expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-09,110.0,call,1.0000000000000003e-05,18,96.3
2025-05-09,120.0,call,1.0000000000000003e-05,9,72.83
2025-05-09,125.0,call,1.0000000000000003e-05,9,67.98
2025-05-09,130.0,call,1.0000000000000003e-05,96,77.76
2025-05-09,135.0,call,0.7539087109375,25,72.8
2025-05-09,140.0,call,0.7597680273437502,143,67.82
2025-05-09,145.0,call,0.7695335546875001,43,62.88
2025-05-09,150.0,call,0.72851833984375,82,49.82
2025-05-09,155.0,call,0.57617611328125,68,50.0
2025-05-09,160.0,call,0.5751995605468749,22,45.15
2025-05-09,165.0,call,0.53320779296875,146,41.87
2025-05-09,170.0,call,0.5380905566406251,343,35.0
2025-05-09,175.0,call,0.5073291455078125,1629,30.05
2025-05-09,180.0,call,0.5043994873046875,555,25.7
2025-05-09,185.0,call,0.48694360717773444,616,21.65
2025-05-09,190.0,call,0.46973186523437505,810,17.2
2025-05-09,195.0,call,0.45117736328125,1419,12.91
2025-05-09,200.0,call,0.4329890686035156,9181,9.62
2025-05-09,205.0,call,0.4250545776367188,2346,7.45
2025-05-09,210.0,call,0.4039366247558594,3181,4.99
2025-05-09,215.0,call,0.38867798828125,2725,3.15
2025-05-09,220.0,call,0.3802552209472656,2984,1.86
2025-05-09,225.0,call,0.37329728271484375,2580,1.05
2025-05-09,230.0,call,0.37256486816406253,2075,0.59
2025-05-09,235.0,call,0.37720349365234374,1165,0.32
2025-05-09,240.0,call,0.387701435546875,1365,0.19
2025-05-09,245.0,call,0.4018614501953125,1002,0.12
2025-05-09,250.0,call,0.418951123046875,1337,0.07
2025-05-09,255.0,call,0.4414118359375,330,0.06
2025-05-09,260.0,call,0.44727115234375,717,0.05
2025-05-09,265.0,call,0.47852083984375,867,0.02
2025-05-09,270.0,call,0.49609878906250005,404,0.04
2025-05-09,275.0,call,0.52539537109375,153,0.02
2025-05-09,280.0,call,0.500005,133,0.03
2025-05-09,285.0,call,0.5273484765625001,14,0.02
2025-05-09,290.0,call,0.5546919531250001,45,0.11
2025-05-09,295.0,call,0.57812921875,305,0.04
2025-05-09,300.0,call,0.57812921875,3,0.02
2025-05-09,305.0,call,0.6015664843750002,2,0.04
2025-05-09,310.0,call,0.6250037500000001,3,0.01
2025-05-09,315.0,call,0.64062859375,8,0.04
2025-05-09,320.0,call,0.6718782812500002,1,0.01
2025-05-09,325.0,call,0.6875031250000001,28,0.01
2025-05-09,110.0,put,1.0468797656250002,1255,0.01
2025-05-09,120.0,put,0.9609378906249999,1920,0.03
2025-05-09,125.0,put,0.9179695703125,192,0.05
2025-05-09,130.0,put,0.867188828125,190,0.08
2025-05-09,135.0,put,0.8300798242187499,853,0.07
2025-05-09,140.0,put,0.7919942675781251,895,0.08
2025-05-09,145.0,put,0.754885263671875,395,0.17
2025-05-09,150.0,put,0.7138700488281251,1829,0.21
2025-05-09,155.0,put,0.6811555322265627,650,0.3
2025-05-09,160.0,put,0.6401403173828125,1446,0.34
2025-05-09,165.0,put,0.6064492480468751,1007,0.52
2025-05-09,170.0,put,0.5759319750976561,1585,0.68
2025-05-09,175.0,put,0.5446822875976562,1158,0.95
2025-05-09,180.0,put,0.5200243310546875,1863,1.32
2025-05-09,185.0,put,0.5017139672851563,4645,1.9
2025-05-09,190.0,put,0.48254911987304694,1563,2.8
2025-05-09,195.0,put,0.4647270324707031,2315,3.95
2025-05-09,200.0,put,0.45703667968750006,1039,5.72
2025-05-09,205.0,put,0.4395197650146484,1118,7.95
2025-05-09,210.0,put,0.4304866522216797,668,10.2
2025-05-09,215.0,put,0.4149228430175781,263,13.86
2025-05-09,220.0,put,0.42212491943359376,394,18.35
2025-05-09,225.0,put,0.43201251586914063,266,25.25
2025-05-09,230.0,put,0.46045461425781253,202,31.83
2025-05-09,235.0,put,0.506840869140625,86,35.8
2025-05-09,240.0,put,0.5483443603515626,0,38.15
2025-05-09,245.0,put,0.5312546875,0,42.25
2025-05-09,250.0,put,0.5856975024414062,0,44.4
2025-05-09,255.0,put,0.6521030883789063,0,52.39
2025-05-09,260.0,put,0.6677279321289065,0,57.36
2025-05-09,265.0,put,0.7380397290039062,3,65.6
2025-05-09,290.0,put,0.88476677734375,0,88.05
