expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-23,125.0,call,0.710940390625,3,55.7
2025-05-23,130.0,call,0.6972686523437501,1,61.0
2025-05-23,135.0,call,0.7158231542968749,1,48.3
2025-05-23,140.0,call,0.6787141503906251,29,54.0
2025-05-23,145.0,call,0.63867548828125,3,61.5
2025-05-23,150.0,call,0.5097705273437501,9,48.15
2025-05-23,155.0,call,0.5751995605468749,80,42.95
2025-05-23,160.0,call,0.5295457202148439,27,39.7
2025-05-23,165.0,call,0.5249070947265625,63,36.15
2025-05-23,170.0,call,0.5061084545898438,397,36.39
2025-05-23,175.0,call,0.47363807617187503,248,30.1
2025-05-23,180.0,call,0.4572808178710938,509,27.37
2025-05-23,185.0,call,0.44482977050781247,285,22.75
2025-05-23,190.0,call,0.4271297521972657,377,17.8
2025-05-23,195.0,call,0.4106504248046875,861,15.2
2025-05-23,200.0,call,0.39929799926757814,1062,11.85
2025-05-23,205.0,call,0.379889013671875,1406,8.84
2025-05-23,210.0,call,0.3698793481445312,1894,6.55
2025-05-23,215.0,call,0.3557803680419921,1464,4.45
2025-05-23,220.0,call,0.3469303588867187,3433,2.84
2025-05-23,225.0,call,0.33887379882812496,1287,1.94
2025-05-23,230.0,call,0.3350896569824219,699,1.2
2025-05-23,235.0,call,0.33301448242187504,388,0.74
2025-05-23,240.0,call,0.334967587890625,544,0.48
2025-05-23,245.0,call,0.34326828613281246,362,0.3
2025-05-23,250.0,call,0.35156898437499995,418,0.23
2025-05-23,255.0,call,0.35938140625,427,0.14
2025-05-23,260.0,call,0.37500625,82,0.13
2025-05-23,265.0,call,0.39063109375,147,0.08
2025-05-23,270.0,call,0.4101621484375,94,0.06
2025-05-23,275.0,call,0.42188078125,204,0.05
2025-05-23,280.0,call,0.436529072265625,30,0.04
2025-05-23,285.0,call,0.45703667968750006,52,0.05
2025-05-23,290.0,call,0.47070841796875,28,0.02
2025-05-23,295.0,call,0.49023947265625006,36,0.14
2025-05-23,300.0,call,0.47461462890625,56,0.03
2025-05-23,305.0,call,0.5195360546875,3,0.03
2025-05-23,320.0,call,0.523442265625,1,0.01
2025-05-23,325.0,call,0.5273484765625001,1,0.07
2025-05-23,110.0,put,0.8730481445312499,290,0.06
2025-05-23,120.0,put,0.8037129003906249,243,0.12
2025-05-23,125.0,put,0.7675804492187501,45,0.15
2025-05-23,130.0,put,0.7324245507812499,90,0.22
2025-05-23,135.0,put,0.700198310546875,217,0.28
2025-05-23,140.0,put,0.6689486230468751,200,0.35
2025-05-23,145.0,put,0.637698935546875,186,0.44
2025-05-23,150.0,put,0.6093789062500001,1024,0.55
2025-05-23,155.0,put,0.5822795678710937,396,0.46
2025-05-23,160.0,put,0.5542036767578126,922,0.88
2025-05-23,165.0,put,0.5283250292968751,690,1.13
2025-05-23,170.0,put,0.5046436254882812,581,1.38
2025-05-23,175.0,put,0.4845022253417969,806,1.82
2025-05-23,180.0,put,0.467778759765625,760,2.34
2025-05-23,185.0,put,0.4512994323730469,582,3.44
2025-05-23,190.0,put,0.4379939013671875,539,4.3
2025-05-23,195.0,put,0.42273526489257807,574,5.45
2025-05-23,200.0,put,0.4061338684082031,1003,7.4
2025-05-23,205.0,put,0.3927062683105469,286,9.45
2025-05-23,210.0,put,0.38080453186035157,55,12.2
2025-05-23,215.0,put,0.36743796630859377,129,14.55
2025-05-23,220.0,put,0.36524072265625,47,17.53
2025-05-23,225.0,put,0.3665834826660156,9,22.35
2025-05-23,230.0,put,0.37415176635742187,13,30.55
2025-05-23,235.0,put,0.3920959228515625,188,31.52
2025-05-23,240.0,put,0.4288387194824219,0,50.92
2025-05-23,245.0,put,0.4440973559570312,0,39.5
2025-05-23,250.0,put,0.4694877270507813,0,46.0
2025-05-23,255.0,put,0.5410202148437502,0,49.25
2025-05-23,295.0,put,0.6989776196289064,0,116.7
