expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-25,100.0,call,1.0000000000000003e-05,18,97.3
2025-04-25,110.0,call,1.0000000000000003e-05,19,81.42
2025-04-25,120.0,call,1.0000000000000003e-05,65,71.45
2025-04-25,125.0,call,1.0000000000000003e-05,32,75.17
2025-04-25,126.0,call,1.0000000000000003e-05,7,70.13
2025-04-25,127.0,call,1.0000000000000003e-05,4,78.75
2025-04-25,128.0,call,1.0000000000000003e-05,7,65.33
2025-04-25,129.0,call,1.0000000000000003e-05,7,77.65
2025-04-25,130.0,call,1.0000000000000003e-05,120,76.78
2025-04-25,131.0,call,1.0000000000000003e-05,4,75.81
2025-04-25,132.0,call,1.0000000000000003e-05,4,75.12
2025-04-25,133.0,call,1.0000000000000003e-05,4,74.74
2025-04-25,134.0,call,1.0000000000000003e-05,9,73.76
2025-04-25,135.0,call,1.0000000000000003e-05,91,72.72
2025-04-25,136.0,call,1.0000000000000003e-05,6,71.76
2025-04-25,138.0,call,1.0000000000000003e-05,5,60.8
2025-04-25,140.0,call,1.0000000000000003e-05,143,66.5
2025-04-25,141.0,call,1.0000000000000003e-05,4,61.66
2025-04-25,142.0,call,1.0000000000000003e-05,6,52.29
2025-04-25,143.0,call,1.0000000000000003e-05,4,51.32
2025-04-25,144.0,call,1.0000000000000003e-05,4,54.55
2025-04-25,145.0,call,1.0000000000000003e-05,61,62.75
2025-04-25,146.0,call,1.0000000000000003e-05,5,50.6
2025-04-25,147.0,call,1.0000000000000003e-05,5,57.61
2025-04-25,148.0,call,1.0000000000000003e-05,4,47.2
2025-04-25,149.0,call,1.0000000000000003e-05,8,41.33
2025-04-25,150.0,call,1.0000000000000003e-05,92,54.32
2025-04-25,152.5,call,1.0000000000000003e-05,2,53.7
2025-04-25,155.0,call,1.0000000000000003e-05,257,49.45
2025-04-25,157.5,call,1.0000000000000003e-05,7,48.65
2025-04-25,160.0,call,1.0000000000000003e-05,153,47.25
2025-04-25,162.5,call,1.0000000000000003e-05,99,44.65
2025-04-25,165.0,call,1.0000000000000003e-05,9021,39.45
2025-04-25,167.5,call,1.0000000000000003e-05,506,38.95
2025-04-25,170.0,call,1.0000000000000003e-05,1215,34.15
2025-04-25,172.5,call,1.0000000000000003e-05,409,33.3
2025-04-25,175.0,call,1.0000000000000003e-05,1435,29.1
2025-04-25,177.5,call,1.0000000000000003e-05,734,26.0
2025-04-25,180.0,call,1.0000000000000003e-05,1295,24.4
2025-04-25,182.5,call,1.0000000000000003e-05,950,20.6
2025-04-25,185.0,call,1.0000000000000003e-05,1258,19.6
2025-04-25,187.5,call,1.0000000000000003e-05,759,16.65
2025-04-25,190.0,call,1.0000000000000003e-05,5357,14.6
2025-04-25,192.5,call,1.0000000000000003e-05,3806,12.25
2025-04-25,195.0,call,0.31445998046874996,4019,9.76
2025-04-25,197.5,call,0.35156898437499995,4205,7.67
2025-04-25,200.0,call,0.3540103662109374,15488,5.9
2025-04-25,202.5,call,0.3706117626953125,12334,4.05
2025-04-25,205.0,call,0.35986968261718744,11740,2.61
2025-04-25,207.5,call,0.3549869189453124,8728,1.55
2025-04-25,210.0,call,0.348639326171875,58571,0.82
2025-04-25,212.5,call,0.3413151806640625,16554,0.38
2025-04-25,215.0,call,0.34668622070312494,13756,0.17
2025-04-25,217.5,call,0.35938140625,10015,0.08
2025-04-25,220.0,call,0.37695935546875,48851,0.05
2025-04-25,222.5,call,0.398443515625,5264,0.03
2025-04-25,225.0,call,0.445318046875,15127,0.02
2025-04-25,227.5,call,0.4687553125,4420,0.01
2025-04-25,230.0,call,0.507817421875,10214,0.01
2025-04-25,235.0,call,0.51562984375,6694,0.01
2025-04-25,240.0,call,0.5937540625000001,8634,0.01
2025-04-25,245.0,call,0.6562534375000001,3664,0.01
2025-04-25,250.0,call,0.7187528125,8136,0.01
2025-04-25,255.0,call,0.7812521875,2068,0.01
2025-04-25,260.0,call,0.8437515624999999,2056,0.01
2025-04-25,265.0,call,0.9062509375,318,0.01
2025-04-25,270.0,call,0.9687503125,322,0.01
2025-04-25,275.0,call,1.0312548437500002,226,0.01
2025-04-25,280.0,call,1.09375453125,432,0.01
2025-04-25,285.0,call,1.15625421875,35,0.01
2025-04-25,290.0,call,1.1875040625,30,0.01
2025-04-25,295.0,call,1.2500037499999999,3294,0.01
2025-04-25,300.0,call,1.3125034374999998,1040,0.01
2025-04-25,305.0,call,1.3750031249999999,39,0.01
2025-04-25,325.0,call,1.5625021874999998,209,0.01
2025-04-25,330.0,call,1.5937520312499998,529,0.01
2025-04-25,100.0,put,2.43750390625,6290,0.01
2025-04-25,110.0,put,2.1250046874999997,2501,0.01
2025-04-25,120.0,put,1.875000625,2082,0.01
2025-04-25,125.0,put,1.6875015625,2487,0.01
2025-04-25,126.0,put,1.6875015625,757,0.01
2025-04-25,128.0,put,1.625001875,36,0.01
2025-04-25,129.0,put,1.625001875,11,0.01
2025-04-25,130.0,put,1.5625021874999998,3860,0.01
2025-04-25,131.0,put,1.5625021874999998,234,0.01
2025-04-25,133.0,put,1.5000025,21,0.01
2025-04-25,134.0,put,1.5000025,738,0.01
2025-04-25,135.0,put,1.46875265625,5751,0.01
2025-04-25,136.0,put,1.4375028125,29,0.01
2025-04-25,137.0,put,1.40625296875,31,0.01
2025-04-25,138.0,put,1.3750031249999999,604,0.01
