expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-12-18,5.0,call,1.8173837255859375,5,180.0
2026-12-18,10.0,call,1.4560574072265624,3,162.32
2026-12-18,15.0,call,1.231937434082031,3,169.43
2026-12-18,20.0,call,1.1308637207031251,6,177.15
2026-12-18,25.0,call,0.6171913281250001,1,164.99
2026-12-18,30.0,call,0.6801789794921876,11,149.3
2026-12-18,35.0,call,0.6718782812500002,3,146.2
2026-12-18,40.0,call,0.6833527758789064,4,165.75
2026-12-18,45.0,call,0.6838410522460938,57,160.34
2026-12-18,50.0,call,0.6676058630371096,1986,130.55
2026-12-18,60.0,call,0.6535679174804689,279,146.05
2026-12-18,70.0,call,0.6055947644042969,2514,125.17
2026-12-18,80.0,call,0.575077491455078,423,124.5
2026-12-18,85.0,call,0.5636640313720704,640,114.13
2026-12-18,90.0,call,0.5504805694580079,497,111.56
2026-12-18,95.0,call,0.5394943511962893,100,106.5
2026-12-18,100.0,call,0.5238389901733399,3341,103.39
2026-12-18,105.0,call,0.5086719055175781,206,91.28
2026-12-18,110.0,call,0.5021412091064454,584,99.05
2026-12-18,115.0,call,0.5003712072753908,149,91.7
2026-12-18,120.0,call,0.4831899826049805,1269,95.3
2026-12-18,125.0,call,0.4767813552856446,347,79.0
2026-12-18,130.0,call,0.46011892425537115,1416,80.85
2026-12-18,135.0,call,0.45145201873779295,650,78.25
2026-12-18,140.0,call,0.4442804595947265,745,75.95
2026-12-18,145.0,call,0.43411820770263676,191,67.45
2026-12-18,150.0,call,0.42676354492187507,689,71.5
2026-12-18,155.0,call,0.4192410371398925,311,57.33
2026-12-18,160.0,call,0.41094033889770504,933,60.2
2026-12-18,165.0,call,0.40311265838623045,419,53.0
2026-12-18,170.0,call,0.39456782196044926,1122,48.61
2026-12-18,175.0,call,0.38864747100830077,938,55.6
2026-12-18,180.0,call,0.38349005187988283,1042,52.5
2026-12-18,185.0,call,0.37637952728271484,1335,50.0
2026-12-18,190.0,call,0.37055072814941403,1105,46.62
2026-12-18,195.0,call,0.36437098037719734,1128,42.59
2026-12-18,200.0,call,0.35784028396606443,5323,40.98
2026-12-18,210.0,call,0.3475864802551269,6212,34.15
2026-12-18,220.0,call,0.3371648315429688,2916,29.9
2026-12-18,230.0,call,0.32791809783935544,4455,24.38
2026-12-18,240.0,call,0.3179236909484863,4564,21.5
2026-12-18,250.0,call,0.31058428680419914,10383,17.96
2026-12-18,260.0,call,0.30313807220458977,2866,14.65
2026-12-18,270.0,call,0.29624116851806637,3268,12.8
2026-12-18,280.0,call,0.2902140071105957,3269,10.1
2026-12-18,290.0,call,0.2854990884399413,3141,7.3
2026-12-18,300.0,call,0.28137925659179686,4163,6.55
2026-12-18,310.0,call,0.2776561492919921,434,5.7
2026-12-18,320.0,call,0.2749095947265625,2258,4.62
2026-12-18,330.0,call,0.2719494192504882,912,3.7
2026-12-18,340.0,call,0.26987424468994137,691,2.59
2026-12-18,350.0,call,0.2689587265014648,4144,2.39
2026-12-18,360.0,call,0.26819579467773436,213,1.94
2026-12-18,370.0,call,0.26868407104492187,180,1.44
2026-12-18,380.0,call,0.26923338195800783,106,1.21
2026-12-18,390.0,call,0.2712475219726562,96,0.97
2026-12-18,400.0,call,0.2712475219726562,264,1.04
2026-12-18,410.0,call,0.27259028198242186,315,0.76
2026-12-18,420.0,call,0.2739330419921875,381,0.6
2026-12-18,430.0,call,0.2788158056640625,264,0.71
2026-12-18,440.0,call,0.2802806347656249,68,0.66
2026-12-18,450.0,call,0.2802806347656249,2219,0.51
