expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-06-18,5.0,call,2.0439502026367187,12,186.37
2026-06-18,10.0,call,1.601076213378906,3,160.95
2026-06-18,15.0,call,1.365237548828125,1,157.52
2026-06-18,20.0,call,1.2421912890624998,6,176.61
2026-06-18,25.0,call,1.1572307763671876,0,146.95
2026-06-18,30.0,call,1.080326864013672,2,149.3
2026-06-18,35.0,call,0.7216824707031251,3,155.34
2026-06-18,40.0,call,0.7202176416015625,1,141.08
2026-06-18,45.0,call,0.7153348779296875,3,158.5
2026-06-18,50.0,call,0.7187528125,707,148.8
2026-06-18,55.0,call,0.7312038598632812,191,139.22
2026-06-18,60.0,call,0.6853058813476562,185,141.72
2026-06-18,65.0,call,1.0000000000000003e-05,21,151.63
2026-06-18,70.0,call,0.6651644812011721,448,121.26
2026-06-18,75.0,call,0.6380651428222657,321,106.88
2026-06-18,80.0,call,0.625125819091797,371,95.3
2026-06-18,85.0,call,0.6013223461914063,119,115.29
2026-06-18,90.0,call,0.5930216479492189,1704,113.67
2026-06-18,95.0,call,0.5722088677978516,230,113.15
2026-06-18,100.0,call,0.5647016186523439,2198,100.65
2026-06-18,105.0,call,0.5583540258789064,168,90.26
2026-06-18,110.0,call,0.5291795129394532,183,92.18
2026-06-18,115.0,call,0.5149584637451172,233,95.35
2026-06-18,120.0,call,0.5076953527832031,485,94.2
2026-06-18,125.0,call,0.5063831100463867,161,84.74
2026-06-18,130.0,call,0.48349515533447274,349,77.42
2026-06-18,135.0,call,0.47632359619140624,741,81.71
2026-06-18,140.0,call,0.4639946179199219,438,70.8
2026-06-18,145.0,call,0.45093322509765627,238,66.9
2026-06-18,150.0,call,0.4415033877563477,844,69.3
2026-06-18,155.0,call,0.4350947604370118,357,53.83
2026-06-18,160.0,call,0.42200285034179685,1001,61.5
2026-06-18,165.0,call,0.4133664620971679,714,57.0
2026-06-18,170.0,call,0.4043638665771484,1927,54.95
2026-06-18,175.0,call,0.39703972106933594,577,50.4
2026-06-18,180.0,call,0.3878540219116211,1662,47.55
2026-06-18,185.0,call,0.38266608551025383,1074,39.25
2026-06-18,190.0,call,0.3749299568176269,5187,40.71
2026-06-18,195.0,call,0.3660341717529296,2124,37.2
2026-06-18,200.0,call,0.35890838851928714,4780,34.91
2026-06-18,205.0,call,0.35286596847534174,3478,29.85
2026-06-18,210.0,call,0.3460911338806152,4486,28.0
2026-06-18,215.0,call,0.3397282824707031,3100,26.8
2026-06-18,220.0,call,0.3326177578735352,4330,23.38
2026-06-18,225.0,call,0.3286962882995605,3015,22.0
2026-06-18,230.0,call,0.32285223052978507,6760,20.25
2026-06-18,235.0,call,0.3173286041259765,6218,17.73
2026-06-18,240.0,call,0.3121711849975586,3705,14.7
2026-06-18,245.0,call,0.30741049041748036,1166,14.53
2026-06-18,250.0,call,0.3024361749267578,14458,12.7
2026-06-18,255.0,call,0.2985757398986816,1513,9.25
2026-06-18,260.0,call,0.29395237304687494,3389,9.85
2026-06-18,265.0,call,0.2906565075683593,2948,8.25
2026-06-18,270.0,call,0.2866587448120117,2606,7.2
2026-06-18,275.0,call,0.2827525338745117,1226,5.5
2026-06-18,280.0,call,0.280707876586914,8478,5.45
2026-06-18,285.0,call,0.2782359774780273,2157,5.1
2026-06-18,290.0,call,0.2753673538208008,2324,3.55
2026-06-18,300.0,call,0.2729870065307617,6097,3.06
2026-06-18,310.0,call,0.26959958923339844,2950,2.65
2026-06-18,320.0,call,0.26807372558593745,3181,1.9
2026-06-18,330.0,call,0.2672192419433594,752,1.34
2026-06-18,340.0,call,0.268012691040039,7098,1.1
2026-06-18,350.0,call,0.26929441650390623,1425,0.97
2026-06-18,360.0,call,0.2712475219726562,1263,0.58
2026-06-18,370.0,call,0.27246821289062495,313,0.61
2026-06-18,380.0,call,0.27674063110351554,206,0.5
2026-06-18,390.0,call,0.2782054602050781,605,0.45
2026-06-18,5.0,put,1.2656286718749998,4381,0.01
2026-06-18,10.0,put,1.0234423828125,25,0.02
2026-06-18,15.0,put,0.867188828125,4,0.07
2026-06-18,20.0,put,0.8300798242187499,40,0.12
2026-06-18,25.0,put,0.772463212890625,2288,0.08
2026-06-18,30.0,put,0.726565234375,23,0.15
2026-06-18,35.0,put,0.6738313867187502,9,0.1
2026-06-18,40.0,put,0.6552768847656252,41,0.41
2026-06-18,45.0,put,0.6640658593750002,279,0.23
2026-06-18,50.0,put,0.6005899316406251,1370,0.4
2026-06-18,55.0,put,0.5786174951171875,264,0.49
2026-06-18,60.0,put,0.5551802294921876,54,0.78
2026-06-18,65.0,put,0.5346726220703125,36,0.71
2026-06-18,70.0,put,0.5180712255859375,58,0.79
2026-06-18,75.0,put,0.5017139672851563,119,0.89
2026-06-18,80.0,put,0.4907277490234375,550,1.06
2026-06-18,85.0,put,0.47681187255859375,930,2.77
2026-06-18,90.0,put,0.462041512451172,636,1.68
2026-06-18,95.0,put,0.4495904650878906,677,1.38
2026-06-18,100.0,put,0.43720045227050786,1220,1.69
2026-06-18,105.0,put,0.4252376812744141,1487,2.8
2026-06-18,110.0,put,0.41480077392578124,1779,2.67
2026-06-18,115.0,put,0.40320421020507813,997,2.47
2026-06-18,120.0,put,0.39337764831542965,2472,2.89
2026-06-18,125.0,put,0.383245913696289,950,5.15
2026-06-18,130.0,put,0.37476211181640623,874,3.88
2026-06-18,135.0,put,0.36743796630859377,598,4.32
2026-06-18,140.0,put,0.35858795715332037,1912,5.03
2026-06-18,145.0,put,0.35062294891357415,793,7.1
2026-06-18,150.0,put,0.343207251586914,4188,7.0
2026-06-18,155.0,put,0.33618827880859375,1046,7.95
2026-06-18,160.0,put,0.32855896057128897,7686,8.45
2026-06-18,165.0,put,0.3210822286987304,4645,11.15
2026-06-18,170.0,put,0.3144294631958008,2831,10.65
2026-06-18,175.0,put,0.3090889404296875,3688,11.75
2026-06-18,180.0,put,0.3021004849243164,2771,13.61
2026-06-18,185.0,put,0.2961801339721679,1911,15.02
2026-06-18,190.0,put,0.2886576261901855,5671,16.4
2026-06-18,195.0,put,0.2825999475097656,1095,18.25
2026-06-18,200.0,put,0.2766338206481933,4455,20.84
2026-06-18,205.0,put,0.2695538133239746,2013,23.37
2026-06-18,210.0,put,0.26416751464843746,4058,25.9
2026-06-18,215.0,put,0.25870492279052737,1251,31.85
2026-06-18,220.0,put,0.2513807772827148,2299,29.6
2026-06-18,225.0,put,0.2467421517944336,1680,32.35
2026-06-18,230.0,put,0.24073024902343748,2520,46.44
2026-06-18,235.0,put,0.23633576171874998,647,38.25
2026-06-18,240.0,put,0.23760222854614255,909,41.7
2026-06-18,245.0,put,0.22373212799072262,524,45.9
2026-06-18,250.0,put,0.21280694427490232,1810,55.05
2026-06-18,255.0,put,0.20642883422851557,834,60.65
2026-06-18,260.0,put,0.20438417694091793,618,64.4
2026-06-18,265.0,put,0.1980976187133789,425,68.8
2026-06-18,270.0,put,0.1966633068847656,345,79.65
2026-06-18,275.0,put,0.20929745788574217,191,79.95
2026-06-18,280.0,put,0.2002643450927734,324,99.4
2026-06-18,285.0,put,0.2316361016845703,0,105.65
2026-06-18,290.0,put,0.35217932983398437,0,68.05
2026-06-18,300.0,put,0.3864197100830078,0,84.35
2026-06-18,310.0,put,1.0000000000000003e-05,1,61.2
2026-06-18,320.0,put,1.0000000000000003e-05,0,107.97
2026-06-18,340.0,put,1.0000000000000003e-05,0,109.74
2026-06-18,350.0,put,1.0000000000000003e-05,0,113.76
2026-06-18,360.0,put,1.0000000000000003e-05,0,147.54
2026-06-18,370.0,put,1.0000000000000003e-05,0,124.0
2026-06-18,390.0,put,1.0000000000000003e-05,0,146.03
