expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-02,110.0,call,1.0000000000000003e-05,7,93.93
2025-05-02,120.0,call,1.0000000000000003e-05,7,83.97
2025-05-02,125.0,call,1.0000000000000003e-05,6,75.17
2025-05-02,130.0,call,1.0000000000000003e-05,53,69.35
2025-05-02,135.0,call,1.0000000000000003e-05,15,56.83
2025-05-02,140.0,call,1.0000000000000003e-05,57,51.89
2025-05-02,145.0,call,1.0000000000000003e-05,44,59.5
2025-05-02,150.0,call,1.0000000000000003e-05,229,42.85
2025-05-02,155.0,call,0.6835969140625001,209,52.4
2025-05-02,160.0,call,0.6757844921875001,158,31.98
2025-05-02,165.0,call,0.6953155468750001,67,42.1
2025-05-02,170.0,call,0.476567734375,689,37.3
2025-05-02,172.5,call,0.6269568554687501,5,28.75
2025-05-02,175.0,call,0.500005,275,28.95
2025-05-02,177.5,call,0.5551802294921876,227,29.95
2025-05-02,180.0,call,0.5180712255859375,988,25.26
2025-05-02,182.5,call,0.5214891601562499,160,24.05
2025-05-02,185.0,call,0.5004932763671875,912,20.5
2025-05-02,187.5,call,0.5029346582031251,150,18.6
2025-05-02,190.0,call,0.49341326904296884,1614,15.9
2025-05-02,192.5,call,0.49561051269531253,586,14.5
2025-05-02,195.0,call,0.4953663745117188,5387,12.62
2025-05-02,197.5,call,0.48413601806640627,916,10.1
2025-05-02,200.0,call,0.48291532714843755,6640,9.2
2025-05-02,202.5,call,0.47412635253906255,2671,7.63
2025-05-02,205.0,call,0.46545944702148445,4284,6.05
2025-05-02,207.5,call,0.4563042651367188,3857,4.81
2025-05-02,210.0,call,0.446294599609375,5552,3.88
2025-05-02,212.5,call,0.43945873046875,2177,2.99
2025-05-02,215.0,call,0.4315242395019532,20116,2.21
2025-05-02,217.5,call,0.42310147216796873,1812,1.61
2025-05-02,220.0,call,0.4167538793945312,7090,1.13
2025-05-02,225.0,call,0.4155331884765625,6480,0.6
2025-05-02,230.0,call,0.4194393994140625,4425,0.29
2025-05-02,235.0,call,0.4335994140625,4016,0.17
2025-05-02,240.0,call,0.44922425781249997,3685,0.1
2025-05-02,245.0,call,0.46484910156250003,2860,0.05
2025-05-02,250.0,call,0.48633326171875,5642,0.04
2025-05-02,255.0,call,0.500005,1186,0.02
2025-05-02,260.0,call,0.5312546875,3036,0.01
2025-05-02,265.0,call,0.500005,578,0.01
2025-05-02,270.0,call,0.6015664843750002,407,0.01
2025-05-02,275.0,call,0.5937540625000001,140,0.02
2025-05-02,280.0,call,0.632816171875,252,0.01
2025-05-02,285.0,call,0.6640658593750002,26,0.01
2025-05-02,290.0,call,0.6562534375000001,314,0.02
2025-05-02,295.0,call,0.6875031250000001,928,0.01
2025-05-02,300.0,call,0.7187528125,11,0.01
2025-05-02,305.0,call,0.7500025,7,0.02
2025-05-02,320.0,call,0.8125018749999999,11,0.02
2025-05-02,325.0,call,0.8437515624999999,317,0.01
2025-05-02,100.0,put,1.3437532812499997,1527,0.01
2025-05-02,110.0,put,1.15625421875,937,0.01
2025-05-02,120.0,put,1.109379453125,1603,0.02
2025-05-02,125.0,put,1.0859420703125,4138,0.02
2025-05-02,130.0,put,1.000005,1585,0.02
2025-05-02,135.0,put,0.9726565234375,1380,0.01
2025-05-02,140.0,put,0.937500625,1491,0.05
2025-05-02,145.0,put,0.8886729882812499,1257,0.08
2025-05-02,150.0,put,0.8339860351562498,3592,0.1
2025-05-02,155.0,put,0.79687703125,3156,0.15
2025-05-02,160.0,put,0.747072841796875,3681,0.2
2025-05-02,165.0,put,0.7094755615234375,2201,0.27
2025-05-02,170.0,put,0.6640658593750002,5387,0.38
2025-05-02,172.5,put,0.6455113574218749,1347,0.53
2025-05-02,175.0,put,0.6269568554687501,4646,0.54
2025-05-02,177.5,put,0.6118202880859377,1190,0.69
2025-05-02,180.0,put,0.59570716796875,6088,0.8
2025-05-02,182.5,put,0.5786174951171875,524,0.99
2025-05-02,185.0,put,0.5647016186523439,3768,1.29
2025-05-02,187.5,put,0.5522505712890625,1139,1.56
2025-05-02,190.0,put,0.5405319384765627,5765,1.97
2025-05-02,192.5,put,0.5301560656738282,2283,2.4
2025-05-02,195.0,put,0.5202684692382812,3739,2.99
2025-05-02,197.5,put,0.5158739819335938,3102,3.82
2025-05-02,200.0,put,0.5028125891113282,3312,4.65
2025-05-02,202.5,put,0.5045215563964844,635,5.5
2025-05-02,205.0,put,0.49170430175781255,1239,6.65
2025-05-02,207.5,put,0.48279325805664064,661,8.05
2025-05-02,210.0,put,0.48511257080078124,1049,9.25
2025-05-02,212.5,put,0.476567734375,182,10.95
2025-05-02,215.0,put,0.4771780798339844,1136,13.67
2025-05-02,217.5,put,0.4713187634277344,117,14.1
2025-05-02,220.0,put,0.47949739257812496,1596,14.3
2025-05-02,225.0,put,0.507817421875,391,18.19
2025-05-02,230.0,put,0.5073291455078125,4,25.5
2025-05-02,235.0,put,0.5759319750976561,0,30.67
2025-05-02,240.0,put,0.6411168701171875,0,40.85
2025-05-02,245.0,put,0.692385888671875,0,32.74
2025-05-02,250.0,put,0.7578149218750001,0,43.38
2025-05-02,255.0,put,0.8149432568359375,0,50.2
2025-05-02,260.0,put,0.9072274902343749,0,71.55
2025-05-02,270.0,put,0.9829103271484375,0,78.91
2025-05-02,275.0,put,1.0263720556640625,0,80.27
2025-05-02,295.0,put,2.259769975585937,0,81.5
2025-05-02,300.0,put,1.0000000000000003e-05,0,89.05
2025-05-02,325.0,put,1.47265888671875,0,102.5
