expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2027-12-17,50.0,call,0.5903361279296876,45,150.25
2027-12-17,55.0,call,0.5850871569824219,202,141.47
2027-12-17,60.0,call,0.548405394897461,2,123.12
2027-12-17,65.0,call,0.5585371295166017,3,118.5
2027-12-17,70.0,call,0.5481002221679689,2,139.5
2027-12-17,75.0,call,0.5374191766357423,8,131.0
2027-12-17,80.0,call,0.5260057165527343,104,118.25
2027-12-17,85.0,call,0.5130663928222656,11,127.0
2027-12-17,90.0,call,0.5483443603515626,13,107.0
2027-12-17,95.0,call,0.5360153820800782,62,114.98
2027-12-17,100.0,call,0.5202074346923828,235,116.0
2027-12-17,105.0,call,0.512578116455078,19,108.15
2027-12-17,110.0,call,0.49612930633544927,102,97.0
2027-12-17,115.0,call,0.481450498046875,77,103.09
2027-12-17,120.0,call,0.4757132507324219,139,101.38
2027-12-17,125.0,call,0.46289599609375004,317,88.95
2027-12-17,130.0,call,0.4439447695922851,190,81.0
2027-12-17,135.0,call,0.4424799404907227,81,78.63
2027-12-17,140.0,call,0.43448441497802737,179,84.9
2027-12-17,145.0,call,0.4314326876831055,42,77.25
2027-12-17,150.0,call,0.41473973937988284,209,78.22
2027-12-17,155.0,call,0.413717410736084,111,77.0
2027-12-17,160.0,call,0.4041502456665039,194,70.0
2027-12-17,165.0,call,0.39990834472656256,129,69.35
2027-12-17,170.0,call,0.3991759301757813,561,66.0
2027-12-17,175.0,call,0.3844360873413085,366,64.61
2027-12-17,180.0,call,0.3791413404846191,462,61.0
2027-12-17,185.0,call,0.37459426681518554,1956,58.38
2027-12-17,190.0,call,0.37116107360839845,967,53.8
2027-12-17,195.0,call,0.37081012496948246,580,50.76
2027-12-17,200.0,call,0.3566958862304687,1465,48.37
2027-12-17,205.0,call,0.35878631942749023,506,47.69
2027-12-17,210.0,call,0.3586642503356934,790,43.55
2027-12-17,215.0,call,0.34493147750854497,625,40.88
2027-12-17,220.0,call,0.3426274234008788,1145,40.85
2027-12-17,225.0,call,0.3405522488403321,1678,38.53
2027-12-17,230.0,call,0.3330602583312989,931,35.75
2027-12-17,235.0,call,0.3333196551513672,194,26.79
2027-12-17,240.0,call,0.328208011932373,499,30.5
2027-12-17,245.0,call,0.32520206054687495,232,30.0
2027-12-17,250.0,call,0.3213263668823242,1150,27.0
2027-12-17,255.0,call,0.31807627731323235,348,25.2
2027-12-17,260.0,call,0.3139411868286133,1450,24.67
2027-12-17,265.0,call,0.31354446228027344,672,17.64
2027-12-17,270.0,call,0.3072121281433105,1678,21.0
2027-12-17,275.0,call,0.307074800415039,272,15.35
2027-12-17,280.0,call,0.30165798446655273,1362,19.4
2027-12-17,285.0,call,0.3018410881042481,24,13.6
2027-12-17,290.0,call,0.2991250508117675,460,14.25
2027-12-17,295.0,call,0.2972177212524414,84,15.35
2027-12-17,300.0,call,0.2948526325988769,765,14.11
2027-12-17,305.0,call,0.2938150453186034,25,12.95
2027-12-17,310.0,call,0.29099219757080075,236,11.0
2027-12-17,315.0,call,0.28958840301513666,16,9.95
2027-12-17,320.0,call,0.28531598480224607,462,10.81
2027-12-17,325.0,call,0.2869944348144531,132,8.6
2027-12-17,330.0,call,0.2817607225036621,50,8.65
2027-12-17,335.0,call,0.28386641433715815,29,6.55
2027-12-17,340.0,call,0.28305770660400387,53,7.05
2027-12-17,345.0,call,0.28076891113281244,8,6.95
2027-12-17,350.0,call,0.27802235656738283,304,6.65
2027-12-17,355.0,call,0.2778697702026367,87,5.0
2027-12-17,360.0,call,0.2774120111083984,145,5.92
2027-12-17,365.0,call,0.27466545654296876,67,5.0
2027-12-17,370.0,call,0.2769237347412109,92,4.67
2027-12-17,375.0,call,0.27486381881713867,39,4.66
2027-12-17,380.0,call,0.2738414901733398,243,4.02
2027-12-17,390.0,call,0.27399407653808594,80,3.65
2027-12-17,395.0,call,0.2737194210815429,20,2.9
2027-12-17,400.0,call,0.2697521755981446,246,3.2
2027-12-17,405.0,call,0.2724071783447265,10,2.5
2027-12-17,410.0,call,0.2713085565185547,15,2.8
2027-12-17,415.0,call,0.2701183828735352,12,2.41
2027-12-17,420.0,call,0.2683788983154296,41,2.64
2027-12-17,425.0,call,0.27057614196777346,10,2.14
2027-12-17,430.0,call,0.27140010833740236,49,2.03
2027-12-17,435.0,call,0.27161372924804683,31,2.05
2027-12-17,440.0,call,0.2691113128662109,2464,1.9
2027-12-17,50.0,put,0.4699760034179688,108,0.8
2027-12-17,55.0,put,0.4646049633789063,9,1.1
2027-12-17,60.0,put,0.44690494506835937,8,1.35
2027-12-17,65.0,put,0.4312801013183594,108,1.67
2027-12-17,70.0,put,0.4177304321289062,14,1.97
2027-12-17,75.0,put,0.405279384765625,57,2.0
2027-12-17,80.0,put,0.3943542010498047,141,2.5
2027-12-17,85.0,put,0.38397832824707034,67,4.05
2027-12-17,90.0,put,0.3748231463623046,42,2.92
2027-12-17,95.0,put,0.36582055084228515,9,4.4
2027-12-17,100.0,put,0.3549869189453124,199,3.6
2027-12-17,105.0,put,0.34503828796386715,6,4.4
2027-12-17,110.0,put,0.3427494924926757,662,6.9
2027-12-17,115.0,put,0.33161068786621095,823,5.6
2027-12-17,120.0,put,0.32627016510009765,222,7.35
2027-12-17,125.0,put,0.3207770559692382,197,9.0
2027-12-17,130.0,put,0.312934116821289,71,8.15
2027-12-17,135.0,put,0.3066170413208008,71,9.0
2027-12-17,140.0,put,0.3033974690246582,99,9.83
2027-12-17,145.0,put,0.2991097921752929,49,12.0
2027-12-17,150.0,put,0.2905649557495117,247,12.22
2027-12-17,155.0,put,0.2863840893554687,46,13.2
2027-12-17,160.0,put,0.2803416693115234,312,14.55
2027-12-17,165.0,put,0.27649649291992184,293,15.8
2027-12-17,170.0,put,0.27411614562988285,295,18.1
2027-12-17,175.0,put,0.2672192419433594,99,24.2
2027-12-17,180.0,put,0.26186346054077153,642,20.6
2027-12-17,185.0,put,0.2574384559631348,277,22.2
2027-12-17,190.0,put,0.2546461254882813,988,23.7
2027-12-17,195.0,put,0.2470320658874512,810,25.94
2027-12-17,200.0,put,0.24263757858276364,933,29.03
