expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2027-06-17,50.0,call,0.6413610083007812,13,141.56
2027-06-17,55.0,call,0.6243934045410158,4,127.96
2027-06-17,60.0,call,0.5979044116210939,3,124.35
2027-06-17,65.0,call,0.5910685424804689,11,119.15
2027-06-17,70.0,call,0.5723309368896485,0,116.0
2027-06-17,75.0,call,0.5579267840576172,36,121.0
2027-06-17,80.0,call,0.5482222912597658,232,123.43
2027-06-17,85.0,call,0.5315903775024414,6,129.0
2027-06-17,90.0,call,0.5260057165527343,12,122.25
2027-06-17,95.0,call,0.5073291455078125,20,100.25
2027-06-17,100.0,call,0.5051929364013672,73,107.3
2027-06-17,105.0,call,0.5326889993286132,13,114.0
2027-06-17,110.0,call,0.5103808728027344,16,93.15
2027-06-17,115.0,call,0.49539689178466795,69,81.0
2027-06-17,120.0,call,0.48434963897705086,17,85.35
2027-06-17,125.0,call,0.47224954025268556,111,88.87
2027-06-17,130.0,call,0.4543816769409179,212,86.05
2027-06-17,135.0,call,0.44348701049804684,73,79.84
2027-06-17,140.0,call,0.43292803405761715,67,81.48
2027-06-17,145.0,call,0.4238644039916992,137,67.79
2027-06-17,150.0,call,0.42246060943603514,164,70.25
2027-06-17,155.0,call,0.4105436143493652,155,61.17
2027-06-17,160.0,call,0.4107572352600098,172,61.7
2027-06-17,165.0,call,0.4036619692993164,122,56.39
2027-06-17,170.0,call,0.3924926473999023,220,60.7
2027-06-17,175.0,call,0.3839172937011719,270,60.05
2027-06-17,180.0,call,0.38721315917968746,398,58.0
2027-06-17,185.0,call,0.37784435638427727,104,48.75
2027-06-17,190.0,call,0.37164934997558596,202,45.93
2027-06-17,195.0,call,0.3657289990234375,166,46.65
2027-06-17,200.0,call,0.36228054718017577,888,44.52
2027-06-17,210.0,call,0.3486240675354004,984,38.6
2027-06-17,220.0,call,0.34010974838256836,1103,34.12
2027-06-17,230.0,call,0.3314581015014648,868,31.68
2027-06-17,240.0,call,0.32392033508300777,744,26.93
2027-06-17,250.0,call,0.31629101684570304,984,22.6
2027-06-17,260.0,call,0.30986713088989254,1252,20.65
2027-06-17,270.0,call,0.3039467799377441,391,17.6
2027-06-17,280.0,call,0.2982095326232909,488,14.9
2027-06-17,290.0,call,0.29383030395507803,885,12.85
2027-06-17,300.0,call,0.2890543507385253,3060,10.25
2027-06-17,310.0,call,0.28458357025146475,117,8.65
2027-06-17,320.0,call,0.2819285675048828,654,7.8
2027-06-17,330.0,call,0.2777477011108398,1116,5.55
2027-06-17,340.0,call,0.27695425201416013,698,5.4
2027-06-17,350.0,call,0.27362786926269533,3703,4.62
2027-06-17,360.0,call,0.27161372924804683,227,3.3
2027-06-17,370.0,call,0.2696606237792969,69,3.3
2027-06-17,380.0,call,0.2710033837890625,85,2.48
2027-06-17,390.0,call,0.27057614196777346,118,2.05
2027-06-17,400.0,call,0.27008786560058595,599,1.84
2027-06-17,410.0,call,0.2700268310546875,33,1.38
2027-06-17,420.0,call,0.26996579650878905,140,1.18
2027-06-17,430.0,call,0.2708813146972656,128,1.3
2027-06-17,440.0,call,0.27136959106445313,129,1.4
2027-06-17,450.0,call,0.26758544921875,1400,0.95
2027-06-17,50.0,put,0.5017139672851563,342,0.85
2027-06-17,55.0,put,0.4821829125976563,3,0.83
2027-06-17,60.0,put,0.4639946179199219,46,1.23
2027-06-17,65.0,put,0.44824770507812495,25,1.26
2027-06-17,70.0,put,0.4335994140625,14,1.73
2027-06-17,75.0,put,0.4204159521484375,274,1.75
2027-06-17,80.0,put,0.4087583538818359,129,1.98
2027-06-17,85.0,put,0.39777213562011715,12,2.83
2027-06-17,90.0,put,0.3876404010009765,76,2.28
2027-06-17,95.0,put,0.3767762518310547,144,2.63
2027-06-17,100.0,put,0.368719691772461,1015,3.15
2027-06-17,105.0,put,0.36133451171875,203,6.19
2027-06-17,110.0,put,0.3529117443847656,22,3.95
2027-06-17,115.0,put,0.3448246670532227,9,4.5
2027-06-17,120.0,put,0.3369817279052735,378,7.1
2027-06-17,125.0,put,0.3302374105834961,67,6.1
2027-06-17,130.0,put,0.3259955096435546,159,6.6
2027-06-17,135.0,put,0.3197089514160155,338,8.9
2027-06-17,140.0,put,0.3125373922729492,92,8.25
2027-06-17,145.0,put,0.30664755859375,31,9.65
2027-06-17,150.0,put,0.30240565765380856,286,10.25
2027-06-17,155.0,put,0.2971109107971191,58,13.2
2027-06-17,160.0,put,0.2914346980285643,1105,17.05
2027-06-17,165.0,put,0.28705546936035153,352,13.95
2027-06-17,170.0,put,0.2816691706848144,438,16.3
2027-06-17,175.0,put,0.27637442382812494,145,20.8
2027-06-17,180.0,put,0.27210200561523434,550,22.8
2027-06-17,185.0,put,0.26683777603149417,63,21.04
2027-06-17,190.0,put,0.26201604690551755,473,25.07
2027-06-17,195.0,put,0.2571180245971679,60,27.22
2027-06-17,200.0,put,0.25212845046997073,808,26.9
2027-06-17,210.0,put,0.24262231994628902,111,38.66
2027-06-17,220.0,put,0.2332535171508789,285,39.2
2027-06-17,230.0,put,0.2225724716186523,300,45.09
2027-06-17,240.0,put,0.21247125427246094,222,51.95
2027-06-17,250.0,put,0.20670348968505853,86,52.4
2027-06-17,260.0,put,0.1981281359863281,231,68.03
2027-06-17,270.0,put,0.18778278045654295,173,77.4
2027-06-17,280.0,put,0.1807027731323242,453,84.55
2027-06-17,290.0,put,0.1746603530883789,414,91.65
2027-06-17,300.0,put,0.187508125,27,108.33
2027-06-17,310.0,put,0.20432314239501947,0,86.1
2027-06-17,320.0,put,1.0000000000000003e-05,0,85.4
2027-06-17,330.0,put,0.22574626800537106,1,133.09
2027-06-17,340.0,put,0.2357559335327148,0,121.7
2027-06-17,350.0,put,1.0000000000000003e-05,0,104.7
2027-06-17,360.0,put,0.2545545736694337,0,163.42
2027-06-17,380.0,put,1.0000000000000003e-05,0,135.05
2027-06-17,390.0,put,1.0000000000000003e-05,0,144.62
2027-06-17,400.0,put,1.0000000000000003e-05,0,155.68
2027-06-17,410.0,put,1.0000000000000003e-05,0,166.68
2027-06-17,420.0,put,1.0000000000000003e-05,0,183.1
2027-06-17,430.0,put,1.0000000000000003e-05,0,198.33
2027-06-17,440.0,put,1.0000000000000003e-05,0,197.65
2027-06-17,450.0,put,1.0000000000000003e-05,0,207.6
