expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-10-17,100.0,call,0.678836219482422,5,95.08
2025-10-17,110.0,call,0.6320837573242188,122,96.75
2025-10-17,115.0,call,0.6109658044433595,88,87.5
2025-10-17,120.0,call,0.5958292370605469,67,83.0
2025-10-17,125.0,call,0.5639692041015626,19,83.5
2025-10-17,130.0,call,0.5592085095214845,131,73.15
2025-10-17,135.0,call,0.5314377911376953,56,59.25
2025-10-17,140.0,call,0.5162401892089843,41,56.5
2025-10-17,145.0,call,0.5019581054687501,203,60.7
2025-10-17,150.0,call,0.4882253326416016,784,55.75
2025-10-17,155.0,call,0.4805960144042969,200,58.55
2025-10-17,160.0,call,0.4633842724609375,118,41.16
2025-10-17,165.0,call,0.4484918432617187,520,50.0
2025-10-17,170.0,call,0.43408769042968753,89,46.5
2025-10-17,175.0,call,0.42212491943359376,736,40.65
2025-10-17,180.0,call,0.41202370208740235,396,38.2
2025-10-17,185.0,call,0.4003050692749024,305,32.0
2025-10-17,190.0,call,0.3898681619262696,501,31.16
2025-10-17,195.0,call,0.37854625366210937,621,26.45
2025-10-17,200.0,call,0.3689333126831055,2142,22.99
2025-10-17,205.0,call,0.358954164428711,662,20.1
2025-10-17,210.0,call,0.3493717407226562,1567,19.05
2025-10-17,215.0,call,0.3400029379272461,814,15.05
2025-10-17,220.0,call,0.3324956887817383,1645,12.45
2025-10-17,225.0,call,0.3232489550781249,2729,10.9
2025-10-17,230.0,call,0.316840327758789,2971,8.72
2025-10-17,235.0,call,0.3096077340698242,1517,7.5
2025-10-17,240.0,call,0.30475548767089844,3863,6.1
2025-10-17,245.0,call,0.2984078948974609,1119,5.01
2025-10-17,250.0,call,0.292853751220703,2573,4.0
2025-10-17,255.0,call,0.29016823120117186,2434,3.2
2025-10-17,260.0,call,0.2863230548095703,1721,2.55
2025-10-17,265.0,call,0.28424788024902337,1453,2.06
2025-10-17,270.0,call,0.28241684387207033,610,1.76
2025-10-17,275.0,call,0.2813182220458984,1117,1.43
2025-10-17,280.0,call,0.28089098022460934,3369,1.07
2025-10-17,285.0,call,0.28076891113281244,460,0.87
2025-10-17,290.0,call,0.28211167114257807,2159,0.72
2025-10-17,295.0,call,0.28394270751953116,3298,0.53
2025-10-17,300.0,call,0.2829661547851562,6420,0.48
2025-10-17,305.0,call,0.28784891845703114,131,0.39
2025-10-17,310.0,call,0.29077857666015616,141,0.28
2025-10-17,315.0,call,0.2924875439453124,389,0.3
2025-10-17,320.0,call,0.295905478515625,798,0.26
2025-10-17,325.0,call,0.299811689453125,128,0.31
2025-10-17,330.0,call,0.30274134765625,291,0.16
2025-10-17,335.0,call,0.3051827294921875,11,0.26
2025-10-17,340.0,call,0.3110420458984374,34,0.19
2025-10-17,345.0,call,0.3139717041015625,68,0.19
2025-10-17,350.0,call,0.3188544677734374,35,0.09
2025-10-17,355.0,call,0.32080757324218745,40,0.19
2025-10-17,360.0,call,0.32227240234374993,136,0.11
2025-10-17,370.0,call,0.32910827148437494,522,0.08
2025-10-17,90.0,put,0.59570716796875,77,0.5
2025-10-17,95.0,put,0.577152666015625,21,0.69
2025-10-17,100.0,put,0.56055126953125,329,0.68
2025-10-17,105.0,put,0.5419967675781252,267,1.21
2025-10-17,110.0,put,0.52539537109375,462,1.0
2025-10-17,115.0,put,0.5097705273437501,500,1.37
2025-10-17,120.0,put,0.49597671997070314,8368,1.27
2025-10-17,125.0,put,0.48279325805664064,369,1.4
2025-10-17,130.0,put,0.46619186157226566,580,1.71
2025-10-17,135.0,put,0.45300839965820316,531,2.65
2025-10-17,140.0,put,0.4387263159179688,671,2.5
2025-10-17,145.0,put,0.42676354492187507,2501,2.71
2025-10-17,150.0,put,0.4140073248291015,2518,3.1
2025-10-17,155.0,put,0.4024717956542969,826,3.82
2025-10-17,160.0,put,0.3915466119384765,4926,4.66
2025-10-17,165.0,put,0.38086556640624997,1829,5.65
2025-10-17,170.0,put,0.372625902709961,2204,6.47
2025-10-17,175.0,put,0.3613955462646484,2057,7.6
2025-10-17,180.0,put,0.35178260528564453,3779,7.77
2025-10-17,185.0,put,0.34125414611816407,2529,10.55
2025-10-17,190.0,put,0.332587240600586,6172,10.8
2025-10-17,195.0,put,0.32343205871582026,1422,13.85
2025-10-17,200.0,put,0.31534498138427725,7401,15.35
2025-10-17,205.0,put,0.3045723840332031,747,17.15
2025-10-17,210.0,put,0.29706513488769526,3513,19.63
2025-10-17,215.0,put,0.28827616027832026,1305,20.55
2025-10-17,220.0,put,0.28064684204101553,1835,25.02
2025-10-17,225.0,put,0.2714306256103516,767,26.56
2025-10-17,230.0,put,0.2663342410278321,1295,30.5
2025-10-17,235.0,put,0.25547009185791025,1081,38.69
2025-10-17,240.0,put,0.2518385363769531,803,42.3
2025-10-17,245.0,put,0.2542494009399414,346,49.28
2025-10-17,250.0,put,0.24585715087890625,852,48.75
2025-10-17,255.0,put,0.23792265991210934,193,50.25
2025-10-17,260.0,put,0.25476819458007816,109,56.29
2025-10-17,265.0,put,0.256843369140625,0,91.34
2025-10-17,270.0,put,0.2611157873535156,0,90.8
2025-10-17,275.0,put,0.5144091528320311,0,59.75
2025-10-17,280.0,put,0.5024158645629884,0,54.15
2025-10-17,285.0,put,0.2960275476074219,16,91.05
2025-10-17,290.0,put,1.0000000000000003e-05,0,46.85
2025-10-17,300.0,put,0.524418818359375,0,67.1
2025-10-17,305.0,put,1.0000000000000003e-05,0,66.27
2025-10-17,315.0,put,1.0000000000000003e-05,0,72.43
2025-10-17,355.0,put,0.45361874511718747,0,157.02
2025-10-17,360.0,put,0.45618219604492194,0,162.01
