expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-06-20,5.0,call,1.0000000000000003e-05,899,202.83
2025-06-20,10.0,call,1.0000000000000003e-05,370,170.34
2025-06-20,15.0,call,1.0000000000000003e-05,2,187.5
2025-06-20,20.0,call,1.0000000000000003e-05,10,170.55
2025-06-20,25.0,call,6.312013828735352,3,216.77
2025-06-20,30.0,call,1.0000000000000003e-05,2,208.39
2025-06-20,35.0,call,1.0000000000000003e-05,9,145.8
2025-06-20,40.0,call,1.0000000000000003e-05,8,162.6
2025-06-20,45.0,call,1.0000000000000003e-05,5,157.1
2025-06-20,50.0,call,1.0000000000000003e-05,1248,151.85
2025-06-20,55.0,call,1.0000000000000003e-05,363,125.53
2025-06-20,60.0,call,1.0000000000000003e-05,326,133.0
2025-06-20,65.0,call,1.0000000000000003e-05,221,125.22
2025-06-20,70.0,call,1.0000000000000003e-05,316,125.4
2025-06-20,75.0,call,0.9960937890625,317,132.2
2025-06-20,80.0,call,0.9335944140625,338,110.86
2025-06-20,85.0,call,0.9238288867187501,710,116.18
2025-06-20,90.0,call,0.7578149218750001,487,106.8
2025-06-20,95.0,call,0.8964854101562498,3692,112.6
2025-06-20,100.0,call,0.84179845703125,313,94.41
2025-06-20,105.0,call,0.6796907031250001,221,101.85
2025-06-20,110.0,call,0.6543003320312502,382,96.0
2025-06-20,115.0,call,0.692385888671875,395,84.9
2025-06-20,120.0,call,0.6084023535156251,1227,85.37
2025-06-20,125.0,call,0.649417568359375,425,82.15
2025-06-20,130.0,call,0.6152382226562501,1056,75.1
2025-06-20,135.0,call,0.5805706005859376,914,65.55
2025-06-20,140.0,call,0.5727581787109376,959,68.1
2025-06-20,145.0,call,0.5510298803710938,840,60.9
2025-06-20,150.0,call,0.5229539892578124,1149,51.7
2025-06-20,155.0,call,0.5178270874023438,816,52.4
2025-06-20,160.0,call,0.5023243127441408,2140,46.55
2025-06-20,165.0,call,0.4845022253417969,1851,45.03
2025-06-20,170.0,call,0.4587456469726563,3181,37.6
2025-06-20,175.0,call,0.44910218872070307,3687,33.55
2025-06-20,180.0,call,0.43408769042968753,6284,28.55
2025-06-20,185.0,call,0.42017181396484377,4766,25.35
2025-06-20,190.0,call,0.40442490112304685,11530,21.61
2025-06-20,195.0,call,0.39111937011718745,14395,18.1
2025-06-20,200.0,call,0.3773255627441406,24044,14.75
2025-06-20,205.0,call,0.3637148590087891,11525,11.88
2025-06-20,210.0,call,0.3494938098144531,22198,9.1
2025-06-20,215.0,call,0.34180345703125,21626,7.15
2025-06-20,220.0,call,0.33130551513671874,23194,5.15
2025-06-20,225.0,call,0.32129584960937496,12128,3.8
2025-06-20,230.0,call,0.31513136047363277,30106,2.67
2025-06-20,235.0,call,0.31018756225585936,20596,1.87
2025-06-20,240.0,call,0.30847859497070307,20787,1.29
2025-06-20,245.0,call,0.30933307861328124,22368,0.88
2025-06-20,250.0,call,0.30884480224609373,30501,0.64
2025-06-20,255.0,call,0.31201859863281245,6882,0.43
2025-06-20,260.0,call,0.3149482568359374,29599,0.32
2025-06-20,265.0,call,0.32080757324218745,10505,0.25
2025-06-20,270.0,call,0.3266668896484375,16705,0.18
2025-06-20,275.0,call,0.331061376953125,6635,0.15
2025-06-20,280.0,call,0.34180345703125,12151,0.12
2025-06-20,285.0,call,0.3544986425781249,3464,0.11
2025-06-20,290.0,call,0.3618227880859375,6008,0.08
2025-06-20,295.0,call,0.372076591796875,1297,0.08
2025-06-20,300.0,call,0.38184211914062494,26550,0.06
2025-06-20,310.0,call,0.40430283203125,8211,0.04
2025-06-20,320.0,call,0.41602146484374997,5954,0.02
2025-06-20,330.0,call,0.44043528320312497,2702,0.03
2025-06-20,340.0,call,0.45313046875,2337,0.03
2025-06-20,350.0,call,0.44922425781249997,8922,0.02
2025-06-20,360.0,call,0.4687553125,6814,0.01
2025-06-20,5.0,put,2.8750028125,5125,0.01
2025-06-20,10.0,put,2.2500043749999996,3185,0.01
2025-06-20,15.0,put,2.0625048437499998,13,0.02
2025-06-20,20.0,put,1.8437507812499998,10,0.03
2025-06-20,25.0,put,1.65625171875,82,0.01
2025-06-20,30.0,put,1.5156274218749999,114,0.03
2025-06-20,35.0,put,1.3906280468749999,651,0.01
2025-06-20,40.0,put,1.2812535937499998,44,0.04
2025-06-20,45.0,put,1.1875040625,1021,0.01
2025-06-20,50.0,put,1.15625421875,3533,0.01
2025-06-20,55.0,put,1.0781296093750001,1250,0.02
2025-06-20,60.0,put,1.0078174609375,1937,0.01
2025-06-20,65.0,put,0.9687503125,2542,0.03
2025-06-20,70.0,put,0.9414068359375,4626,0.02
2025-06-20,75.0,put,0.9101571484375,5605,0.04
2025-06-20,80.0,put,0.8632826171875,1762,0.04
2025-06-20,85.0,put,0.8359391406249999,2706,0.06
2025-06-20,90.0,put,0.81445498046875,3400,0.07
2025-06-20,95.0,put,0.788088056640625,2684,0.18
2025-06-20,100.0,put,0.7617211328125001,3866,0.12
2025-06-20,105.0,put,0.7324245507812499,2937,0.14
2025-06-20,110.0,put,0.7050810742187501,1690,0.23
2025-06-20,115.0,put,0.6796907031250001,2229,0.28
2025-06-20,120.0,put,0.6552768847656252,3581,0.33
2025-06-20,125.0,put,0.6303747900390625,3652,0.4
2025-06-20,130.0,put,0.6081582153320313,3489,0.52
2025-06-20,135.0,put,0.5835002587890624,3527,0.63
2025-06-20,140.0,put,0.5610395458984375,14524,0.73
2025-06-20,145.0,put,0.5380905566406251,6003,0.86
2025-06-20,150.0,put,0.5173388110351562,13712,1.06
2025-06-20,155.0,put,0.4997608618164063,6905,1.29
2025-06-20,160.0,put,0.4802298071289062,12621,1.64
2025-06-20,165.0,put,0.4602104760742188,13409,2.14
2025-06-20,170.0,put,0.4426325268554688,14758,2.52
2025-06-20,175.0,put,0.4297542376708985,17336,3.15
2025-06-20,180.0,put,0.41480077392578124,35202,3.93
2025-06-20,185.0,put,0.40296007202148443,10074,4.89
2025-06-20,190.0,put,0.3869690209960937,24976,6.24
2025-06-20,195.0,put,0.3748841809082031,13957,7.6
2025-06-20,200.0,put,0.3619448571777344,39120,9.32
2025-06-20,205.0,put,0.34870036071777344,13409,11.42
2025-06-20,210.0,put,0.34058276611328125,27817,13.8
2025-06-20,215.0,put,0.32776551147460936,9173,16.24
2025-06-20,220.0,put,0.3178779150390625,11938,19.88
2025-06-20,225.0,put,0.31592480957031244,16497,23.65
2025-06-20,230.0,put,0.3154975677490234,11977,27.05
2025-06-20,235.0,put,0.3064034204101562,10570,29.45
2025-06-20,240.0,put,0.3171455004882812,4358,33.75
2025-06-20,245.0,put,0.3220282641601562,1769,41.8
2025-06-20,250.0,put,0.34058276611328125,1961,43.4
2025-06-20,255.0,put,0.36963520996093746,151,56.4
2025-06-20,260.0,put,0.3895324719238281,66,61.26
2025-06-20,265.0,put,0.4215145739746094,49,65.8
2025-06-20,270.0,put,0.45288633056640626,2,79.2
2025-06-20,275.0,put,0.4836477416992188,0,80.33
2025-06-20,280.0,put,0.4831594653320313,0,77.5
2025-06-20,285.0,put,0.499028447265625,0,61.1
2025-06-20,290.0,put,0.5190477783203125,0,83.25
2025-06-20,295.0,put,1.0000000000000003e-05,0,43.9
2025-06-20,300.0,put,0.5185595019531251,0,93.8
2025-06-20,310.0,put,0.5734905932617188,0,112.77
2025-06-20,320.0,put,0.5976602734375001,1,129.71
2025-06-20,330.0,put,0.6191444335937502,0,135.43
2025-06-20,340.0,put,0.6418492846679689,0,115.65
2025-06-20,350.0,put,1.0000000000000003e-05,0,96.9
2025-06-20,360.0,put,1.0000000000000003e-05,0,106.8
