expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-08-15,90.0,call,0.7917501293945313,1,104.17
2025-08-15,95.0,call,0.7617211328125001,1,77.6
2025-08-15,100.0,call,0.7351100708007812,0,102.2
2025-08-15,105.0,call,0.7106962524414062,31,78.0
2025-08-15,110.0,call,0.6792024267578126,249,94.54
2025-08-15,115.0,call,0.6530796411132813,78,90.15
2025-08-15,120.0,call,0.632938240966797,102,72.4
2025-08-15,125.0,call,0.6088906298828126,46,67.3
2025-08-15,130.0,call,0.5782512878417969,44,71.05
2025-08-15,135.0,call,0.5643354113769532,78,58.95
2025-08-15,140.0,call,0.5400436621093752,293,56.3
2025-08-15,145.0,call,0.5278367529296876,61,53.4
2025-08-15,150.0,call,0.508793974609375,2913,53.3
2025-08-15,155.0,call,0.5002491381835938,353,48.9
2025-08-15,160.0,call,0.47730014892578126,155,45.29
2025-08-15,165.0,call,0.45972219970703126,456,47.5
2025-08-15,170.0,call,0.44910218872070307,366,41.85
2025-08-15,175.0,call,0.43469803588867195,498,36.6
2025-08-15,180.0,call,0.4210873321533204,911,33.0
2025-08-15,185.0,call,0.4102842175292969,366,29.39
2025-08-15,190.0,call,0.3978331701660156,2126,25.65
2025-08-15,195.0,call,0.3859314337158203,905,22.32
2025-08-15,200.0,call,0.37641004455566407,2418,19.37
2025-08-15,205.0,call,0.3621889953613281,1305,16.7
2025-08-15,210.0,call,0.3540408834838866,2283,13.5
2025-08-15,215.0,call,0.3450993225097656,2379,11.52
2025-08-15,220.0,call,0.3364018997192383,3227,9.5
2025-08-15,225.0,call,0.3278875805664062,6665,7.69
2025-08-15,230.0,call,0.3208686077880859,9065,5.76
2025-08-15,235.0,call,0.31189652954101554,3287,4.82
2025-08-15,240.0,call,0.30823445678710937,5920,3.55
2025-08-15,245.0,call,0.30286341674804684,4846,2.68
2025-08-15,250.0,call,0.29968962036132807,6040,2.19
2025-08-15,255.0,call,0.29798065307617183,4425,1.8
2025-08-15,260.0,call,0.29688203124999996,9985,1.23
2025-08-15,265.0,call,0.2957834094238281,2704,0.98
2025-08-15,270.0,call,0.2963937548828125,2024,0.85
2025-08-15,275.0,call,0.2973703076171874,2405,0.64
2025-08-15,280.0,call,0.2999337585449219,9812,0.48
2025-08-15,285.0,call,0.3020089331054688,1229,0.38
2025-08-15,290.0,call,0.30542686767578126,3799,0.3
2025-08-15,295.0,call,0.3083565258789062,1536,0.21
2025-08-15,300.0,call,0.3107979077148437,2221,0.22
2025-08-15,305.0,call,0.3110420458984374,933,0.19
2025-08-15,310.0,call,0.3193427441406249,1878,0.12
2025-08-15,315.0,call,0.327155166015625,773,0.13
2025-08-15,320.0,call,0.33399103515625,482,0.09
2025-08-15,325.0,call,0.33789724609375,139,0.09
2025-08-15,330.0,call,0.3398503515625,105,0.07
2025-08-15,340.0,call,0.344733115234375,332,0.04
2025-08-15,350.0,call,0.35547519531249994,584,0.04
2025-08-15,360.0,call,0.37793590820312495,162,0.04
2025-08-15,370.0,call,0.387701435546875,536,0.03
2025-08-15,380.0,call,0.4023497265625,109,0.03
2025-08-15,390.0,call,0.4101621484375,6427,0.04
2025-08-15,90.0,put,0.6772493212890626,87,0.22
2025-08-15,95.0,put,0.6518589501953126,71,0.48
2025-08-15,100.0,put,0.631839619140625,336,0.33
2025-08-15,105.0,put,0.6113320117187502,1247,0.42
2025-08-15,110.0,put,0.5918009570312501,120,0.67
2025-08-15,115.0,put,0.5715374877929689,82,0.62
2025-08-15,120.0,put,0.5534712622070312,1782,0.83
2025-08-15,125.0,put,0.5346726220703125,1289,0.9
2025-08-15,130.0,put,0.5163622583007812,494,1.04
2025-08-15,135.0,put,0.500005,396,1.37
2025-08-15,140.0,put,0.4848684326171875,1095,1.45
2025-08-15,145.0,put,0.4687553125,663,1.86
2025-08-15,150.0,put,0.4549615051269531,1316,2.24
2025-08-15,155.0,put,0.4381159704589844,1096,2.44
2025-08-15,160.0,put,0.42767906311035164,1364,3.3
2025-08-15,165.0,put,0.41296973754882804,3101,3.8
2025-08-15,170.0,put,0.4019835192871094,3114,4.7
2025-08-15,175.0,put,0.3900817828369141,2884,5.7
2025-08-15,180.0,put,0.37854625366210937,5935,5.7
2025-08-15,185.0,put,0.36939107177734376,3039,7.95
2025-08-15,190.0,put,0.35809968078613286,4488,9.49
2025-08-15,195.0,put,0.34802898071289057,3550,10.95
2025-08-15,200.0,put,0.3375920733642578,5873,12.9
2025-08-15,205.0,put,0.32739930419921875,5073,15.2
2025-08-15,210.0,put,0.31940377868652337,20057,17.45
2025-08-15,215.0,put,0.3088753195190429,3425,20.05
2025-08-15,220.0,put,0.3012460012817383,5026,22.55
2025-08-15,225.0,put,0.2968515139770508,4131,24.22
2025-08-15,230.0,put,0.28876443664550777,2406,28.25
2025-08-15,235.0,put,0.286567192993164,1314,34.28
2025-08-15,240.0,put,0.2815013256835937,1481,38.4
2025-08-15,245.0,put,0.2691113128662109,757,47.1
2025-08-15,250.0,put,0.2788158056640625,1064,44.94
2025-08-15,255.0,put,0.2887034020996093,49,49.0
2025-08-15,260.0,put,0.27295648925781246,12,56.5
2025-08-15,265.0,put,1.0000000000000003e-05,12,52.42
2025-08-15,270.0,put,0.3087227331542969,45,79.4
2025-08-15,275.0,put,0.5623212713623047,0,54.45
2025-08-15,280.0,put,1.0000000000000003e-05,0,64.05
2025-08-15,285.0,put,0.6001016552734376,0,50.75
2025-08-15,290.0,put,1.0000000000000003e-05,0,42.55
2025-08-15,300.0,put,0.4071104211425781,0,77.45
2025-08-15,305.0,put,1.0000000000000003e-05,0,51.05
2025-08-15,315.0,put,1.0000000000000003e-05,0,94.41
2025-08-15,370.0,put,0.5271043383789062,0,168.25
2025-08-15,390.0,put,0.5822795678710937,0,186.7
