expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-01-16,5.0,call,1.0000000000000003e-05,94,192.65
2026-01-16,10.0,call,1.0000000000000003e-05,0,195.39
2026-01-16,15.0,call,0.0,1,234.67
2026-01-16,20.0,call,1.12109814453125,10,151.45
2026-01-16,25.0,call,1.0800827246093752,3,172.22
2026-01-16,30.0,call,0.7421900781249999,137,170.19
2026-01-16,35.0,call,0.98437515625,41,163.92
2026-01-16,40.0,call,0.85742330078125,29,167.95
2026-01-16,45.0,call,0.852540537109375,98,136.05
2026-01-16,50.0,call,0.7812521875,1410,151.3
2026-01-16,55.0,call,0.8261736132812498,293,122.69
2026-01-16,60.0,call,0.7888204711914062,446,141.54
2026-01-16,65.0,call,0.7780783911132813,118,133.95
2026-01-16,70.0,call,0.7601342346191409,229,122.13
2026-01-16,75.0,call,0.7152128088378906,96,107.07
2026-01-16,80.0,call,0.7070341796875,665,120.7
2026-01-16,85.0,call,0.6861603649902344,211,110.13
2026-01-16,90.0,call,0.6645541357421877,92,103.86
2026-01-16,95.0,call,0.642703768310547,169,101.55
2026-01-16,100.0,call,0.6257361645507813,2146,102.0
2026-01-16,105.0,call,0.5982095843505859,175,101.52
2026-01-16,110.0,call,0.5791668060302735,338,91.6
2026-01-16,115.0,call,0.5686078295898438,303,87.97
2026-01-16,120.0,call,0.540592973022461,826,86.3
2026-01-16,125.0,call,0.5330246893310546,848,84.7
2026-01-16,130.0,call,0.5162401892089843,663,79.45
2026-01-16,135.0,call,0.5051929364013672,393,76.7
2026-01-16,140.0,call,0.49396257995605475,1345,74.2
2026-01-16,145.0,call,0.4805960144042969,288,63.4
2026-01-16,150.0,call,0.46603927520751964,10949,65.5
2026-01-16,155.0,call,0.4536797796630859,384,60.95
2026-01-16,160.0,call,0.4430597686767578,675,57.0
2026-01-16,165.0,call,0.43088337677001964,958,41.35
2026-01-16,170.0,call,0.4200497448730469,1361,47.26
2026-01-16,175.0,call,0.40939921661376955,2518,46.0
2026-01-16,180.0,call,0.3996642065429688,13177,40.33
2026-01-16,185.0,call,0.3913635083007812,2095,37.4
2026-01-16,190.0,call,0.3804688418579102,4471,34.2
2026-01-16,195.0,call,0.3723207299804688,6617,29.8
2026-01-16,200.0,call,0.3644472735595704,16953,26.75
2026-01-16,205.0,call,0.35382726257324215,3727,24.72
2026-01-16,210.0,call,0.34764751480102535,8498,22.0
2026-01-16,215.0,call,0.34076586975097656,7158,19.45
2026-01-16,220.0,call,0.3316717224121094,15141,17.3
2026-01-16,225.0,call,0.3253699055480957,9482,14.93
2026-01-16,230.0,call,0.3189765368652343,11939,13.05
2026-01-16,235.0,call,0.31247635772705074,13853,11.42
2026-01-16,240.0,call,0.3067085931396484,8060,9.3
2026-01-16,245.0,call,0.3000863449096679,12398,8.5
2026-01-16,250.0,call,0.2952035812377929,22492,7.0
2026-01-16,255.0,call,0.2896494375610351,9468,6.45
2026-01-16,260.0,call,0.28543805389404286,16371,4.9
2026-01-16,265.0,call,0.2830882238769531,3884,4.1
2026-01-16,270.0,call,0.27967028930664056,9230,3.55
2026-01-16,275.0,call,0.2772899420166015,5850,3.05
2026-01-16,280.0,call,0.27521476745605467,22414,2.36
2026-01-16,285.0,call,0.27387200744628903,9994,2.0
2026-01-16,290.0,call,0.2724071783447265,6137,1.81
2026-01-16,300.0,call,0.2711254528808594,36661,1.17
2026-01-16,310.0,call,0.27173579833984374,38465,0.91
2026-01-16,320.0,call,0.2739330419921875,10438,0.65
2026-01-16,330.0,call,0.27637442382812494,6711,0.48
2026-01-16,340.0,call,0.2819896020507812,1714,0.33
2026-01-16,350.0,call,0.2863840893554687,3798,0.32
2026-01-16,360.0,call,0.2934640966796874,416,0.25
2026-01-16,370.0,call,0.2966378930664062,1249,0.19
2026-01-16,380.0,call,0.3007882421875,385,0.19
2026-01-16,390.0,call,0.30762411132812495,3073,0.14
2026-01-16,5.0,put,1.3125034374999998,12683,0.01
2026-01-16,10.0,put,1.125004375,2180,0.02
2026-01-16,20.0,put,0.8906260937499999,384,0.03
2026-01-16,25.0,put,0.867188828125,2,0.05
2026-01-16,30.0,put,0.8281267187499999,2483,0.04
2026-01-16,35.0,put,0.7812521875,165,0.14
2026-01-16,40.0,put,0.7500025,1582,0.1
2026-01-16,45.0,put,0.7187528125,1273,0.11
2026-01-16,50.0,put,0.6865265722656251,2660,0.25
2026-01-16,55.0,put,0.6621127539062501,190,0.18
2026-01-16,60.0,put,0.641605146484375,2625,0.33
2026-01-16,65.0,put,0.6186561572265626,4765,0.33
2026-01-16,70.0,put,0.5976602734375001,2694,0.37
2026-01-16,75.0,put,0.5778850805664062,4463,0.57
2026-01-16,80.0,put,0.5585981640625001,1755,0.55
2026-01-16,85.0,put,0.5405319384765627,1306,0.68
2026-01-16,90.0,put,0.5246629565429688,1587,1.24
2026-01-16,95.0,put,0.5092822509765625,6022,0.87
2026-01-16,100.0,put,0.49707534179687507,4353,1.11
2026-01-16,105.0,put,0.48291532714843755,9428,1.18
2026-01-16,110.0,put,0.4681449670410156,2878,1.55
2026-01-16,115.0,put,0.4556939196777344,1065,2.08
2026-01-16,120.0,put,0.44275459594726563,2076,2.07
2026-01-16,125.0,put,0.4293269958496094,2833,2.39
2026-01-16,130.0,put,0.41797457031249996,7571,2.73
2026-01-16,135.0,put,0.40650007568359375,2336,3.8
2026-01-16,140.0,put,0.39740592834472654,3527,4.4
2026-01-16,145.0,put,0.38788453918457033,2510,4.15
2026-01-16,150.0,put,0.3764710791015625,17923,4.88
2026-01-16,155.0,put,0.36725486267089846,3542,5.6
2026-01-16,160.0,put,0.35950347534179683,5501,6.13
2026-01-16,165.0,put,0.35071450073242183,7741,6.97
2026-01-16,170.0,put,0.3418644915771484,19772,8.93
2026-01-16,175.0,put,0.3346318978881836,8970,10.15
2026-01-16,180.0,put,0.32605654418945307,27628,11.2
2026-01-16,185.0,put,0.3185798123168945,8397,12.55
2026-01-16,190.0,put,0.311957564086914,13981,14.45
2026-01-16,195.0,put,0.3029549685668945,4396,16.0
2026-01-16,200.0,put,0.29599703033447267,24061,18.25
2026-01-16,205.0,put,0.2893747821044921,7981,20.0
2026-01-16,210.0,put,0.28159287750244133,20184,20.7
2026-01-16,215.0,put,0.2732616619873046,11441,24.3
2026-01-16,220.0,put,0.26639527557373044,15443,30.52
2026-01-16,225.0,put,0.25952888916015626,9180,29.0
2026-01-16,230.0,put,0.2541578491210938,9236,31.8
2026-01-16,235.0,put,0.2472609454345703,3979,35.7
2026-01-16,240.0,put,0.24127955993652345,4255,44.31
2026-01-16,245.0,put,0.23453524261474606,1734,50.6
2026-01-16,250.0,put,0.2237016107177734,3163,46.0
2026-01-16,255.0,put,0.2283402362060547,1001,62.1
2026-01-16,260.0,put,0.21344780700683597,1175,63.82
2026-01-16,265.0,put,0.22541057800292968,377,71.5
2026-01-16,270.0,put,0.22718057983398435,18,63.4
2026-01-16,275.0,put,0.23090368713378906,24,96.6
2026-01-16,280.0,put,0.24506370178222658,53,83.0
2026-01-16,285.0,put,1.0000000000000003e-05,0,48.35
2026-01-16,290.0,put,0.26319096191406255,1,96.73
2026-01-16,300.0,put,0.2644116528320312,0,101.96
2026-01-16,310.0,put,0.29358616577148433,1,116.45
2026-01-16,320.0,put,0.5068713864135742,0,93.12
2026-01-16,330.0,put,1.0000000000000003e-05,0,93.25
2026-01-16,340.0,put,0.3562686444091796,0,141.3
2026-01-16,350.0,put,0.3621889953613281,0,157.68
2026-01-16,360.0,put,0.5437667694091797,0,134.75
2026-01-16,370.0,put,0.3930724755859375,0,173.2
2026-01-16,390.0,put,1.0000000000000003e-05,0,142.04
