expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-03-20,90.0,call,0.6162147753906251,76,119.88
2026-03-20,95.0,call,0.6044961425781252,1,90.7
2026-03-20,100.0,call,0.5734295587158205,38,96.82
2026-03-20,105.0,call,0.5562788513183594,30,106.0
2026-03-20,110.0,call,0.5423629748535157,24,87.2
2026-03-20,115.0,call,0.5416915948486329,98,93.9
2026-03-20,120.0,call,0.5256395092773438,44,84.19
2026-03-20,125.0,call,0.5075732836914062,76,81.75
2026-03-20,130.0,call,0.5062305236816407,222,83.77
2026-03-20,135.0,call,0.5045825909423829,117,72.5
2026-03-20,140.0,call,0.4792532543945312,144,67.2
2026-03-20,145.0,call,0.46500168792724617,156,64.85
2026-03-20,150.0,call,0.45395443511962885,493,66.95
2026-03-20,155.0,call,0.4426935614013672,318,61.4
2026-03-20,160.0,call,0.43115803222656257,293,58.58
2026-03-20,165.0,call,0.4244442321777344,152,54.7
2026-03-20,170.0,call,0.40891094024658203,270,49.17
2026-03-20,175.0,call,0.4040892111206055,332,48.32
2026-03-20,180.0,call,0.390905749206543,607,42.71
2026-03-20,185.0,call,0.38516850189208973,591,39.85
2026-03-20,190.0,call,0.37637952728271484,803,36.65
2026-03-20,195.0,call,0.37085590087890624,1788,33.01
2026-03-20,200.0,call,0.3623415817260742,3528,29.61
2026-03-20,210.0,call,0.3470066520690917,729,23.95
2026-03-20,220.0,call,0.33328913787841796,2449,19.49
2026-03-20,230.0,call,0.32089912506103513,1868,15.5
2026-03-20,240.0,call,0.3083870431518554,3796,12.05
2026-03-20,250.0,call,0.2980722048950195,4008,8.73
2026-03-20,260.0,call,0.28922219573974606,3066,6.65
2026-03-20,270.0,call,0.2821727056884765,2172,4.7
2026-03-20,280.0,call,0.27555045745849605,1272,3.4
2026-03-20,290.0,call,0.27210200561523434,1231,2.78
2026-03-20,300.0,call,0.2691723474121094,3004,1.9
2026-03-20,310.0,call,0.2691113128662109,735,1.53
2026-03-20,320.0,call,0.26807372558593745,610,0.97
2026-03-20,330.0,call,0.27027096923828126,460,0.84
2026-03-20,340.0,call,0.27295648925781246,113,0.47
2026-03-20,350.0,call,0.2766185620117187,1394,0.38
2026-03-20,360.0,call,0.28064684204101553,724,0.35
2026-03-20,370.0,call,0.278327529296875,737,0.35
2026-03-20,90.0,put,0.49561051269531253,59,1.01
2026-03-20,95.0,put,0.48120635986328125,63,1.33
2026-03-20,100.0,put,0.46716841430664063,136,2.03
2026-03-20,105.0,put,0.45386288330078123,29,2.06
2026-03-20,110.0,put,0.4405573522949219,526,2.22
2026-03-20,115.0,put,0.42902182312011716,718,2.1
2026-03-20,120.0,put,0.41663181030273433,373,2.49
2026-03-20,125.0,put,0.4068662829589844,877,3.23
2026-03-20,130.0,put,0.3966124792480469,358,3.26
2026-03-20,135.0,put,0.3864807446289062,590,3.54
2026-03-20,140.0,put,0.377661252746582,1240,4.1
2026-03-20,145.0,put,0.3685060708618164,303,4.67
2026-03-20,150.0,put,0.3601138208007812,929,5.41
2026-03-20,155.0,put,0.35217932983398437,2298,6.45
2026-03-20,160.0,put,0.3435124243164062,2166,7.15
2026-03-20,165.0,put,0.33600517517089845,2939,8.05
2026-03-20,170.0,put,0.3301153414916992,1619,8.82
2026-03-20,175.0,put,0.32224188507080076,1302,11.05
2026-03-20,180.0,put,0.3149177395629882,1334,12.5
2026-03-20,185.0,put,0.30643393768310545,1299,12.9
2026-03-20,190.0,put,0.30036100036621094,2322,14.77
2026-03-20,195.0,put,0.2949747016906738,3647,16.4
2026-03-20,200.0,put,0.2861704684448242,3000,19.7
2026-03-20,210.0,put,0.2727581269836425,1987,24.16
2026-03-20,220.0,put,0.2600171655273438,2254,28.85
2026-03-20,230.0,put,0.24890887817382812,1759,33.41
2026-03-20,240.0,put,0.23514558807373048,1732,40.46
2026-03-20,250.0,put,0.2346878289794922,728,46.85
2026-03-20,260.0,put,0.21643849975585935,500,60.58
2026-03-20,270.0,put,0.21054866607666017,47,63.0
2026-03-20,280.0,put,0.25867440551757814,1,75.87
2026-03-20,290.0,put,0.23706817626953125,0,84.85
2026-03-20,300.0,put,0.2695385546875,0,101.33
2026-03-20,310.0,put,0.45309995147705084,0,91.7
2026-03-20,320.0,put,1.0000000000000003e-05,0,75.45
2026-03-20,360.0,put,0.5110522528076171,0,141.67
