expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-12-19,5.0,call,1.0000000000000003e-05,243,192.84
2025-12-19,10.0,call,1.0000000000000003e-05,14,192.35
2025-12-19,15.0,call,1.0000000000000003e-05,41,181.6
2025-12-19,20.0,call,1.0000000000000003e-05,4,204.6
2025-12-19,25.0,call,3.160646629638672,1,221.35
2025-12-19,30.0,call,0.9257819921875,3,151.4
2025-12-19,35.0,call,1.0219775463867187,2,146.45
2025-12-19,40.0,call,0.7597680273437502,1,160.75
2025-12-19,45.0,call,0.84179845703125,0,159.75
2025-12-19,50.0,call,0.7841818457031251,247,153.91
2025-12-19,55.0,call,0.81445498046875,119,148.26
2025-12-19,60.0,call,0.7631859619140625,201,141.02
2025-12-19,65.0,call,0.7785666674804688,338,134.45
2025-12-19,70.0,call,0.7607445800781252,830,129.9
2025-12-19,75.0,call,0.729616961669922,256,123.95
2025-12-19,80.0,call,0.7185086743164062,212,114.82
2025-12-19,85.0,call,0.6958038232421876,396,96.0
2025-12-19,90.0,call,0.6743196630859377,281,113.69
2025-12-19,95.0,call,0.64062859375,180,81.7
2025-12-19,100.0,call,0.6207313317871095,2457,94.36
2025-12-19,105.0,call,0.6151771881103516,146,104.95
2025-12-19,110.0,call,0.5842937078857422,659,95.15
2025-12-19,115.0,call,0.577152666015625,230,91.83
2025-12-19,120.0,call,0.5592085095214845,1131,85.85
2025-12-19,125.0,call,0.5423019403076172,571,79.0
2025-12-19,130.0,call,0.5236864038085938,391,81.45
2025-12-19,135.0,call,0.5036060382080079,809,71.45
2025-12-19,140.0,call,0.4962818927001954,1460,67.9
2025-12-19,145.0,call,0.4866994689941406,695,66.34
2025-12-19,150.0,call,0.4714408325195312,2100,65.3
2025-12-19,155.0,call,0.45975271697998044,683,59.75
2025-12-19,160.0,call,0.44754580780029296,1232,53.9
2025-12-19,165.0,call,0.4337825177001954,2522,52.3
2025-12-19,170.0,call,0.4264278549194337,3945,46.52
2025-12-19,175.0,call,0.4132749102783203,1932,42.95
2025-12-19,180.0,call,0.40204455383300786,25973,39.37
2025-12-19,185.0,call,0.3907226455688476,2186,35.42
2025-12-19,190.0,call,0.3824219473266601,2647,34.4
2025-12-19,195.0,call,0.37280900634765624,2040,29.35
2025-12-19,200.0,call,0.36569848175048825,4402,26.6
2025-12-19,205.0,call,0.3555667471313476,1703,23.35
2025-12-19,210.0,call,0.34918863708496095,4509,20.35
2025-12-19,215.0,call,0.3411931115722656,6322,18.33
2025-12-19,220.0,call,0.33222103332519537,6771,15.8
2025-12-19,225.0,call,0.32605654418945307,4795,13.38
2025-12-19,230.0,call,0.3188849850463866,6896,11.5
2025-12-19,235.0,call,0.31143877044677726,2523,10.29
2025-12-19,240.0,call,0.306220316772461,4654,8.66
2025-12-19,245.0,call,0.30005582763671873,2958,7.2
2025-12-19,250.0,call,0.2947458221435546,15304,5.95
2025-12-19,255.0,call,0.2896494375610351,1756,4.99
2025-12-19,260.0,call,0.28720805572509756,6794,4.16
2025-12-19,265.0,call,0.2834544311523437,1417,3.4
2025-12-19,270.0,call,0.28040270385742183,12771,2.94
2025-12-19,275.0,call,0.278327529296875,3556,2.55
2025-12-19,280.0,call,0.2761302856445312,4295,1.89
2025-12-19,285.0,call,0.27600821655273433,616,1.63
2025-12-19,290.0,call,0.274421318359375,3918,1.4
2025-12-19,295.0,call,0.274421318359375,658,1.15
2025-12-19,300.0,call,0.2747875256347656,22031,0.94
2025-12-19,310.0,call,0.27771718383789057,4379,0.7
2025-12-19,320.0,call,0.28089098022460934,5508,0.52
2025-12-19,330.0,call,0.28443098388671867,1591,0.37
2025-12-19,340.0,call,0.29004616210937495,803,0.21
2025-12-19,350.0,call,0.295905478515625,2679,0.2
2025-12-19,360.0,call,0.3012765185546875,587,0.22
2025-12-19,370.0,call,0.3061592822265625,530,0.15
2025-12-19,380.0,call,0.30713583496093744,157,0.12
2025-12-19,390.0,call,0.3178779150390625,213,0.15
2025-12-19,400.0,call,0.3232489550781249,7957,0.11
2025-12-19,5.0,put,1.40625296875,2818,0.01
2025-12-19,10.0,put,1.2656286718749998,39,0.02
2025-12-19,15.0,put,1.109379453125,1,0.13
2025-12-19,20.0,put,0.98437515625,42,0.1
2025-12-19,30.0,put,0.8554701953125,145,0.05
2025-12-19,35.0,put,0.8183611914062499,1,0.04
2025-12-19,40.0,put,0.7832052929687501,2571,0.11
2025-12-19,45.0,put,0.7480493945312501,240,0.23
2025-12-19,50.0,put,0.7138700488281251,6719,0.13
2025-12-19,55.0,put,0.6875031250000001,628,0.3
2025-12-19,60.0,put,0.6669955175781253,397,0.3
2025-12-19,65.0,put,0.6435582519531251,2206,0.42
2025-12-19,70.0,put,0.62305064453125,1275,0.47
2025-12-19,75.0,put,0.6022988989257814,3657,0.5
2025-12-19,80.0,put,0.5815471533203125,2430,0.77
2025-12-19,85.0,put,0.5637250659179689,1857,0.96
2025-12-19,90.0,put,0.5459029785156251,2402,1.1
2025-12-19,95.0,put,0.529423651123047,1704,1.01
2025-12-19,100.0,put,0.5130663928222656,1200,0.91
2025-12-19,105.0,put,0.5004932763671875,512,1.88
2025-12-19,110.0,put,0.485356708984375,2188,2.18
2025-12-19,115.0,put,0.4714408325195312,784,1.87
2025-12-19,120.0,put,0.4572808178710938,4913,2.16
2025-12-19,125.0,put,0.4437311486816406,2872,2.1
2025-12-19,130.0,put,0.43286699951171875,3928,2.28
2025-12-19,135.0,put,0.41968353759765625,877,2.63
2025-12-19,140.0,put,0.4093686993408203,2772,3.45
2025-12-19,145.0,put,0.3987486883544922,2173,3.5
2025-12-19,150.0,put,0.3891662646484375,3793,4.48
2025-12-19,155.0,put,0.3788514263916015,2853,4.85
2025-12-19,160.0,put,0.36902486450195315,4710,5.64
2025-12-19,165.0,put,0.3605410626220703,3559,7.05
2025-12-19,170.0,put,0.35190467437744133,12174,7.55
2025-12-19,175.0,put,0.3429631134033203,8686,9.67
2025-12-19,180.0,put,0.33447931152343746,7702,9.7
2025-12-19,185.0,put,0.3279791323852539,4134,11.25
2025-12-19,190.0,put,0.3197089514160155,5073,13.25
2025-12-19,195.0,put,0.3105232522583008,4410,15.38
2025-12-19,200.0,put,0.3042061767578125,11244,17.55
2025-12-19,205.0,put,0.296607375793457,4088,19.65
2025-12-19,210.0,put,0.2884592639160155,4628,22.25
2025-12-19,215.0,put,0.2803721865844726,6518,23.5
2025-12-19,220.0,put,0.2714306256103516,4522,25.15
2025-12-19,225.0,put,0.26306889282226564,4587,30.75
2025-12-19,230.0,put,0.25775888732910157,1620,36.37
2025-12-19,235.0,put,0.24890887817382812,2533,46.43
2025-12-19,240.0,put,0.24539939178466796,4002,37.66
2025-12-19,245.0,put,0.2362442098999023,552,41.85
2025-12-19,250.0,put,0.23395541442871093,3108,46.45
2025-12-19,255.0,put,0.22400678344726557,413,59.75
2025-12-19,260.0,put,0.2254716125488281,484,59.95
2025-12-19,265.0,put,0.22974403076171873,301,80.5
2025-12-19,270.0,put,0.24518577087402343,13,79.25
2025-12-19,275.0,put,0.23987576538085933,0,72.28
2025-12-19,280.0,put,0.45752495605468757,0,64.38
2025-12-19,285.0,put,1.0000000000000003e-05,0,47.5
2025-12-19,290.0,put,0.27161372924804683,1,99.78
2025-12-19,295.0,put,1.0000000000000003e-05,0,57.7
2025-12-19,300.0,put,0.29132788757324213,0,95.62
2025-12-19,310.0,put,1.0000000000000003e-05,0,71.01
2025-12-19,350.0,put,1.0000000000000003e-05,0,119.48
2025-12-19,400.0,put,1.0000000000000003e-05,0,165.29
