expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-03-20,250.0,call,0.5271653729248047,1,261.14
2026-03-20,260.0,call,0.5212450219726561,8,274.5
2026-03-20,270.0,call,0.5111132873535156,1,264.26
2026-03-20,275.0,call,0.5133105310058592,1,275.0
2026-03-20,285.0,call,0.2624585473632813,5,284.59
2026-03-20,290.0,call,0.5084582846069335,2,283.0
2026-03-20,295.0,call,0.5012867254638673,17,253.05
2026-03-20,300.0,call,0.4985706881713867,84,246.78
2026-03-20,310.0,call,0.32636171691894533,1,260.19
2026-03-20,315.0,call,1.0000000000000003e-05,0,258.15
2026-03-20,320.0,call,0.4660697924804688,5,224.47
2026-03-20,325.0,call,0.4557549542236329,1,187.83
2026-03-20,330.0,call,0.4532830551147461,5,211.07
2026-03-20,335.0,call,0.4481714118957519,4,185.82
2026-03-20,340.0,call,0.4404963177490234,15,204.45
2026-03-20,345.0,call,1.0000000000000003e-05,7,222.12
2026-03-20,350.0,call,0.4282436326599121,16,202.69
2026-03-20,355.0,call,0.42209440216064453,5,154.27
2026-03-20,360.0,call,0.4175168112182617,222,149.97
2026-03-20,365.0,call,0.4070036106872559,22,195.05
2026-03-20,370.0,call,0.4041197283935547,19,171.61
2026-03-20,375.0,call,0.39822989471435544,11,153.8
2026-03-20,380.0,call,0.39409480422973636,21,161.41
2026-03-20,385.0,call,0.38326117233276363,96,136.68
2026-03-20,390.0,call,0.38136910140991204,124,165.45
2026-03-20,395.0,call,0.37746289047241205,142,192.0
2026-03-20,400.0,call,0.37033710723876956,208,132.4
2026-03-20,405.0,call,0.3645998599243164,5,130.0
2026-03-20,410.0,call,0.360159596710205,14,148.9
2026-03-20,415.0,call,0.35349157257080077,4,128.43
2026-03-20,420.0,call,0.35002786209106435,69,138.61
2026-03-20,425.0,call,0.3450916931915283,437,138.6
2026-03-20,430.0,call,0.3411931115722656,7,132.14
2026-03-20,435.0,call,0.3358525888061523,17,128.98
2026-03-20,440.0,call,0.3311071528625488,28,125.47
2026-03-20,445.0,call,0.3264456394195556,105,96.73
2026-03-20,450.0,call,0.3221808505249023,499,114.13
2026-03-20,455.0,call,0.31725231094360345,16,101.68
2026-03-20,460.0,call,0.3140632559204102,167,95.5
2026-03-20,465.0,call,0.3086235520172119,51,108.0
2026-03-20,470.0,call,0.3044350563049316,388,77.42
2026-03-20,475.0,call,0.3002999658203125,120,84.25
2026-03-20,480.0,call,0.29576052146911613,230,94.5
2026-03-20,485.0,call,0.29289952713012685,109,69.09
2026-03-20,490.0,call,0.28815409118652335,181,64.51
2026-03-20,495.0,call,0.2847514152526855,265,79.04
2026-03-20,500.0,call,0.2807383938598632,1147,76.74
2026-03-20,505.0,call,0.2768321829223632,206,75.0
2026-03-20,510.0,call,0.27321588607788083,310,69.14
2026-03-20,515.0,call,0.2687451055908203,453,65.72
2026-03-20,520.0,call,0.26354191055297854,384,64.06
2026-03-20,525.0,call,0.2615201412200927,311,58.9
2026-03-20,530.0,call,0.25760630096435544,679,55.78
2026-03-20,535.0,call,0.2537306072998047,473,56.43
2026-03-20,540.0,call,0.24995409477233885,421,51.23
2026-03-20,545.0,call,0.24559775405883788,695,46.96
2026-03-20,550.0,call,0.24250025085449217,1212,43.35
2026-03-20,555.0,call,0.23922727333068847,668,41.13
2026-03-20,560.0,call,0.23371890556335448,922,38.82
2026-03-20,565.0,call,0.23085028190612794,536,35.83
2026-03-20,570.0,call,0.2273789421081543,1958,33.28
2026-03-20,575.0,call,0.22354139503479,1012,30.82
2026-03-20,580.0,call,0.2197114772796631,2965,28.3
2026-03-20,585.0,call,0.21638509452819824,2067,26.65
2026-03-20,590.0,call,0.21264672859191894,2414,26.18
2026-03-20,595.0,call,0.20925168197631833,2138,22.18
2026-03-20,600.0,call,0.2057727128601074,4879,20.01
2026-03-20,605.0,call,0.2023166316986084,1431,19.34
2026-03-20,610.0,call,0.1985858950805664,2358,16.28
2026-03-20,615.0,call,0.19526714164733885,864,14.71
2026-03-20,620.0,call,0.19200942276000982,2604,13.53
2026-03-20,625.0,call,0.1887745918273926,1184,12.99
2026-03-20,630.0,call,0.18582204566955565,1897,10.5
2026-03-20,635.0,call,0.18271691314697264,1269,9.09
2026-03-20,640.0,call,0.18009242767333983,1806,8.25
2026-03-20,645.0,call,0.1772695799255371,1194,7.15
2026-03-20,650.0,call,0.1746603530883789,44498,6.22
2026-03-20,655.0,call,0.17240207489013676,1758,6.0
2026-03-20,660.0,call,0.17051000396728522,1295,5.19
2026-03-20,665.0,call,0.16838905349731448,430,4.72
2026-03-20,670.0,call,0.16666482757568363,1742,4.02
2026-03-20,675.0,call,0.1650168948364258,1244,3.51
2026-03-20,680.0,call,0.16323163436889648,1112,3.0
2026-03-20,685.0,call,0.16248396118164063,1174,2.63
2026-03-20,690.0,call,0.1615074084472656,1300,2.15
2026-03-20,695.0,call,0.16068344207763674,688,1.45
2026-03-20,700.0,call,0.16007309661865232,5113,1.59
2026-03-20,705.0,call,0.1591575784301758,707,1.52
2026-03-20,710.0,call,0.1588218884277344,3636,1.34
2026-03-20,715.0,call,0.1590049920654297,2062,0.71
2026-03-20,720.0,call,0.1588218884277344,1307,0.62
2026-03-20,725.0,call,0.15888292297363282,922,0.91
2026-03-20,730.0,call,0.159188095703125,2522,0.77
2026-03-20,735.0,call,0.15949326843261719,3241,0.75
2026-03-20,740.0,call,0.15992051025390625,4992,0.68
2026-03-20,745.0,call,0.1604698211669922,3036,0.49
2026-03-20,750.0,call,0.1607749938964844,51728,0.53
2026-03-20,755.0,call,0.16175154663085936,10886,0.34
2026-03-20,760.0,call,0.16199568481445312,4116,0.45
2026-03-20,765.0,call,0.1626060302734375,4589,0.4
2026-03-20,770.0,call,0.16346051391601565,3289,0.28
2026-03-20,775.0,call,0.1641929284667969,3844,0.33
2026-03-20,780.0,call,0.16346051391601565,26,0.22
2026-03-20,785.0,call,0.16590189575195316,23,0.22
2026-03-20,790.0,call,0.16614603393554692,25,0.25
2026-03-20,795.0,call,0.16773293212890628,1484,0.29
2026-03-20,800.0,call,0.16846534667968754,13590,0.25
2026-03-20,805.0,call,0.1690756921386719,97,0.21
2026-03-20,810.0,call,0.17041845214843754,54,0.15
2026-03-20,815.0,call,0.1706625903320313,136,0.2
2026-03-20,820.0,call,0.17188328125000002,532,0.16
2026-03-20,825.0,call,0.17285983398437502,246,0.18
2026-03-20,830.0,call,0.17383638671875,41,0.12
2026-03-20,835.0,call,0.174812939453125,42,0.12
2026-03-20,840.0,call,0.17554535400390625,256,0.1
2026-03-20,845.0,call,0.17774259765625,63,0.15
2026-03-20,850.0,call,0.1782308740234375,1364,0.14
2026-03-20,245.0,put,0.44873598144531246,36,2.02
2026-03-20,250.0,put,0.4426935614013672,1072,1.97
2026-03-20,255.0,put,0.4361628649902344,22,2.43
2026-03-20,260.0,put,0.42957113403320313,503,2.46
2026-03-20,265.0,put,0.42365078308105464,73,2.96
2026-03-20,270.0,put,0.4176693975830078,85,2.76
2026-03-20,275.0,put,0.41095559753417965,114,2.95
2026-03-20,280.0,put,0.4050962811279296,264,3.47
2026-03-20,285.0,put,0.39893179199218753,388,2.9
2026-03-20,290.0,put,0.3931945446777344,1264,3.88
2026-03-20,295.0,put,0.3873962628173828,1084,2.97
2026-03-20,300.0,put,0.3815369464111328,3217,3.1
2026-03-20,305.0,put,0.3758302163696289,404,3.77
2026-03-20,310.0,put,0.3700624517822265,157,4.59
2026-03-20,315.0,put,0.36484399810791024,691,4.58
2026-03-20,320.0,put,0.3593203717041016,350,4.04
2026-03-20,325.0,put,0.3539188143920897,486,5.47
2026-03-20,330.0,put,0.3491581198120117,341,4.41
2026-03-20,335.0,put,0.34372604522705075,191,6.2
2026-03-20,340.0,put,0.3385381088256836,340,4.82
2026-03-20,345.0,put,0.333563793334961,855,4.6
2026-03-20,350.0,put,0.32865051239013665,513,5.15
2026-03-20,355.0,put,0.32404240417480457,4159,5.23
2026-03-20,360.0,put,0.31973946868896475,418,5.4
2026-03-20,365.0,put,0.31510084320068354,301,5.77
2026-03-20,370.0,put,0.31034014862060544,239,6.26
2026-03-20,375.0,put,0.3060372131347656,87,6.79
2026-03-20,380.0,put,0.30158169128417966,10068,6.92
2026-03-20,385.0,put,0.2970803935241699,1626,6.99
2026-03-20,390.0,put,0.2929758203124999,829,7.8
2026-03-20,395.0,put,0.28911538528442376,2894,9.13
2026-03-20,400.0,put,0.285239691619873,1706,8.69
2026-03-20,405.0,put,0.28104356658935536,677,8.57
2026-03-20,410.0,put,0.2770458038330078,962,10.94
2026-03-20,415.0,put,0.27339898971557614,1244,9.62
2026-03-20,420.0,put,0.26985898605346675,3095,9.8
2026-03-20,425.0,put,0.265983292388916,1481,11.04
2026-03-20,430.0,put,0.26236699554443366,980,12.0
2026-03-20,435.0,put,0.2585065605163575,3481,12.04
2026-03-20,440.0,put,0.2551801777648926,504,12.48
2026-03-20,445.0,put,0.25171646728515623,1134,14.1
2026-03-20,450.0,put,0.24820698089599608,7158,14.86
2026-03-20,455.0,put,0.24481956359863283,473,15.12
2026-03-20,460.0,put,0.24149318084716798,1143,15.97
2026-03-20,465.0,put,0.2387771435546875,679,15.93
2026-03-20,470.0,put,0.23509981216430664,1778,17.29
2026-03-20,475.0,put,0.23174291213989257,4275,20.55
2026-03-20,480.0,put,0.22842415870666502,7817,21.04
2026-03-20,485.0,put,0.22537243141174315,3391,22.47
2026-03-20,490.0,put,0.22231307479858392,7177,23.08
2026-03-20,495.0,put,0.21913164909362792,1181,24.85
2026-03-20,500.0,put,0.21543142974853519,7779,26.83
2026-03-20,505.0,put,0.2122881506347656,1225,27.55
2026-03-20,510.0,put,0.2094042683410644,2148,29.52
2026-03-20,515.0,put,0.20581848876953124,1666,28.36
2026-03-20,520.0,put,0.20281253738403315,3993,30.07
2026-03-20,525.0,put,0.19918861122131346,1250,33.91
2026-03-20,530.0,put,0.1961445132446289,1899,35.75
2026-03-20,535.0,put,0.19300886344909668,1581,34.0
2026-03-20,540.0,put,0.18922472160339357,1842,39.29
2026-03-20,545.0,put,0.18566182998657227,1068,41.51
2026-03-20,550.0,put,0.18233544723510742,5509,45.1
2026-03-20,555.0,put,0.17810880493164064,1467,45.25
2026-03-20,560.0,put,0.17506470695495605,2080,48.21
2026-03-20,565.0,put,0.17220371261596684,1392,56.09
2026-03-20,570.0,put,0.168526381225586,1533,50.5
2026-03-20,575.0,put,0.16431499755859375,2005,50.65
2026-03-20,580.0,put,0.16088180435180666,678,57.76
2026-03-20,585.0,put,0.1568687829589844,391,68.36
2026-03-20,590.0,put,0.1536415813446045,2339,61.31
2026-03-20,595.0,put,0.15070429382324224,2418,72.51
2026-03-20,600.0,put,0.1454858401489258,4516,70.0
2026-03-20,605.0,put,0.14171695693969727,1174,95.39
2026-03-20,610.0,put,0.1384897553253174,3209,86.72
2026-03-20,615.0,put,0.13723091781616215,894,77.21
2026-03-20,620.0,put,0.13163099822998048,750,83.68
2026-03-20,625.0,put,0.1295710823059082,318,109.85
2026-03-20,630.0,put,0.1302882382202148,12,103.26
2026-03-20,635.0,put,0.12589375091552735,2,109.11
2026-03-20,640.0,put,0.12738909729003906,1,111.84
2026-03-20,645.0,put,0.13347729324340818,8,133.5
2026-03-20,650.0,put,0.15659412750244145,0,104.59
2026-03-20,655.0,put,0.2291031680297852,0,86.34
2026-03-20,660.0,put,0.16091232162475588,0,87.1
2026-03-20,665.0,put,0.16022568298339845,0,141.0
2026-03-20,670.0,put,0.18544820907592768,0,133.1
2026-03-20,675.0,put,0.16629862030029302,0,88.58
2026-03-20,680.0,put,0.18271691314697264,0,134.64
2026-03-20,685.0,put,0.1868214863586426,0,125.34
2026-03-20,690.0,put,0.19086502502441405,1,119.31
2026-03-20,695.0,put,1.0000000000000003e-05,0,95.05
2026-03-20,700.0,put,0.19879951599121093,0,165.38
2026-03-20,710.0,put,1.0000000000000003e-05,0,101.95
2026-03-20,715.0,put,0.19916572326660154,1,146.58
2026-03-20,720.0,put,0.2140581524658203,4,209.5
2026-03-20,725.0,put,0.21778125976562498,0,170.12
2026-03-20,830.0,put,1.0000000000000003e-05,0,235.15
2026-03-20,840.0,put,1.0000000000000003e-05,0,240.24
2026-03-20,850.0,put,1.0000000000000003e-05,0,245.15
