expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-30,250.0,call,1.0000000000000003e-05,3,260.19
2025-04-30,300.0,call,1.0000000000000003e-05,25,228.45
2025-04-30,350.0,call,1.0000000000000003e-05,39,191.87
2025-04-30,375.0,call,1.0000000000000003e-05,79,144.18
2025-04-30,380.0,call,1.0000000000000003e-05,6,126.26
2025-04-30,385.0,call,1.0000000000000003e-05,0,185.17
2025-04-30,390.0,call,1.0000000000000003e-05,10,116.57
2025-04-30,395.0,call,1.0000000000000003e-05,1,170.35
2025-04-30,400.0,call,1.0000000000000003e-05,44,143.05
2025-04-30,405.0,call,1.0000000000000003e-05,4,98.85
2025-04-30,410.0,call,1.0000000000000003e-05,28,116.38
2025-04-30,415.0,call,1.0000000000000003e-05,2,119.24
2025-04-30,420.0,call,1.0000000000000003e-05,6,94.45
2025-04-30,425.0,call,1.0000000000000003e-05,26,100.0
2025-04-30,430.0,call,1.0000000000000003e-05,204,92.91
2025-04-30,435.0,call,1.0000000000000003e-05,6,94.47
2025-04-30,440.0,call,1.0000000000000003e-05,6,80.5
2025-04-30,445.0,call,1.0000000000000003e-05,18,84.14
2025-04-30,450.0,call,1.0000000000000003e-05,403,90.29
2025-04-30,455.0,call,1.0000000000000003e-05,22,87.44
2025-04-30,460.0,call,1.0000000000000003e-05,22,67.23
2025-04-30,465.0,call,1.0000000000000003e-05,566,46.41
2025-04-30,470.0,call,1.0000000000000003e-05,132,73.94
2025-04-30,475.0,call,1.0000000000000003e-05,472,69.19
2025-04-30,480.0,call,1.0000000000000003e-05,828,56.96
2025-04-30,485.0,call,1.0000000000000003e-05,240,51.53
2025-04-30,490.0,call,1.0000000000000003e-05,407,35.04
2025-04-30,495.0,call,1.0000000000000003e-05,564,30.72
2025-04-30,500.0,call,1.0000000000000003e-05,2593,38.48
2025-04-30,503.0,call,0.24805439453125,1,21.56
2025-04-30,505.0,call,0.2172929833984375,1448,40.82
2025-04-30,509.0,call,0.2561109545898438,330,36.33
2025-04-30,510.0,call,0.26416751464843746,1197,28.33
2025-04-30,515.0,call,0.26807372558593745,26557,24.45
2025-04-30,517.0,call,0.2600171655273438,290,21.32
2025-04-30,519.0,call,0.26355716918945316,174,27.0
2025-04-30,520.0,call,0.26843993286132806,1879,20.13
2025-04-30,521.0,call,0.26489992919921873,299,19.44
2025-04-30,522.0,call,0.26197027099609377,255,18.68
2025-04-30,523.0,call,0.2637402728271484,355,20.15
