expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-25,250.0,call,1.0000000000000003e-05,49,292.59
2025-04-25,260.0,call,1.0000000000000003e-05,60,270.83
2025-04-25,300.0,call,1.0000000000000003e-05,21,241.84
2025-04-25,305.0,call,1.0000000000000003e-05,1,203.25
2025-04-25,320.0,call,1.0000000000000003e-05,17,215.95
2025-04-25,335.0,call,1.0000000000000003e-05,1,200.6
2025-04-25,340.0,call,1.0000000000000003e-05,5,203.13
2025-04-25,350.0,call,1.0000000000000003e-05,24,194.16
2025-04-25,355.0,call,1.0000000000000003e-05,5,177.35
2025-04-25,365.0,call,1.0000000000000003e-05,1,132.62
2025-04-25,385.0,call,1.0000000000000003e-05,1,143.76
2025-04-25,390.0,call,1.0000000000000003e-05,11,153.15
2025-04-25,391.0,call,1.0000000000000003e-05,1,148.71
2025-04-25,395.0,call,1.0000000000000003e-05,24,144.79
2025-04-25,400.0,call,1.0000000000000003e-05,45,135.99
2025-04-25,405.0,call,1.0000000000000003e-05,11,134.96
2025-04-25,420.0,call,1.0000000000000003e-05,17,104.52
2025-04-25,425.0,call,1.0000000000000003e-05,1,116.88
2025-04-25,430.0,call,1.0000000000000003e-05,10,111.4
2025-04-25,435.0,call,1.0000000000000003e-05,4,90.24
2025-04-25,440.0,call,1.0000000000000003e-05,2,101.4
2025-04-25,444.0,call,1.0000000000000003e-05,3,97.35
2025-04-25,445.0,call,1.0000000000000003e-05,4,72.63
2025-04-25,450.0,call,1.0000000000000003e-05,24,89.78
2025-04-25,454.0,call,1.0000000000000003e-05,5,88.04
2025-04-25,455.0,call,1.0000000000000003e-05,34,79.55
2025-04-25,457.0,call,1.0000000000000003e-05,1,84.3
2025-04-25,460.0,call,1.0000000000000003e-05,21,61.54
2025-04-25,463.0,call,1.0000000000000003e-05,1,63.7
2025-04-25,465.0,call,1.0000000000000003e-05,51,75.92
2025-04-25,469.0,call,1.0000000000000003e-05,2,43.96
2025-04-25,470.0,call,1.0000000000000003e-05,39,72.0
2025-04-25,475.0,call,1.0000000000000003e-05,37,66.4
2025-04-25,478.0,call,1.0000000000000003e-05,1,60.94
2025-04-25,479.0,call,1.0000000000000003e-05,2,43.81
2025-04-25,480.0,call,1.0000000000000003e-05,306,48.94
2025-04-25,481.0,call,1.0000000000000003e-05,2,47.25
2025-04-25,482.0,call,1.0000000000000003e-05,6,58.24
2025-04-25,483.0,call,1.0000000000000003e-05,7,41.95
2025-04-25,484.0,call,1.0000000000000003e-05,3,46.92
2025-04-25,485.0,call,1.0000000000000003e-05,111,56.5
2025-04-25,486.0,call,1.0000000000000003e-05,5,36.86
2025-04-25,489.0,call,1.0000000000000003e-05,10,55.17
2025-04-25,490.0,call,1.0000000000000003e-05,347,54.56
2025-04-25,491.0,call,1.0000000000000003e-05,43,35.17
2025-04-25,492.0,call,1.0000000000000003e-05,124,49.45
2025-04-25,493.0,call,1.0000000000000003e-05,35,32.55
2025-04-25,494.0,call,1.0000000000000003e-05,60,46.46
2025-04-25,495.0,call,1.0000000000000003e-05,352,47.19
2025-04-25,496.0,call,1.0000000000000003e-05,122,29.84
2025-04-25,497.0,call,1.0000000000000003e-05,93,47.2
2025-04-25,498.0,call,1.0000000000000003e-05,199,44.04
2025-04-25,499.0,call,1.0000000000000003e-05,161,44.24
2025-04-25,500.0,call,1.0000000000000003e-05,1996,37.53
2025-04-25,501.0,call,1.0000000000000003e-05,121,42.1
2025-04-25,502.0,call,1.0000000000000003e-05,131,36.82
2025-04-25,503.0,call,1.0000000000000003e-05,139,39.11
2025-04-25,504.0,call,1.0000000000000003e-05,215,39.17
2025-04-25,505.0,call,1.0000000000000003e-05,761,36.96
2025-04-25,506.0,call,1.0000000000000003e-05,190,32.03
2025-04-25,507.0,call,1.0000000000000003e-05,405,31.26
2025-04-25,508.0,call,1.0000000000000003e-05,426,28.48
2025-04-25,509.0,call,1.0000000000000003e-05,393,26.28
2025-04-25,510.0,call,1.0000000000000003e-05,2076,28.15
2025-04-25,511.0,call,1.0000000000000003e-05,812,26.14
2025-04-25,512.0,call,1.0000000000000003e-05,770,26.03
2025-04-25,513.0,call,1.0000000000000003e-05,573,24.98
2025-04-25,514.0,call,1.0000000000000003e-05,927,23.13
2025-04-25,515.0,call,1.0000000000000003e-05,2165,22.37
2025-04-25,516.0,call,1.0000000000000003e-05,1301,23.77
2025-04-25,517.0,call,1.0000000000000003e-05,861,22.43
2025-04-25,518.0,call,1.0000000000000003e-05,1245,19.92
2025-04-25,519.0,call,1.0000000000000003e-05,747,17.31
2025-04-25,520.0,call,1.0000000000000003e-05,4762,18.52
2025-04-25,521.0,call,0.17188328125000002,1073,18.04
2025-04-25,522.0,call,0.20557435058593748,1139,16.76
2025-04-25,523.0,call,0.2092364233398437,1184,15.42
2025-04-25,524.0,call,0.23365024169921872,1323,14.97
2025-04-25,525.0,call,0.2420730090332031,6108,14.56
2025-04-25,526.0,call,0.24805439453125,2189,13.13
2025-04-25,527.0,call,0.25452405639648445,1676,12.84
2025-04-25,528.0,call,0.25757578369140627,2803,11.46
2025-04-25,529.0,call,0.2594068200683594,1330,10.71
2025-04-25,530.0,call,0.25135026000976557,12618,10.49
2025-04-25,531.0,call,0.25708750732421876,1880,9.49
2025-04-25,532.0,call,0.26258061645507813,2881,8.88
2025-04-25,533.0,call,0.2573316455078125,5896,8.59
2025-04-25,534.0,call,0.2585523364257813,1594,7.92
2025-04-25,535.0,call,0.2636182037353516,9601,7.31
2025-04-25,536.0,call,0.2594068200683594,1869,6.68
2025-04-25,537.0,call,0.25843026733398444,1589,6.17
2025-04-25,538.0,call,0.25952888916015626,1953,5.5
2025-04-25,539.0,call,0.26099371826171874,2232,5.09
2025-04-25,540.0,call,0.25977302734375,9106,4.52
2025-04-25,541.0,call,0.2611157873535156,2897,4.08
2025-04-25,542.0,call,0.2603833728027344,4147,3.68
2025-04-25,543.0,call,0.25965095825195317,1901,3.17
2025-04-25,544.0,call,0.2555006091308594,3741,2.95
2025-04-25,545.0,call,0.2563550927734375,7323,2.57
2025-04-25,546.0,call,0.2555006091308594,2023,2.14
2025-04-25,547.0,call,0.2555006091308594,11667,1.99
2025-04-25,548.0,call,0.25708750732421876,1700,1.75
2025-04-25,549.0,call,0.2551344018554688,1565,1.52
2025-04-25,550.0,call,0.25489026367187506,11866,1.29
2025-04-25,551.0,call,0.2546461254882813,4719,1.11
2025-04-25,552.0,call,0.2541578491210938,11224,0.94
2025-04-25,553.0,call,0.25220474365234374,1259,0.82
2025-04-25,554.0,call,0.25196060546875,5722,0.69
2025-04-25,555.0,call,0.2536695727539063,12084,0.61
2025-04-25,556.0,call,0.25269302001953126,1367,0.5
2025-04-25,557.0,call,0.2553785400390626,11826,0.41
2025-04-25,558.0,call,0.256843369140625,2758,0.37
2025-04-25,559.0,call,0.2536695727539063,1944,0.31
2025-04-25,560.0,call,0.25977302734375,11789,0.25
2025-04-25,561.0,call,0.256843369140625,2141,0.23
2025-04-25,562.0,call,0.2612378564453125,12586,0.19
2025-04-25,562.5,call,0.26319096191406255,1427,0.18
2025-04-25,563.0,call,0.2651440673828125,1023,0.16
2025-04-25,564.0,call,0.2622144091796875,1501,0.14
2025-04-25,565.0,call,0.26758544921875,3737,0.12
2025-04-25,566.0,call,0.26856200195312496,1317,0.1
2025-04-25,567.0,call,0.27246821289062495,2049,0.1
2025-04-25,568.0,call,0.27637442382812494,1126,0.08
2025-04-25,569.0,call,0.27930408203124996,1606,0.08
2025-04-25,570.0,call,0.28125718749999995,8121,0.06
2025-04-25,571.0,call,0.28321029296874994,1807,0.08
2025-04-25,572.0,call,0.2910227148437499,2134,0.05
2025-04-25,573.0,call,0.2978585839843749,1194,0.05
2025-04-25,574.0,call,0.29883513671874995,1662,0.05
2025-04-25,575.0,call,0.304694453125,6723,0.05
2025-04-25,576.0,call,0.31250687499999996,1517,0.05
2025-04-25,577.0,call,0.31055376953124997,1709,0.04
2025-04-25,578.0,call,0.31836619140624994,1475,0.04
2025-04-25,579.0,call,0.3242255078124999,1776,0.04
2025-04-25,580.0,call,0.32031929687499994,5155,0.03
2025-04-25,581.0,call,0.32813171874999997,1630,0.05
2025-04-25,582.0,call,0.33399103515625,751,0.05
2025-04-25,583.0,call,0.3398503515625,674,0.04
2025-04-25,584.0,call,0.34766277343749996,390,0.03
2025-04-25,585.0,call,0.35352208984374994,3087,0.02
2025-04-25,586.0,call,0.35938140625,1244,0.03
2025-04-25,587.0,call,0.35156898437499995,736,0.02
2025-04-25,588.0,call,0.35742830078125,960,0.02
2025-04-25,589.0,call,0.3632876171875,638,0.03
2025-04-25,590.0,call,0.3711000390625,1877,0.02
2025-04-25,591.0,call,0.37500625,674,0.02
2025-04-25,592.0,call,0.38281867187499996,1835,0.02
2025-04-25,593.0,call,0.38672488281249995,430,0.03
2025-04-25,594.0,call,0.39453730468750003,913,0.03
2025-04-25,595.0,call,0.4023497265625,1643,0.01
2025-04-25,596.0,call,0.4062559375,1461,0.01
2025-04-25,597.0,call,0.414068359375,1878,0.02
2025-04-25,598.0,call,0.41797457031249996,631,0.02
2025-04-25,599.0,call,0.42578699218750005,1455,0.02
2025-04-25,600.0,call,0.42969320312500003,6266,0.01
2025-04-25,601.0,call,0.437505625,515,0.02
2025-04-25,602.0,call,0.4414118359375,1838,0.02
2025-04-25,603.0,call,0.44922425781249997,1119,0.02
2025-04-25,604.0,call,0.45313046875,1438,0.02
2025-04-25,605.0,call,0.46094289062500005,2800,0.01
2025-04-25,610.0,call,0.46094289062500005,3481,0.01
2025-04-25,615.0,call,0.48438015625,4995,0.01
2025-04-25,620.0,call,0.51562984375,1630,0.01
2025-04-25,625.0,call,0.51562984375,216,0.01
2025-04-25,630.0,call,0.5312546875,499,0.01
