expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-24,275.0,call,1.0000000000000003e-05,1,234.92
2025-04-24,325.0,call,1.0000000000000003e-05,1,185.01
2025-04-24,371.0,call,1.0000000000000003e-05,15,159.36
2025-04-24,420.0,call,1.0000000000000003e-05,4,103.0
2025-04-24,428.0,call,1.0000000000000003e-05,2,96.79
2025-04-24,441.0,call,1.0000000000000003e-05,3,85.68
2025-04-24,442.0,call,1.0000000000000003e-05,1,98.4
2025-04-24,452.0,call,1.0000000000000003e-05,1,76.43
2025-04-24,465.0,call,1.0000000000000003e-05,3,60.3
2025-04-24,470.0,call,1.0000000000000003e-05,1,56.42
2025-04-24,479.0,call,1.0000000000000003e-05,1,45.84
2025-04-24,480.0,call,1.0000000000000003e-05,47,45.32
2025-04-24,485.0,call,1.0000000000000003e-05,1,28.4
2025-04-24,490.0,call,1.0000000000000003e-05,4,53.87
2025-04-24,493.0,call,1.0000000000000003e-05,12,32.95
2025-04-24,494.0,call,1.0000000000000003e-05,7,33.5
2025-04-24,495.0,call,1.0000000000000003e-05,1,48.59
2025-04-24,497.0,call,1.0000000000000003e-05,8,44.36
2025-04-24,499.0,call,1.0000000000000003e-05,2,24.9
2025-04-24,500.0,call,1.0000000000000003e-05,103,36.04
2025-04-24,502.0,call,1.0000000000000003e-05,36,35.54
2025-04-24,503.0,call,1.0000000000000003e-05,23,32.79
2025-04-24,504.0,call,1.0000000000000003e-05,11,31.03
2025-04-24,505.0,call,1.0000000000000003e-05,14,29.35
2025-04-24,506.0,call,1.0000000000000003e-05,32,35.65
2025-04-24,507.0,call,1.0000000000000003e-05,43,29.1
2025-04-24,508.0,call,1.0000000000000003e-05,135,29.77
2025-04-24,509.0,call,1.0000000000000003e-05,85,34.24
2025-04-24,510.0,call,1.0000000000000003e-05,277,26.56
2025-04-24,512.0,call,1.0000000000000003e-05,222,24.12
2025-04-24,513.0,call,1.0000000000000003e-05,390,29.3
2025-04-24,514.0,call,1.0000000000000003e-05,271,22.22
2025-04-24,515.0,call,1.0000000000000003e-05,825,22.84
2025-04-24,516.0,call,1.0000000000000003e-05,272,21.7
2025-04-24,517.0,call,1.0000000000000003e-05,377,22.55
2025-04-24,518.0,call,1.0000000000000003e-05,721,17.55
2025-04-24,519.0,call,1.0000000000000003e-05,480,16.47
2025-04-24,520.0,call,1.0000000000000003e-05,858,18.23
2025-04-24,521.0,call,1.0000000000000003e-05,974,16.19
2025-04-24,522.0,call,1.0000000000000003e-05,499,15.9
2025-04-24,523.0,call,1.0000000000000003e-05,427,15.4
2025-04-24,524.0,call,1.0000000000000003e-05,1537,14.5
2025-04-24,525.0,call,1.0000000000000003e-05,1617,11.13
2025-04-24,526.0,call,1.0000000000000003e-05,823,12.63
2025-04-24,527.0,call,0.14258669921875,919,11.94
2025-04-24,528.0,call,0.13770393554687502,2983,11.13
2025-04-24,529.0,call,0.19849434326171872,1503,9.84
2025-04-24,530.0,call,0.1977619287109375,3670,9.15
