expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2027-01-15,200.0,call,0.5188036401367188,7,352.1
2027-01-15,205.0,call,0.5156603610229492,1,344.05
2027-01-15,210.0,call,0.4872487799072266,1,357.7
2027-01-15,220.0,call,1.0000000000000003e-05,0,348.67
2027-01-15,240.0,call,0.46179737426757816,1,329.36
2027-01-15,250.0,call,0.47818514984130855,16,280.24
2027-01-15,255.0,call,0.46802289794921875,2,276.0
2027-01-15,265.0,call,0.45834892242431646,2,275.85
2027-01-15,275.0,call,0.980117996673584,1,334.1
2027-01-15,280.0,call,0.8436981572723389,1,341.5
2027-01-15,285.0,call,0.4433191654968262,163,241.0
2027-01-15,290.0,call,0.4336604486083985,11,245.0
2027-01-15,295.0,call,0.8574156714630127,2,315.73
2027-01-15,300.0,call,0.4234524208068848,133,253.43
2027-01-15,305.0,call,1.0000000000000003e-05,0,274.68
2027-01-15,310.0,call,0.4106809420776367,4,218.5
2027-01-15,315.0,call,0.4083768879699707,14,207.24
2027-01-15,325.0,call,1.0000000000000003e-05,0,299.63
2027-01-15,330.0,call,0.39502558105468755,5,234.0
2027-01-15,335.0,call,0.38779298736572265,11,210.99
2027-01-15,340.0,call,0.3860535028076171,8,208.6
2027-01-15,345.0,call,0.38114022186279295,17,186.42
2027-01-15,350.0,call,0.3740754731750488,53,183.91
2027-01-15,355.0,call,0.719279235458374,1,256.2
2027-01-15,360.0,call,0.31998360687255856,7,226.81
2027-01-15,370.0,call,0.3599307171630859,5,167.5
2027-01-15,375.0,call,0.3540179955291747,3,152.56
2027-01-15,380.0,call,0.35109596664428705,37,182.5
2027-01-15,385.0,call,1.0000000000000003e-05,0,207.79
2027-01-15,390.0,call,0.342505354309082,15,172.33
2027-01-15,395.0,call,0.6384237207794189,6,243.39
2027-01-15,400.0,call,0.3362187960815429,132,173.5
2027-01-15,405.0,call,0.33316706878662117,14,165.77
2027-01-15,410.0,call,0.3289251678466796,82,151.21
2027-01-15,415.0,call,0.324301800994873,24,162.15
2027-01-15,420.0,call,0.3199225723266601,98,144.15
2027-01-15,425.0,call,0.31903757141113276,72,125.0
2027-01-15,430.0,call,0.3136054968261719,16,124.65
2027-01-15,435.0,call,0.31028674339294426,20,144.0
2027-01-15,440.0,call,0.3082115688323974,40,130.75
2027-01-15,445.0,call,0.30491570335388185,23,111.91
2027-01-15,450.0,call,0.3005746212768554,106,119.21
2027-01-15,455.0,call,0.2974466007995605,46,126.3
2027-01-15,460.0,call,0.2953332796478271,27,123.16
2027-01-15,465.0,call,0.29230444030761704,20,89.65
2027-01-15,470.0,call,0.28948159255981437,73,104.19
2027-01-15,475.0,call,0.2852549502563476,53,112.41
2027-01-15,480.0,call,0.2834849484252929,38,111.82
2027-01-15,485.0,call,0.2789455040740967,33,107.45
2027-01-15,490.0,call,0.27784688224792475,58,95.2
2027-01-15,495.0,call,0.2736736451721191,57,99.9
2027-01-15,500.0,call,0.271667134475708,418,94.31
2027-01-15,505.0,call,0.26772277694702146,81,78.0
2027-01-15,510.0,call,0.26581544738769536,109,91.77
2027-01-15,515.0,call,0.2632977723693848,79,68.25
2027-01-15,520.0,call,0.2605359591674804,173,83.49
2027-01-15,525.0,call,0.25783518051147464,158,79.86
2027-01-15,530.0,call,0.2551191432189942,161,75.01
2027-01-15,535.0,call,0.25165543273925783,89,72.21
2027-01-15,540.0,call,0.24967943931579586,222,70.0
2027-01-15,545.0,call,0.24695577270507812,78,71.3
2027-01-15,550.0,call,0.24426262336730958,467,62.14
2027-01-15,555.0,call,0.24065395584106442,98,45.85
2027-01-15,560.0,call,0.23824309127807614,188,60.88
2027-01-15,565.0,call,0.2355728298950195,407,54.04
2027-01-15,570.0,call,0.23387912124633786,499,54.81
2027-01-15,575.0,call,0.23092657508850098,313,50.3
2027-01-15,580.0,call,0.2277375200653076,607,48.01
2027-01-15,585.0,call,0.225593681640625,526,45.51
2027-01-15,590.0,call,0.22309889457702634,463,46.06
2027-01-15,595.0,call,0.22032182273864745,170,35.8
2027-01-15,600.0,call,0.2179719927215576,1186,38.16
2027-01-15,605.0,call,0.21518729156494143,1367,39.48
2027-01-15,610.0,call,0.2129061254119873,170,36.93
2027-01-15,615.0,call,0.2099840965270996,201,33.4
2027-01-15,620.0,call,0.20768004241943355,379,30.99
2027-01-15,625.0,call,0.20506318626403805,517,30.0
2027-01-15,630.0,call,0.2026904682922363,428,26.34
2027-01-15,635.0,call,0.2003864141845703,114,24.5
2027-01-15,640.0,call,0.1979374030303955,397,19.24
2027-01-15,645.0,call,0.19559520233154298,194,23.56
2027-01-15,650.0,call,0.19301649276733396,3635,19.66
2027-01-15,655.0,call,0.1907505852508545,82,15.38
2027-01-15,660.0,call,0.18904161796569827,218,18.3
2027-01-15,665.0,call,0.18684437431335452,119,12.85
2027-01-15,670.0,call,0.18439536315917968,503,14.75
2027-01-15,675.0,call,0.1826024733734131,334,13.19
2027-01-15,680.0,call,0.1810842390441894,246,9.75
2027-01-15,685.0,call,0.17928371994018555,117,12.26
2027-01-15,690.0,call,0.17713988151550292,381,10.64
2027-01-15,695.0,call,0.17585052673339846,525,7.91
2027-01-15,700.0,call,0.1744162149047852,4152,8.67
2027-01-15,705.0,call,0.1728140580749512,344,5.74
2027-01-15,710.0,call,0.1715018153381348,626,7.81
2027-01-15,715.0,call,0.17030401237487797,910,6.82
2027-01-15,720.0,call,0.16890784713745122,276,4.04
2027-01-15,725.0,call,0.16817543258666995,1398,3.58
2027-01-15,730.0,call,0.16736672485351564,876,5.2
2027-01-15,735.0,call,0.16640543075561526,755,5.16
2027-01-15,740.0,call,0.16553568847656253,746,4.84
2027-01-15,745.0,call,0.1648643084716797,209,3.75
2027-01-15,750.0,call,0.16404034210205082,759,3.8
2027-01-15,755.0,call,0.1640098248291016,46,2.71
2027-01-15,760.0,call,0.16358258300781253,97,3.1
2027-01-15,765.0,call,0.1630790480041504,114,2.58
2027-01-15,770.0,call,0.16283490982055665,112,1.9
2027-01-15,775.0,call,0.1627738752746582,367,2.33
2027-01-15,780.0,call,0.1626975820922852,108,2.3
2027-01-15,785.0,call,0.16272809936523439,51,1.94
2027-01-15,790.0,call,0.16272809936523439,168,1.4
