expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-12-31,355.0,call,0.44315132049560546,1,179.53
2025-12-31,360.0,call,0.436330709991455,2,151.93
2025-12-31,385.0,call,0.40346360702514655,1,165.71
2025-12-31,390.0,call,0.39835196380615234,1,166.5
2025-12-31,395.0,call,0.38825074645996094,1,145.12
2025-12-31,400.0,call,0.38565677825927724,25,158.5
2025-12-31,405.0,call,0.37807323593139647,3,142.5
2025-12-31,410.0,call,0.3725343508911133,3,135.25
2025-12-31,415.0,call,0.3662477926635742,25,131.36
2025-12-31,420.0,call,0.3605563212585449,20,122.93
2025-12-31,425.0,call,0.35407140075683585,53,125.09
2025-12-31,430.0,call,0.3509433802795409,11,120.44
2025-12-31,435.0,call,0.34499251205444337,0,156.46
2025-12-31,440.0,call,0.3377294010925293,11,105.73
2025-12-31,445.0,call,0.33255672332763675,3,147.36
2025-12-31,450.0,call,0.32816223602294914,12,112.26
2025-12-31,455.0,call,0.3232642137145995,4,97.24
2025-12-31,460.0,call,0.3191291232299803,7,94.05
2025-12-31,465.0,call,0.3118507536315917,2,86.45
2025-12-31,470.0,call,0.3094856649780273,15,96.8
2025-12-31,475.0,call,0.3044350563049316,17,85.75
2025-12-31,480.0,call,0.2999566464996338,45,88.68
2025-12-31,485.0,call,0.29361668304443356,1420,86.33
2025-12-31,490.0,call,0.29041236938476556,62,66.35
2025-12-31,495.0,call,0.2864451239013671,8,62.9
2025-12-31,500.0,call,0.28232529205322265,252,70.5
2025-12-31,505.0,call,0.27771718383789057,119,58.7
2025-12-31,510.0,call,0.27353631744384765,93,67.73
2025-12-31,515.0,call,0.26973691696166996,69,59.32
2025-12-31,520.0,call,0.2655484212493896,324,60.65
2025-12-31,525.0,call,0.26072669212341304,168,56.92
2025-12-31,530.0,call,0.25521832435607916,191,51.81
2025-12-31,535.0,call,0.25296767547607424,210,47.52
2025-12-31,536.0,call,0.25240310592651366,23,38.97
2025-12-31,537.0,call,0.25176224319458,8,31.21
2025-12-31,538.0,call,0.25133500137329096,15,36.1
2025-12-31,539.0,call,0.25038133659362793,28,45.55
2025-12-31,540.0,call,0.2471083590698242,155,43.81
2025-12-31,541.0,call,0.2483595672607422,5,44.86
2025-12-31,542.0,call,0.2475737474822998,21,45.05
2025-12-31,543.0,call,0.2472151695251465,22,44.78
2025-12-31,544.0,call,0.24583426292419433,13,45.02
2025-12-31,545.0,call,0.24314874290466307,59,42.65
2025-12-31,546.0,call,0.24446861495971683,6,45.5
2025-12-31,547.0,call,0.24358361404418943,10,29.44
2025-12-31,548.0,call,0.2423476644897461,8,39.57
2025-12-31,549.0,call,0.2415999913024902,4,36.86
2025-12-31,550.0,call,0.24021145538330074,517,37.8
2025-12-31,551.0,call,0.23920438537597655,9,25.61
2025-12-31,552.0,call,0.23856352264404296,8,39.23
2025-12-31,553.0,call,0.2386779624176025,12,23.36
2025-12-31,554.0,call,0.23799895309448238,8,37.56
2025-12-31,555.0,call,0.23544313148498533,409,34.38
2025-12-31,556.0,call,0.23465731170654297,39,37.81
2025-12-31,557.0,call,0.23346713806152342,50,35.5
2025-12-31,558.0,call,0.2329254564666748,142,36.0
2025-12-31,559.0,call,0.2322464471435547,17,36.43
2025-12-31,560.0,call,0.23093420440673829,389,32.07
2025-12-31,561.0,call,0.23083502326965333,38,21.05
2025-12-31,562.0,call,0.2294693753051758,34,23.3
2025-12-31,563.0,call,0.22866066757202147,54,18.38
2025-12-31,564.0,call,0.22809609802246095,308,22.24
2025-12-31,565.0,call,0.2274552352905273,397,30.68
2025-12-31,566.0,call,0.2266312689208984,166,30.23
2025-12-31,567.0,call,0.2256089402770996,70,31.93
2025-12-31,568.0,call,0.224968077545166,300,31.32
2025-12-31,569.0,call,0.224067817993164,201,30.21
2025-12-31,570.0,call,0.22342695526123046,1575,27.48
2025-12-31,571.0,call,0.22248854911804197,119,22.76
2025-12-31,572.0,call,0.22151962570190425,154,28.69
2025-12-31,573.0,call,0.22087113365173336,48,26.67
2025-12-31,574.0,call,0.2202531588745117,34,17.14
2025-12-31,575.0,call,0.21956652023315426,429,27.34
2025-12-31,576.0,call,0.21843738113403316,80,17.44
2025-12-31,577.0,call,0.21769733726501464,254,19.05
2025-12-31,578.0,call,0.2169878106689453,49,22.34
2025-12-31,579.0,call,0.21625539611816402,284,15.18
2025-12-31,580.0,call,0.2151415156555176,254,22.51
2025-12-31,581.0,call,0.21459220474243162,452,24.35
2025-12-31,582.0,call,0.2140886697387695,175,19.9
2025-12-31,583.0,call,0.21301293586730957,469,15.24
2025-12-31,584.0,call,0.21233392654418942,237,23.4
2025-12-31,585.0,call,0.21156336540222165,208,22.24
2025-12-31,586.0,call,0.21059444198608396,240,14.33
2025-12-31,587.0,call,0.2092211647033691,144,14.98
2025-12-31,588.0,call,0.2095263374328613,169,15.25
2025-12-31,589.0,call,0.20816831878662106,95,11.4
2025-12-31,590.0,call,0.207390128326416,472,18.68
2025-12-31,591.0,call,0.2070696969604492,36,12.26
2025-12-31,592.0,call,0.20611603218078609,223,19.6
2025-12-31,593.0,call,0.20519288467407226,33,18.0
2025-12-31,594.0,call,0.20479616012573237,343,19.0
2025-12-31,595.0,call,0.20388064193725586,274,18.69
2025-12-31,596.0,call,0.20325503784179685,285,17.7
2025-12-31,597.0,call,0.20246158874511716,31,14.95
2025-12-31,598.0,call,0.2013858548736572,36,17.14
2025-12-31,599.0,call,0.20066869895935055,247,9.28
2025-12-31,600.0,call,0.19991339645385742,7363,14.7
2025-12-31,601.0,call,0.1990741714477539,419,14.1
2025-12-31,602.0,call,0.19879951599121093,68,11.3
2025-12-31,603.0,call,0.19715921257019042,33,8.2
2025-12-31,604.0,call,0.19695322097778317,225,10.67
2025-12-31,605.0,call,0.19612925460815428,329,14.32
2025-12-31,606.0,call,0.19525951232910155,198,9.22
2025-12-31,607.0,call,0.19498485687255857,526,6.91
2025-12-31,608.0,call,0.1939777868652344,1088,12.05
2025-12-31,609.0,call,0.19272657867431642,125,12.13
2025-12-31,610.0,call,0.19272657867431642,335,11.23
2025-12-31,611.0,call,0.19126174957275394,334,11.11
2025-12-31,612.0,call,0.19127700820922855,114,9.32
2025-12-31,613.0,call,0.19031571411132814,149,5.83
2025-12-31,614.0,call,0.1899037309265137,226,10.79
2025-12-31,615.0,call,0.18888140228271483,325,9.9
2025-12-31,616.0,call,0.18817950500488279,57,10.0
2025-12-31,617.0,call,0.1878438150024414,23,10.8
2025-12-31,618.0,call,0.18639424453735354,1440,9.28
2025-12-31,619.0,call,0.18621114089965818,194,10.41
2025-12-31,620.0,call,0.1854634677124023,287,8.5
2025-12-31,621.0,call,0.18483786361694332,16,6.48
2025-12-31,622.0,call,0.18416648361206056,269,8.61
2025-12-31,623.0,call,0.18355613815307614,155,8.98
2025-12-31,625.0,call,0.18222863677978518,4280,7.23
2025-12-31,630.0,call,0.1792379440307617,700,6.2
2025-12-31,635.0,call,0.176064147644043,187,5.95
2025-12-31,640.0,call,0.17377535217285156,638,4.66
2025-12-31,645.0,call,0.1710287976074219,514,4.4
2025-12-31,650.0,call,0.1688925885009766,1205,3.5
2025-12-31,655.0,call,0.16663431030273443,190,2.93
2025-12-31,660.0,call,0.16458965301513673,2236,2.5
2025-12-31,665.0,call,0.1630637893676758,1260,2.15
2025-12-31,670.0,call,0.16217878845214845,444,1.76
2025-12-31,675.0,call,0.161141201171875,1063,1.49
2025-12-31,680.0,call,0.16004257934570312,1214,1.29
2025-12-31,685.0,call,0.15992051025390625,380,1.07
2025-12-31,690.0,call,0.15924913024902343,642,0.94
2025-12-31,695.0,call,0.15906602661132813,527,0.78
2025-12-31,700.0,call,0.15876085388183597,35524,0.7
2025-12-31,705.0,call,0.15973740661621094,252,0.66
2025-12-31,710.0,call,0.15961533752441404,479,0.54
2025-12-31,715.0,call,0.1603477520751953,1024,0.52
2025-12-31,720.0,call,0.16126327026367188,915,0.43
2025-12-31,725.0,call,0.16126327026367188,658,0.28
2025-12-31,730.0,call,0.16272809936523439,1275,0.25
2025-12-31,735.0,call,0.16333844482421878,241,0.38
2025-12-31,740.0,call,0.16431499755859375,182,0.26
