expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-01-16,210.0,call,0.6037026934814456,94,337.0
2026-01-16,215.0,call,0.6176796044921876,14,333.84
2026-01-16,220.0,call,0.6102333898925782,4,329.06
2026-01-16,225.0,call,0.6062051098632814,19,320.35
2026-01-16,230.0,call,0.5805095660400392,32,319.5
2026-01-16,235.0,call,0.5877726770019531,9,314.72
2026-01-16,240.0,call,0.9214180221557617,9,354.78
2026-01-16,245.0,call,1.4602535532379148,3,370.35
2026-01-16,250.0,call,0.5675702423095703,101,267.0
2026-01-16,255.0,call,0.5580488531494141,29,325.96
2026-01-16,260.0,call,0.5533491931152343,2,291.0
2026-01-16,265.0,call,0.5495650512695314,2,251.24
2026-01-16,270.0,call,0.5400741793823244,7,275.0
2026-01-16,275.0,call,1.0000000000000003e-05,11,334.0
2026-01-16,280.0,call,0.5263414065551758,15,269.29
2026-01-16,285.0,call,1.2784612493133545,2,326.48
2026-01-16,290.0,call,0.5123644955444336,103,254.71
2026-01-16,295.0,call,1.1640666796875,17,314.0
2026-01-16,300.0,call,0.5076038009643554,172,251.18
2026-01-16,305.0,call,0.5065356964111327,5,244.88
2026-01-16,310.0,call,1.0000000000000003e-05,8,273.0
2026-01-16,315.0,call,0.4894765408325197,10,262.41
2026-01-16,320.0,call,0.48471584625244146,51,225.31
2026-01-16,325.0,call,0.4777273907470704,44,190.02
2026-01-16,330.0,call,0.4705253143310547,50,185.42
2026-01-16,335.0,call,0.46344530700683595,52,165.66
2026-01-16,340.0,call,0.44870546417236323,18,185.98
2026-01-16,345.0,call,1.1183820936584474,4,249.27
2026-01-16,350.0,call,0.4407404559326171,381,174.58
2026-01-16,355.0,call,0.43396562133789063,32,172.85
2026-01-16,360.0,call,0.42377285217285154,103,172.79
2026-01-16,365.0,call,0.4173031903076171,22,148.91
2026-01-16,370.0,call,0.41342749664306633,76,170.62
2026-01-16,375.0,call,0.4077055079650879,200,155.21
2026-01-16,380.0,call,0.4014036911010742,13,171.0
2026-01-16,385.0,call,0.3953307537841797,43,170.65
2026-01-16,390.0,call,0.3895324719238281,19,149.5
2026-01-16,395.0,call,0.38318487915039057,38,153.61
2026-01-16,400.0,call,0.37839366729736323,834,158.5
2026-01-16,405.0,call,0.3725343508911133,283,184.38
2026-01-16,410.0,call,0.3635927899169922,509,134.27
2026-01-16,415.0,call,0.3602053726196288,88,134.3
2026-01-16,420.0,call,0.35558200576782223,108,140.12
2026-01-16,425.0,call,0.3491428611755371,92,107.9
2026-01-16,430.0,call,0.3438786315917969,132,118.66
2026-01-16,435.0,call,0.3356084506225586,57,105.0
2026-01-16,440.0,call,0.33159542922973634,761,97.21
2026-01-16,445.0,call,0.3294439614868163,40,98.66
2026-01-16,450.0,call,0.32462223236083976,406,109.72
2026-01-16,455.0,call,0.32021248641967764,128,101.3
2026-01-16,460.0,call,0.3143531700134277,213,91.16
2026-01-16,465.0,call,0.31069109725952143,388,97.44
2026-01-16,470.0,call,0.3051827294921875,456,98.89
2026-01-16,475.0,call,0.30133755310058596,708,94.94
2026-01-16,480.0,call,0.2965463412475585,1275,85.0
2026-01-16,485.0,call,0.2907328007507323,3235,85.0
2026-01-16,490.0,call,0.28768107345581045,966,81.61
2026-01-16,495.0,call,0.2833705086517333,1104,75.46
2026-01-16,500.0,call,0.27808339111328123,3089,71.0
