expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-23,250.0,call,1.0000000000000003e-05,1,274.69
2025-04-23,275.0,call,1.0000000000000003e-05,1,254.26
2025-04-23,381.0,call,1.0000000000000003e-05,5,147.37
2025-04-23,400.0,call,1.0000000000000003e-05,24,127.64
2025-04-23,405.0,call,1.0000000000000003e-05,2,118.33
2025-04-23,415.0,call,1.0000000000000003e-05,15,113.66
2025-04-23,426.0,call,1.0000000000000003e-05,2,104.81
2025-04-23,443.0,call,1.0000000000000003e-05,11,96.02
2025-04-23,449.0,call,1.0000000000000003e-05,1,79.07
2025-04-23,450.0,call,1.0000000000000003e-05,1,85.12
2025-04-23,451.0,call,1.0000000000000003e-05,1,77.91
2025-04-23,454.0,call,1.0000000000000003e-05,10,87.62
2025-04-23,478.0,call,1.0000000000000003e-05,5,41.95
2025-04-23,480.0,call,1.0000000000000003e-05,25,46.59
2025-04-23,482.0,call,1.0000000000000003e-05,1,46.01
2025-04-23,485.0,call,1.0000000000000003e-05,2,39.84
2025-04-23,486.0,call,1.0000000000000003e-05,2,56.4
2025-04-23,487.0,call,1.0000000000000003e-05,1,50.05
2025-04-23,488.0,call,1.0000000000000003e-05,3,38.57
2025-04-23,490.0,call,1.0000000000000003e-05,13,50.67
2025-04-23,493.0,call,1.0000000000000003e-05,2,32.59
2025-04-23,495.0,call,1.0000000000000003e-05,12,48.0
2025-04-23,496.0,call,1.0000000000000003e-05,13,41.17
2025-04-23,497.0,call,1.0000000000000003e-05,16,26.2
2025-04-23,498.0,call,1.0000000000000003e-05,6,46.03
2025-04-23,499.0,call,1.0000000000000003e-05,15,28.5
2025-04-23,500.0,call,1.0000000000000003e-05,1629,34.74
2025-04-23,501.0,call,1.0000000000000003e-05,32,43.52
2025-04-23,502.0,call,1.0000000000000003e-05,46,35.49
2025-04-23,503.0,call,1.0000000000000003e-05,22,32.59
2025-04-23,504.0,call,1.0000000000000003e-05,64,39.48
2025-04-23,505.0,call,1.0000000000000003e-05,101,38.0
2025-04-23,506.0,call,1.0000000000000003e-05,56,29.83
2025-04-23,507.0,call,1.0000000000000003e-05,156,30.08
2025-04-23,508.0,call,1.0000000000000003e-05,194,29.24
2025-04-23,509.0,call,1.0000000000000003e-05,402,26.98
2025-04-23,510.0,call,1.0000000000000003e-05,504,26.42
2025-04-23,511.0,call,1.0000000000000003e-05,508,23.6
2025-04-23,512.0,call,1.0000000000000003e-05,769,25.64
2025-04-23,513.0,call,1.0000000000000003e-05,947,21.62
2025-04-23,514.0,call,1.0000000000000003e-05,476,22.82
2025-04-23,515.0,call,1.0000000000000003e-05,1390,21.46
