expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-03-31,345.0,call,0.42912863357543946,1,195.34
2026-03-31,350.0,call,0.4220486262512207,3,179.0
2026-03-31,390.0,call,0.37747814910888666,1,181.5
2026-03-31,400.0,call,0.3665071894836425,9,140.0
2026-03-31,410.0,call,0.35562778167724607,2,138.17
2026-03-31,415.0,call,0.3515079498291015,3,131.51
2026-03-31,420.0,call,0.34632001342773433,4,125.02
2026-03-31,425.0,call,0.33943836837768554,7,127.43
2026-03-31,430.0,call,0.3361577615356446,5,128.51
2026-03-31,435.0,call,0.33292293060302736,4,123.27
2026-03-31,440.0,call,0.3249579223632812,4,127.01
2026-03-31,445.0,call,0.32290563575744624,6,111.27
2026-03-31,450.0,call,0.3195411064147949,14,107.73
2026-03-31,455.0,call,0.3147804118347168,14,112.59
2026-03-31,460.0,call,0.30988238952636715,8,110.92
2026-03-31,465.0,call,0.30570152313232424,8,107.0
2026-03-31,470.0,call,0.3011239321899414,1,91.07
2026-03-31,475.0,call,0.2971414280700683,10,75.0
2026-03-31,480.0,call,0.2934869846343994,30,89.48
2026-03-31,485.0,call,0.28958840301513666,26,86.5
2026-03-31,490.0,call,0.2839732247924803,43,65.1
2026-03-31,495.0,call,0.28183701568603514,15,85.39
2026-03-31,500.0,call,0.2782359774780273,195,77.24
2026-03-31,504.0,call,0.2758861474609374,23,56.48
2026-03-31,505.0,call,0.2742076974487304,169,65.01
2026-03-31,506.0,call,0.27283442016601556,2,50.0
2026-03-31,507.0,call,0.27243006629943844,2,74.0
2026-03-31,508.0,call,0.2727276097106933,18,48.4
2026-03-31,510.0,call,0.27062954719543464,30,72.0
2026-03-31,512.0,call,0.26980558082580564,0,52.4
2026-03-31,513.0,call,0.2689739851379394,2,43.7
2026-03-31,514.0,call,0.2683788983154296,22,50.07
2026-03-31,515.0,call,0.2667157069396973,41,70.67
2026-03-31,516.0,call,0.26724975921630856,10,47.98
2026-03-31,518.0,call,0.265281395111084,13,58.25
2026-03-31,519.0,call,0.26322910850524905,0,68.0
2026-03-31,520.0,call,0.26306126350402836,185,68.24
2026-03-31,521.0,call,0.26317570327758794,3,58.0
2026-03-31,522.0,call,0.2622907023620606,17,53.31
