expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-08-29,315.0,call,0.5773968041992188,257,191.16
2025-08-29,320.0,call,0.5511519494628907,195,185.84
2025-08-29,325.0,call,0.5547529876708985,98,181.77
2025-08-29,330.0,call,0.5483443603515626,217,179.67
2025-08-29,335.0,call,0.5369309002685547,156,199.74
2025-08-29,340.0,call,0.5293626165771486,88,169.42
2025-08-29,350.0,call,0.5098315618896485,55,159.38
2025-08-29,355.0,call,0.503361900024414,137,154.13
2025-08-29,360.0,call,0.5087329400634766,37,174.56
2025-08-29,365.0,call,0.4943898217773438,58,172.16
2025-08-29,370.0,call,0.48956809265136725,26,168.45
2025-08-29,375.0,call,0.47839877075195314,3,194.33
2025-08-29,380.0,call,0.46262134063720706,75,156.71
2025-08-29,385.0,call,0.4578911633300782,7,160.54
2025-08-29,390.0,call,0.4526727096557618,47,123.97
2025-08-29,395.0,call,0.4332026895141602,116,120.98
2025-08-29,400.0,call,0.4321345849609375,43,149.13
2025-08-29,405.0,call,0.4182797430419921,64,108.0
2025-08-29,410.0,call,0.4158688784790039,8,106.49
2025-08-29,415.0,call,0.4062559375,31,109.65
2025-08-29,420.0,call,0.40238024383544924,92,119.07
2025-08-29,425.0,call,0.3924621301269531,38,95.52
2025-08-29,430.0,call,0.3848938464355468,61,96.33
2025-08-29,435.0,call,0.37747814910888666,39,87.4
2025-08-29,440.0,call,0.3702760726928711,24,79.8
2025-08-29,445.0,call,0.35953399261474606,13,75.97
2025-08-29,450.0,call,0.3565127825927734,31,84.6
2025-08-29,455.0,call,0.347113462524414,29,98.18
2025-08-29,460.0,call,0.3435124243164062,12,69.14
2025-08-29,465.0,call,0.3362798306274414,19,76.55
2025-08-29,470.0,call,0.33112241149902344,65,85.95
2025-08-29,475.0,call,0.32511050872802727,76,83.25
2025-08-29,480.0,call,0.32021248641967764,32,80.77
2025-08-29,485.0,call,0.31481092910766595,26,76.6
2025-08-29,490.0,call,0.30533531585693363,609,71.3
2025-08-29,495.0,call,0.30284815811157223,793,52.88
2025-08-29,500.0,call,0.29715668670654294,954,58.74
2025-08-29,505.0,call,0.28919167846679683,1309,60.6
2025-08-29,510.0,call,0.2863840893554687,176,55.82
2025-08-29,515.0,call,0.2806163247680663,138,49.56
2025-08-29,520.0,call,0.27486381881713867,654,43.11
2025-08-29,525.0,call,0.2688671746826171,683,44.0
2025-08-29,530.0,call,0.26415225601196285,1484,40.8
2025-08-29,535.0,call,0.25868966415405276,963,34.6
2025-08-29,540.0,call,0.25321181365966794,359,31.87
2025-08-29,545.0,call,0.2477492218017578,80,28.1
2025-08-29,546.0,call,0.2475813768005371,30,20.65
2025-08-29,547.0,call,0.24573508178710937,9,22.82
2025-08-29,548.0,call,0.2446212013244629,7,28.64
2025-08-29,549.0,call,0.24370568313598634,5,24.84
2025-08-29,550.0,call,0.24251550949096679,423,25.8
2025-08-29,551.0,call,0.2419967158508301,13,27.07
2025-08-29,552.0,call,0.2411117149353027,18,20.72
2025-08-29,553.0,call,0.2401199035644531,16,14.47
2025-08-29,554.0,call,0.23908231628417967,699,23.06
2025-08-29,555.0,call,0.23728179718017578,475,23.22
2025-08-29,556.0,call,0.23632050308227537,934,25.0
2025-08-29,557.0,call,0.2352371398925781,44,20.26
2025-08-29,558.0,call,0.2349777430725098,8,14.6
2025-08-29,559.0,call,0.23316196533203126,5,20.08
2025-08-29,560.0,call,0.2322617057800293,364,20.66
2025-08-29,561.0,call,0.23171239486694334,9,17.4
2025-08-29,562.0,call,0.23023230712890624,72,17.92
2025-08-29,563.0,call,0.22943885803222658,32,14.58
2025-08-29,564.0,call,0.2280350634765625,318,20.5
2025-08-29,565.0,call,0.2273942007446289,90,20.16
2025-08-29,566.0,call,0.22614299255371095,39,11.65
2025-08-29,567.0,call,0.2240830766296386,102,19.6
2025-08-29,568.0,call,0.2243729907226562,103,15.09
2025-08-29,569.0,call,0.22354902435302731,16,10.6
2025-08-29,570.0,call,0.22126022888183594,235,18.21
2025-08-29,571.0,call,0.22032945205688476,22,17.88
2025-08-29,572.0,call,0.22002427932739255,20,10.7
2025-08-29,573.0,call,0.2190782438659668,48,16.23
2025-08-29,574.0,call,0.21851367431640623,110,10.0
2025-08-29,575.0,call,0.21627065475463864,617,15.82
2025-08-29,576.0,call,0.21646901702880855,54,10.52
2025-08-29,577.0,call,0.21566030929565427,146,7.65
2025-08-29,578.0,call,0.2141954801940918,58,8.5
2025-08-29,579.0,call,0.21302056518554688,36,14.3
2025-08-29,580.0,call,0.2124102197265625,1018,11.95
2025-08-29,581.0,call,0.21149470153808592,1281,12.88
2025-08-29,582.0,call,0.21042659698486327,1075,13.44
2025-08-29,583.0,call,0.2093890097045898,226,6.66
2025-08-29,584.0,call,0.20838193969726557,218,16.18
2025-08-29,585.0,call,0.20778685287475585,636,10.1
2025-08-29,586.0,call,0.20667297241210933,429,7.14
2025-08-29,587.0,call,0.20586426467895508,8,10.57
2025-08-29,588.0,call,0.2048266773986816,12,10.93
2025-08-29,589.0,call,0.20340762420654296,11,8.0
2025-08-29,590.0,call,0.20243107147216793,238,8.91
2025-08-29,591.0,call,0.20200382965087887,25,9.56
2025-08-29,592.0,call,0.20069158691406247,8,8.71
2025-08-29,593.0,call,0.20005072418212888,29,3.72
2025-08-29,594.0,call,0.1991199473571777,19,9.05
2025-08-29,595.0,call,0.198250205078125,312,8.42
2025-08-29,596.0,call,0.19730416961669922,16,7.61
2025-08-29,597.0,call,0.1965107205200195,71,3.79
2025-08-29,598.0,call,0.19544261596679688,20,7.67
2025-08-29,599.0,call,0.19464916687011719,212,4.59
2025-08-29,600.0,call,0.19388623504638675,931,6.17
2025-08-29,601.0,call,0.19295545822143556,242,6.14
2025-08-29,602.0,call,0.19207045730590822,80,3.93
2025-08-29,603.0,call,0.19135330139160156,19,5.3
2025-08-29,604.0,call,0.19069718002319336,226,5.61
2025-08-29,605.0,call,0.19022416229248051,250,5.83
2025-08-29,606.0,call,0.18946123046875002,141,4.67
2025-08-29,607.0,call,0.18860674682617187,383,4.9
2025-08-29,608.0,call,0.1870198486328125,450,1.98
2025-08-29,609.0,call,0.1868367449951172,170,4.52
2025-08-29,610.0,call,0.1860432958984375,184,4.04
2025-08-29,611.0,call,0.1854634677124023,73,3.81
2025-08-29,612.0,call,0.1848226049804687,200,4.52
2025-08-29,613.0,call,0.18439536315917968,1116,3.41
2025-08-29,614.0,call,0.1830220858764648,146,4.28
2025-08-29,615.0,call,0.1827779476928711,2134,3.57
2025-08-29,616.0,call,0.1818319122314453,464,1.88
2025-08-29,617.0,call,0.18164880859375,805,3.07
2025-08-29,618.0,call,0.1810689804077148,636,2.91
2025-08-29,619.0,call,0.18073329040527342,3,1.27
2025-08-29,620.0,call,0.18003139312744143,506,3.01
2025-08-29,621.0,call,0.179421047668457,3,1.18
2025-08-29,622.0,call,0.1791158749389648,20,2.63
2025-08-29,623.0,call,0.1785360467529297,241,2.46
2025-08-29,624.0,call,0.17810880493164064,308,1.08
2025-08-29,625.0,call,0.17740690765380857,398,2.43
2025-08-29,626.0,call,0.17682707946777343,308,1.5
2025-08-29,627.0,call,0.1766134585571289,3,1.91
2025-08-29,628.0,call,0.17633880310058597,13,2.14
2025-08-29,629.0,call,0.1757894921875,276,1.78
2025-08-29,630.0,call,0.17582000946044923,642,1.85
2025-08-29,631.0,call,0.1749350085449219,18,1.99
2025-08-29,632.0,call,0.17438569763183598,254,0.76
2025-08-29,633.0,call,0.17475190490722659,9,1.02
2025-08-29,634.0,call,0.17438569763183598,513,0.75
2025-08-29,635.0,call,0.17414155944824222,559,1.42
2025-08-29,636.0,call,0.1736532830810547,629,0.76
2025-08-29,640.0,call,0.17231052307128908,789,1.09
2025-08-29,645.0,call,0.1713950048828125,894,1.03
2025-08-29,650.0,call,0.1710287976074219,141,0.97
2025-08-29,655.0,call,0.17115086669921875,215,0.6
2025-08-29,660.0,call,0.17133397033691405,139,0.53
2025-08-29,665.0,call,0.17163914306640626,419,0.43
2025-08-29,670.0,call,0.17285983398437502,278,0.37
2025-08-29,675.0,call,0.17432466308593753,300,0.3
2025-08-29,680.0,call,0.17505707763671874,755,0.26
2025-08-29,685.0,call,0.17627776855468752,31,0.22
2025-08-29,690.0,call,0.17774259765625,239,0.12
2025-08-29,695.0,call,0.178719150390625,42,0.17
2025-08-29,700.0,call,0.18042811767578126,1941,0.13
2025-08-29,705.0,call,0.18189294677734374,2333,0.13
2025-08-29,710.0,call,0.18457846679687498,356,0.13
2025-08-29,720.0,call,0.1870198486328125,238,0.1
2025-08-29,730.0,call,0.1928791650390625,238,0.09
2025-08-29,315.0,put,0.4870656762695313,150,1.34
2025-08-29,320.0,put,0.4779104943847656,1,1.39
2025-08-29,325.0,put,0.47022014160156256,51,1.75
2025-08-29,330.0,put,0.46143116699218756,13,1.63
2025-08-29,335.0,put,0.4530694342041016,78,2.63
2025-08-29,340.0,put,0.44550115051269534,20,1.78
2025-08-29,345.0,put,0.4368952795410156,275,2.91
2025-08-29,350.0,put,0.42902182312011716,143,1.9
2025-08-29,355.0,put,0.42139250488281255,176,1.98
2025-08-29,360.0,put,0.41358008300781246,374,2.39
2025-08-29,365.0,put,0.40631697204589845,392,3.88
2025-08-29,370.0,put,0.39819937744140627,349,2.63
2025-08-29,375.0,put,0.3909362664794922,286,2.73
2025-08-29,380.0,put,0.3846497082519531,259,2.5
2025-08-29,385.0,put,0.3768983209228516,162,3.4
2025-08-29,390.0,put,0.3698183135986328,685,2.83
2025-08-29,395.0,put,0.3632876171875,431,3.12
2025-08-29,400.0,put,0.3572451971435546,363,3.76
2025-08-29,405.0,put,0.3507755352783203,381,3.47
2025-08-29,410.0,put,0.34448897705078124,176,3.76
2025-08-29,415.0,put,0.3380803497314453,276,4.35
2025-08-29,420.0,put,0.33234310241699216,372,4.55
2025-08-29,425.0,put,0.32636171691894533,60,6.45
2025-08-29,430.0,put,0.32141791870117187,157,5.2
2025-08-29,435.0,put,0.31583325775146476,164,4.97
2025-08-29,440.0,put,0.310279114074707,3732,6.05
2025-08-29,445.0,put,0.3057625576782227,235,6.0
2025-08-29,450.0,put,0.2999642758178711,10371,7.02
2025-08-29,455.0,put,0.29492892578124996,679,7.44
2025-08-29,460.0,put,0.290122455291748,311,8.96
2025-08-29,465.0,put,0.2851023638916015,202,8.86
2025-08-29,470.0,put,0.2809367561340332,285,8.62
2025-08-29,475.0,put,0.276099768371582,8080,9.34
2025-08-29,480.0,put,0.27126278060913084,20234,11.49
2025-08-29,485.0,put,0.2669140692138672,235,12.29
2025-08-29,490.0,put,0.2629468237304688,20090,13.48
2025-08-29,495.0,put,0.2586133709716797,3808,12.38
2025-08-29,500.0,put,0.2539900041198731,1187,15.44
2025-08-29,505.0,put,0.24932086135864256,272,14.84
2025-08-29,510.0,put,0.2452468054199219,913,18.02
2025-08-29,515.0,put,0.2405776626586914,279,19.41
2025-08-29,520.0,put,0.23604584762573239,538,21.0
2025-08-29,525.0,put,0.2309494630432129,410,22.59
2025-08-29,530.0,put,0.22620402709960938,411,24.42
2025-08-29,535.0,put,0.22135178070068356,161,26.64
2025-08-29,540.0,put,0.2171098797607422,680,29.66
2025-08-29,545.0,put,0.21250177154541017,1729,30.54
2025-08-29,546.0,put,0.211296339263916,12,37.05
2025-08-29,547.0,put,0.21044185562133788,29,36.39
2025-08-29,548.0,put,0.20946530288696286,89,34.22
2025-08-29,549.0,put,0.207741076965332,3,47.13
2025-08-29,550.0,put,0.2069781451416015,180,31.04
2025-08-29,551.0,put,0.20751219741821286,5,42.34
2025-08-29,552.0,put,0.20539124694824218,85,48.46
2025-08-29,553.0,put,0.20401796966552732,5,30.52
2025-08-29,554.0,put,0.20290408920288083,3,35.33
2025-08-29,555.0,put,0.20237003692626948,125,47.9
2025-08-29,556.0,put,0.2009204664611816,120,42.7
2025-08-29,557.0,put,0.20140874282836913,132,34.1
2025-08-29,558.0,put,0.19928779235839844,80,37.85
2025-08-29,559.0,put,0.19799080825805665,33,34.86
2025-08-29,560.0,put,0.19826546371459958,571,33.07
2025-08-29,561.0,put,0.19783822189331057,23,46.17
2025-08-29,562.0,put,0.19646494461059572,31,46.91
2025-08-29,563.0,put,0.19641916870117188,19,52.82
2025-08-29,564.0,put,0.19551890914916992,19,50.56
2025-08-29,565.0,put,0.19480175323486326,78,54.22
2025-08-29,566.0,put,0.19519847778320312,48,50.18
2025-08-29,567.0,put,0.19176528457641606,42,50.19
2025-08-29,568.0,put,0.19080399047851562,281,74.92
2025-08-29,569.0,put,0.1902699382019043,184,41.41
2025-08-29,570.0,put,0.18892717819213867,159,64.0
2025-08-29,571.0,put,0.187508125,12,77.04
2025-08-29,572.0,put,0.1903920072937012,36,55.23
2025-08-29,573.0,put,0.18578389907836912,51,39.72
2025-08-29,574.0,put,0.18862200546264646,10,69.73
2025-08-29,575.0,put,0.18271691314697264,83,65.27
2025-08-29,576.0,put,0.1829610513305664,69,49.0
2025-08-29,577.0,put,0.18193872268676758,3,36.0
2025-08-29,578.0,put,0.18366294860839844,16,42.32
2025-08-29,579.0,put,0.1798940653991699,16,51.16
2025-08-29,580.0,put,0.17829190856933597,105,44.18
2025-08-29,581.0,put,0.17813932220458983,1,46.6
2025-08-29,582.0,put,0.1769796658325195,58,23.43
2025-08-29,583.0,put,0.17920742675781248,3,69.2
2025-08-29,584.0,put,0.18012294494628905,5,48.81
2025-08-29,585.0,put,0.17337862762451173,35,73.91
2025-08-29,586.0,put,0.17417207672119145,11,73.54
2025-08-29,587.0,put,0.17524018127441404,68,90.85
2025-08-29,588.0,put,0.17524018127441404,41,64.5
2025-08-29,589.0,put,0.1720358676147461,7,91.78
2025-08-29,590.0,put,0.1688925885009766,255,67.29
2025-08-29,591.0,put,1.0000000000000003e-05,3,29.67
2025-08-29,592.0,put,0.25630931686401365,3,33.42
2025-08-29,593.0,put,0.1682212084960938,5,73.84
2025-08-29,594.0,put,0.17171543624877933,5,88.71
2025-08-29,595.0,put,0.16385723846435551,7,59.05
2025-08-29,596.0,put,0.16602396484375004,7,76.5
2025-08-29,598.0,put,1.0000000000000003e-05,11,36.97
2025-08-29,599.0,put,0.16538310211181645,12,57.2
2025-08-29,600.0,put,0.16126327026367188,811,60.7
2025-08-29,601.0,put,0.216530051574707,4,43.6
2025-08-29,602.0,put,0.1632163757324219,1,89.05
2025-08-29,603.0,put,0.1624229266357422,2,47.52
2025-08-29,604.0,put,0.16736672485351564,3,93.64
2025-08-29,605.0,put,0.1583946466064453,7,72.4
2025-08-29,606.0,put,0.16880103668212892,3,116.29
2025-08-29,607.0,put,0.16220930572509767,1,37.62
2025-08-29,608.0,put,0.1681296566772461,0,111.07
2025-08-29,609.0,put,0.16785500122070315,1,80.24
2025-08-29,610.0,put,0.15943223388671873,59,100.68
2025-08-29,611.0,put,0.1640098248291016,0,53.0
2025-08-29,612.0,put,0.16452861846923827,0,106.44
2025-08-29,613.0,put,0.16974707214355472,0,114.24
2025-08-29,614.0,put,0.22275557525634765,0,58.88
2025-08-29,615.0,put,0.16162947753906248,0,74.77
2025-08-29,617.0,put,0.16846534667968754,10,89.43
