expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-23,300.0,call,0.8642591699218749,2,242.57
2025-05-23,335.0,call,0.6269568554687501,1,197.68
2025-05-23,355.0,call,0.5664105859375,4,174.78
2025-05-23,370.0,call,0.5918009570312501,79,161.43
2025-05-23,375.0,call,0.5732464550781251,88,149.91
2025-05-23,380.0,call,0.5585981640625001,31,160.48
2025-05-23,385.0,call,0.5571333349609376,10,152.5
2025-05-23,390.0,call,0.5666547241210937,31,124.16
2025-05-23,395.0,call,0.5551802294921876,21,146.93
2025-05-23,400.0,call,0.5393112475585939,45,136.75
2025-05-23,405.0,call,0.524418818359375,10,100.58
2025-05-23,410.0,call,0.5065967309570312,10,105.09
2025-05-23,415.0,call,0.5056201782226561,12,115.6
2025-05-23,420.0,call,0.48779809082031256,72,121.33
2025-05-23,425.0,call,0.47083048706054687,8,107.77
2025-05-23,430.0,call,0.4655815161132813,5,108.86
2025-05-23,435.0,call,0.45606012695312503,20,75.8
2025-05-23,440.0,call,0.4429987341308594,2,106.58
2025-05-23,445.0,call,0.4332332067871094,4,72.65
2025-05-23,450.0,call,0.414068359375,10,95.43
2025-05-23,460.0,call,0.3961852374267578,43,86.28
2025-05-23,465.0,call,0.3836731555175781,32,77.55
2025-05-23,470.0,call,0.3588931298828125,55,51.6
2025-05-23,475.0,call,0.36023588989257804,20,49.45
2025-05-23,480.0,call,0.35272864074707033,234,60.08
2025-05-23,485.0,call,0.3418644915771484,37,36.68
2025-05-23,490.0,call,0.3355779333496094,242,54.19
2025-05-23,495.0,call,0.32874206420898433,901,54.91
2025-05-23,500.0,call,0.32059395233154286,259,44.41
2025-05-23,505.0,call,0.3132698068237304,233,40.81
2025-05-23,506.0,call,0.309577216796875,281,32.0
2025-05-23,507.0,call,0.30997394134521483,315,28.93
2025-05-23,508.0,call,0.3083870431518554,85,39.0
2025-05-23,509.0,call,0.3053047985839844,59,41.86
2025-05-23,510.0,call,0.30252772674560546,203,36.03
2025-05-23,511.0,call,0.3012765185546875,30,40.5
2025-05-23,512.0,call,0.30203945037841795,47,37.74
2025-05-23,513.0,call,0.2985909985351562,110,38.64
2025-05-23,514.0,call,0.296607375793457,57,33.25
2025-05-23,515.0,call,0.2963937548828125,194,32.12
2025-05-23,516.0,call,0.2941965112304687,63,33.57
2025-05-23,517.0,call,0.29172461212158196,362,31.74
2025-05-23,518.0,call,0.29224340576171864,168,20.98
2025-05-23,519.0,call,0.2909616802978515,137,33.42
2025-05-23,520.0,call,0.28778788391113275,873,28.39
2025-05-23,521.0,call,0.28647564117431634,138,27.4
2025-05-23,522.0,call,0.2841868457031249,152,29.79
2025-05-23,523.0,call,0.2845225357055663,127,26.13
2025-05-23,524.0,call,0.2833323620605468,87,27.94
2025-05-23,525.0,call,0.28067735931396476,504,24.25
2025-05-23,526.0,call,0.2797618411254882,217,24.21
2025-05-23,527.0,call,0.2771678729248046,192,23.64
2025-05-23,528.0,call,0.275825112915039,127,22.28
2025-05-23,529.0,call,0.27368890380859373,97,25.89
2025-05-23,530.0,call,0.27140010833740236,1582,21.77
2025-05-23,531.0,call,0.27082028015136717,128,24.07
2025-05-23,532.0,call,0.26877562286376955,209,19.08
2025-05-23,533.0,call,0.2652966537475586,120,18.45
2025-05-23,534.0,call,0.26587648193359376,106,17.6
2025-05-23,535.0,call,0.2640454455566406,575,18.36
2025-05-23,536.0,call,0.26258061645507813,104,17.58
2025-05-23,537.0,call,0.2611157873535156,185,17.0
2025-05-23,538.0,call,0.2593152682495118,89,16.66
2025-05-23,539.0,call,0.25772837005615234,277,16.08
2025-05-23,540.0,call,0.2570569900512696,1056,15.03
2025-05-23,541.0,call,0.2546766427612305,144,14.61
2025-05-23,542.0,call,0.2530592272949219,162,13.9
2025-05-23,543.0,call,0.2512892254638671,288,13.31
2025-05-23,544.0,call,0.25098405273437496,172,12.58
2025-05-23,545.0,call,0.24759663543701171,255,12.24
2025-05-23,546.0,call,0.2469252554321289,292,11.22
2025-05-23,547.0,call,0.2453078399658203,314,11.39
2025-05-23,548.0,call,0.2430190444946289,308,11.23
2025-05-23,549.0,call,0.24134059448242187,409,10.57
2025-05-23,550.0,call,0.2406386972045898,1427,10.12
2025-05-23,551.0,call,0.23911283355712887,350,8.95
2025-05-23,552.0,call,0.23673248626708981,338,8.9
2025-05-23,552.5,call,0.23645783081054686,46,9.5
2025-05-23,553.0,call,0.23514558807373048,220,9.01
2025-05-23,554.0,call,0.23371127624511717,190,9.45
2025-05-23,555.0,call,0.23206334350585936,973,7.99
2025-05-23,556.0,call,0.231452998046875,424,7.45
2025-05-23,557.0,call,0.22995765167236326,818,6.7
2025-05-23,557.5,call,0.2283402362060547,195,7.4
2025-05-23,558.0,call,0.22788247711181642,262,6.17
2025-05-23,559.0,call,0.22669230346679686,248,8.56
2025-05-23,560.0,call,0.22528850891113278,1979,6.06
2025-05-23,561.0,call,0.22364057617187497,80,6.04
2025-05-23,562.0,call,0.22217574707031246,1010,5.72
2025-05-23,562.5,call,0.2210771252441406,322,5.54
2025-05-23,563.0,call,0.22089402160644528,338,5.34
2025-05-23,564.0,call,0.21958177886962887,704,4.98
2025-05-23,565.0,call,0.21823901885986324,1377,4.55
2025-05-23,566.0,call,0.21625539611816402,497,4.1
2025-05-23,567.0,call,0.21549246429443358,142,3.95
2025-05-23,567.5,call,0.21482108428955077,231,3.72
2025-05-23,568.0,call,0.213875048828125,461,3.68
2025-05-23,569.0,call,0.21265435791015624,373,3.45
2025-05-23,570.0,call,0.2114641842651367,3042,3.3
2025-05-23,571.0,call,0.2102740106201172,618,3.05
2025-05-23,572.0,call,0.2085650433349609,199,2.74
2025-05-23,572.5,call,0.20795469787597654,172,2.83
2025-05-23,573.0,call,0.20758849060058593,512,3.53
2025-05-23,574.0,call,0.20636779968261715,325,2.39
2025-05-23,575.0,call,0.2054827987670898,448,2.31
2025-05-23,576.0,call,0.20459779785156246,78,2.06
2025-05-23,577.0,call,0.20319400329589843,41,2.03
2025-05-23,578.0,call,0.20276676147460934,423,1.79
2025-05-23,580.0,call,0.20087469055175777,3334,1.56
2025-05-23,585.0,call,0.19702951416015624,1490,1.05
2025-05-23,590.0,call,0.19458813232421873,1723,0.75
2025-05-23,595.0,call,0.19422192504882813,2432,0.47
2025-05-23,600.0,call,0.19519847778320312,2435,0.34
2025-05-23,605.0,call,0.19727365234375,876,0.26
2025-05-23,610.0,call,0.198250205078125,760,0.19
2025-05-23,615.0,call,0.20264469238281246,850,0.12
2025-05-23,620.0,call,0.20948056152343747,525,0.14
2025-05-23,625.0,call,0.2148516015625,161,0.13
2025-05-23,630.0,call,0.21973436523437498,31,0.07
2025-05-23,635.0,call,0.22266402343749997,264,0.05
2025-05-23,640.0,call,0.23242955078125,127,0.06
2025-05-23,645.0,call,0.23731231445312498,61,0.04
2025-05-23,650.0,call,0.23633576171874998,504,0.03
2025-05-23,300.0,put,0.7421900781249999,1083,0.07
2025-05-23,305.0,put,0.73437765625,923,0.1
2025-05-23,310.0,put,0.7226590234375,359,0.11
2025-05-23,315.0,put,0.70898728515625,328,0.11
2025-05-23,320.0,put,0.6992217578125001,1231,0.12
2025-05-23,325.0,put,0.6894562304687502,734,0.13
2025-05-23,330.0,put,0.6796907031250001,715,0.15
2025-05-23,335.0,put,0.6650424121093752,1543,0.15
2025-05-23,340.0,put,0.6543003320312502,1238,0.23
2025-05-23,345.0,put,0.6420934228515626,1051,0.29
2025-05-23,350.0,put,0.629886513671875,1204,0.22
2025-05-23,355.0,put,0.6186561572265626,895,0.28
2025-05-23,360.0,put,0.6079140771484376,972,0.23
2025-05-23,365.0,put,0.59570716796875,659,0.29
2025-05-23,370.0,put,0.5839885351562499,151,0.41
2025-05-23,375.0,put,0.5727581787109376,277,0.32
2025-05-23,380.0,put,0.5610395458984375,154,0.48
2025-05-23,385.0,put,0.5485884985351563,203,0.47
2025-05-23,390.0,put,0.5358933129882812,734,0.49
2025-05-23,395.0,put,0.5249070947265625,162,0.48
2025-05-23,400.0,put,0.5119677709960937,1324,0.64
2025-05-23,405.0,put,0.500005,35751,0.67
2025-05-23,410.0,put,0.4897511962890626,529,0.73
2025-05-23,415.0,put,0.476567734375,321,0.8
2025-05-23,420.0,put,0.46191944335937507,914,0.85
2025-05-23,425.0,put,0.45093322509765627,400,0.97
2025-05-23,430.0,put,0.43921459228515625,1791,0.98
2025-05-23,435.0,put,0.42676354492187507,612,1.07
2025-05-23,440.0,put,0.4144345666503906,70972,1.1
2025-05-23,445.0,put,0.4035704174804688,8420,1.28
2025-05-23,450.0,put,0.3918517846679687,1831,1.35
2025-05-23,455.0,put,0.38147591186523433,1975,1.65
2025-05-23,460.0,put,0.3721376263427735,4070,1.73
2025-05-23,465.0,put,0.3624331335449219,1801,2.09
2025-05-23,470.0,put,0.3526676062011719,2742,2.2
2025-05-23,475.0,put,0.3446110461425781,36552,2.75
2025-05-23,480.0,put,0.336920693359375,1845,2.99
2025-05-23,485.0,put,0.3282537878417968,1412,3.36
2025-05-23,490.0,put,0.3209906768798828,2934,3.91
2025-05-23,495.0,put,0.3136054968261719,11055,4.49
2025-05-23,500.0,put,0.30689169677734374,1681,5.11
2025-05-23,505.0,put,0.3005746212768554,4817,6.12
2025-05-23,506.0,put,0.2985299639892578,323,6.47
2025-05-23,507.0,put,0.29614961669921874,152,6.77
2025-05-23,508.0,put,0.2947458221435546,240,6.8
2025-05-23,509.0,put,0.29328099304199207,240,7.02
2025-05-23,510.0,put,0.29224340576171864,593,7.14
2025-05-23,511.0,put,0.2909311630249023,233,7.25
2025-05-23,512.0,put,0.289496851196289,270,7.48
2025-05-23,513.0,put,0.2889170230102538,165,7.44
2025-05-23,514.0,put,0.2872385729980468,132,8.23
2025-05-23,515.0,put,0.28601788208007806,1255,7.98
2025-05-23,516.0,put,0.2846751220703124,176,9.47
2025-05-23,517.0,put,0.28302718933105464,72,8.22
2025-05-23,518.0,put,0.2820201193237304,180,8.75
2025-05-23,519.0,put,0.2801280484008788,112,10.15
2025-05-23,520.0,put,0.277778218383789,755,9.34
2025-05-23,521.0,put,0.2776256320190429,95,10.72
2025-05-23,522.0,put,0.276099768371582,220,10.34
2025-05-23,523.0,put,0.27460442199707036,129,10.24
2025-05-23,524.0,put,0.2717968328857422,271,11.53
2025-05-23,525.0,put,0.2717968328857422,608,11.55
2025-05-23,526.0,put,0.2690807955932617,123,10.99
2025-05-23,527.0,put,0.2677685528564453,99,11.44
2025-05-23,528.0,put,0.26746338012695314,192,12.05
2025-05-23,529.0,put,0.26438113555908205,76,12.02
2025-05-23,530.0,put,0.2644726873779296,780,12.1
2025-05-23,531.0,put,0.2627637200927735,125,14.01
2025-05-23,532.0,put,0.2602918209838867,108,13.37
2025-05-23,533.0,put,0.25879647460937505,320,13.93
2025-05-23,534.0,put,0.2568128518676758,34,13.65
2025-05-23,535.0,put,0.2556837127685547,171,14.28
2025-05-23,536.0,put,0.2545545736694337,38,16.14
2025-05-23,537.0,put,0.2534254345703125,95,14.68
2025-05-23,538.0,put,0.25165543273925783,46,15.06
2025-05-23,539.0,put,0.2510145700073242,80,15.45
2025-05-23,540.0,put,0.24765766998291017,274,15.84
2025-05-23,541.0,put,0.2466811172485352,45,16.91
2025-05-23,542.0,put,0.24634542724609376,94,17.0
2025-05-23,543.0,put,0.24408714904785156,29,18.0
2025-05-23,544.0,put,0.2421645608520508,41,18.17
2025-05-23,545.0,put,0.24036404174804685,50,18.48
2025-05-23,546.0,put,0.2399978344726562,23,19.96
2025-05-23,547.0,put,0.2422255953979492,20,15.93
2025-05-23,548.0,put,0.24088283538818356,18,21.84
2025-05-23,549.0,put,0.24018093811035152,4,22.5
2025-05-23,550.0,put,0.23584748535156247,167,20.91
2025-05-23,551.0,put,0.23795317718505854,3,31.95
2025-05-23,552.0,put,0.2358780026245117,7,17.9
2025-05-23,552.5,put,0.23963162719726558,3,21.38
2025-05-23,553.0,put,0.23563386444091794,4,23.7
2025-05-23,554.0,put,0.2345657598876953,9,20.55
2025-05-23,555.0,put,0.23188023986816403,80,32.46
2025-05-23,556.0,put,0.23233799896240231,2,33.24
2025-05-23,557.5,put,0.23490144989013673,7,20.88
2025-05-23,558.0,put,0.23041541076660155,5,47.78
2025-05-23,559.0,put,0.2316055844116211,4,38.54
2025-05-23,560.0,put,0.23102575622558597,345,24.5
2025-05-23,562.0,put,0.2268143725585937,2,42.89
2025-05-23,562.5,put,0.22824868438720702,1,47.66
2025-05-23,563.0,put,0.23120885986328127,4,34.4
2025-05-23,564.0,put,0.2310867907714844,3,29.37
2025-05-23,565.0,put,0.2219316088867187,127,30.71
2025-05-23,566.0,put,0.2241898870849609,9,38.43
2025-05-23,567.0,put,0.22425092163085933,5,31.0
2025-05-23,568.0,put,0.2249833361816406,4,38.0
2025-05-23,569.0,put,0.22605144073486327,10,45.63
2025-05-23,570.0,put,0.21820850158691402,97,30.96
2025-05-23,571.0,put,0.2237016107177734,2,56.1
2025-05-23,572.0,put,0.22473919799804684,39,45.87
2025-05-23,572.5,put,0.22510540527343748,10,38.0
2025-05-23,573.0,put,0.22522747436523435,2,47.74
2025-05-23,574.0,put,0.22480023254394527,2,32.0
2025-05-23,575.0,put,0.22168747070312497,9,38.25
2025-05-23,576.0,put,0.2278519598388672,2,81.32
2025-05-23,577.0,put,0.2277604080200195,0,35.2
2025-05-23,578.0,put,0.22754678710937498,1,37.28
2025-05-23,580.0,put,0.2262650616455078,6,39.56
2025-05-23,585.0,put,0.23633576171874998,0,58.0
2025-05-23,590.0,put,0.2467116345214844,0,65.07
2025-05-23,595.0,put,0.2657544128417969,1,66.64
2025-05-23,600.0,put,0.2802806347656249,0,75.77
2025-05-23,605.0,put,0.30939411315917964,0,73.06
2025-05-23,615.0,put,0.3460758752441406,0,112.17
2025-05-23,620.0,put,0.3845276391601562,0,78.98
2025-05-23,650.0,put,0.47577428527832033,0,115.94
