expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-16,285.0,call,1.0000000000000003e-05,38,228.13
2025-05-16,290.0,call,1.0000000000000003e-05,15,235.1
2025-05-16,300.0,call,1.0000000000000003e-05,240,228.44
2025-05-16,305.0,call,1.0000000000000003e-05,5,233.2
2025-05-16,310.0,call,1.0000000000000003e-05,11,197.7
2025-05-16,315.0,call,1.0000000000000003e-05,39,208.18
2025-05-16,320.0,call,1.0000000000000003e-05,39,212.92
2025-05-16,330.0,call,1.0000000000000003e-05,26,192.77
2025-05-16,340.0,call,0.7314479980468749,24,182.97
2025-05-16,345.0,call,1.0000000000000003e-05,14,177.82
2025-05-16,350.0,call,1.0000000000000003e-05,172,178.53
2025-05-16,355.0,call,1.0000000000000003e-05,7,193.42
2025-05-16,360.0,call,0.6435582519531251,8,154.36
2025-05-16,365.0,call,0.6660189648437502,3,178.48
2025-05-16,370.0,call,1.0000000000000003e-05,27,162.68
2025-05-16,375.0,call,0.476567734375,41,127.83
2025-05-16,380.0,call,0.5293015820312501,715,134.87
2025-05-16,385.0,call,0.5893595751953126,209,151.98
2025-05-16,390.0,call,0.49609878906250005,46,154.29
2025-05-16,391.0,call,0.6052285571289064,104,142.31
2025-05-16,392.0,call,0.5039112109375,77,151.28
2025-05-16,393.0,call,0.500005,137,113.11
2025-05-16,394.0,call,0.5009815527343751,115,111.94
2025-05-16,395.0,call,0.5029346582031251,118,146.08
2025-05-16,396.0,call,0.47461462890625,37,138.84
2025-05-16,397.0,call,0.5048877636718749,67,133.05
2025-05-16,398.0,call,0.5195360546875,78,129.17
2025-05-16,399.0,call,0.49414568359375005,64,104.35
2025-05-16,400.0,call,0.5092822509765625,228,145.49
2025-05-16,401.0,call,0.5136767382812499,13,105.09
2025-05-16,402.0,call,0.5170946728515625,24,125.83
2025-05-16,403.0,call,0.495122236328125,15,139.55
2025-05-16,404.0,call,0.5141650146484374,3,121.19
2025-05-16,405.0,call,0.507817421875,51,107.27
2025-05-16,406.0,call,0.49170430175781255,32,121.56
2025-05-16,407.0,call,0.500005,6,120.46
2025-05-16,408.0,call,0.5756878369140624,12,125.24
2025-05-16,409.0,call,0.5034229345703125,2,97.56
2025-05-16,410.0,call,0.48389187988281257,17,96.64
2025-05-16,411.0,call,0.5014698291015626,3,152.1
2025-05-16,412.0,call,0.5083056982421875,22,100.87
2025-05-16,413.0,call,0.47949739257812496,34,91.3
2025-05-16,414.0,call,0.5036670727539063,21,92.06
2025-05-16,415.0,call,0.5061084545898438,36,121.04
2025-05-16,416.0,call,0.49561051269531253,22,125.31
2025-05-16,417.0,call,0.5026905200195313,22,94.16
2025-05-16,418.0,call,0.4758353198242187,1,140.53
2025-05-16,419.0,call,0.4682670361328125,1,145.16
2025-05-16,420.0,call,0.4731497998046875,79,125.14
2025-05-16,421.0,call,0.47412635253906255,21,109.63
2025-05-16,422.0,call,0.4670463452148438,17,121.96
2025-05-16,423.0,call,0.46802289794921875,11,97.66
2025-05-16,424.0,call,0.4655815161132813,2,139.13
2025-05-16,425.0,call,0.48389187988281257,108,102.02
2025-05-16,426.0,call,0.47852083984375,2,92.06
2025-05-16,427.0,call,0.485356708984375,10,117.12
2025-05-16,428.0,call,0.45264219238281256,4,104.56
2025-05-16,429.0,call,0.47363807617187503,3,134.41
2025-05-16,430.0,call,0.46484910156250003,40,89.77
2025-05-16,431.0,call,0.47119669433593747,11,84.63
2025-05-16,432.0,call,0.45654840332031255,13,108.96
2025-05-16,433.0,call,0.44653873779296877,12,80.62
2025-05-16,434.0,call,0.4621635815429688,10,90.55
2025-05-16,435.0,call,0.4611870288085938,90,109.29
2025-05-16,436.0,call,0.4461725305175781,11,72.99
2025-05-16,437.0,call,0.48254911987304694,22,76.73
2025-05-16,438.0,call,0.45264219238281256,2,108.32
2025-05-16,439.0,call,0.44348701049804684,3,90.8
2025-05-16,440.0,call,0.43530838134765626,82,105.43
2025-05-16,441.0,call,0.4459283923339844,2,105.47
2025-05-16,442.0,call,0.4426325268554688,2,104.44
2025-05-16,443.0,call,0.4279842358398438,2,82.58
2025-05-16,444.0,call,0.4378718322753906,6,102.49
2025-05-16,445.0,call,0.43543045043945316,63,68.26
2025-05-16,446.0,call,0.43286699951171875,11,81.46
2025-05-16,447.0,call,0.4243221630859375,3,120.94
2025-05-16,448.0,call,0.4270076831054688,2,120.44
2025-05-16,449.0,call,0.4260311303710938,11,62.27
2025-05-16,450.0,call,0.4233456103515625,455,94.89
2025-05-16,451.0,call,0.41260353027343744,6,75.17
2025-05-16,452.0,call,0.4100400793457031,6,67.98
2025-05-16,453.0,call,0.4050352465820312,13,65.39
2025-05-16,454.0,call,0.41223732299804683,4,74.37
2025-05-16,455.0,call,0.4035704174804688,30,91.2
2025-05-16,456.0,call,0.39771110107421875,13,62.57
2025-05-16,457.0,call,0.3979552392578125,15,51.55
2025-05-16,458.0,call,0.3936828210449219,15,78.5
2025-05-16,459.0,call,0.40039662109375,28,73.45
2025-05-16,460.0,call,0.3920959228515625,5159,67.51
2025-05-16,461.0,call,0.39172971557617187,27,66.5
2025-05-16,462.0,call,0.3880676428222656,3,64.82
2025-05-16,463.0,call,0.39124143920898435,16,74.13
