expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-12-31,295.0,call,0.5041553491210937,3,161.0
2025-12-31,305.0,call,0.4810842907714844,35,150.0
2025-12-31,325.0,call,0.4498346032714844,7,145.11
2025-12-31,330.0,call,0.44252571640014654,3,148.0
2025-12-31,335.0,call,0.43942821319580083,1,114.0
2025-12-31,340.0,call,0.4283504431152344,22,123.36
2025-12-31,345.0,call,0.42154509124755857,4,132.04
2025-12-31,350.0,call,0.4139768075561523,12,128.0
2025-12-31,355.0,call,0.4081480084228516,9,114.06
2025-12-31,360.0,call,0.40201403656005863,28,104.43
2025-12-31,365.0,call,0.3956969610595704,53,106.25
2025-12-31,370.0,call,0.38883057464599613,23,94.2
2025-12-31,375.0,call,0.3830628100585937,2,99.63
2025-12-31,380.0,call,0.3788056504821777,18,78.67
2025-12-31,385.0,call,0.3672701213073731,9,88.25
2025-12-31,390.0,call,0.3618380467224121,10,71.54
2025-12-31,395.0,call,0.35239295074462884,666,68.36
2025-12-31,400.0,call,0.34705242797851554,107,86.4
2025-12-31,405.0,call,0.34660992752075187,16,80.18
2025-12-31,410.0,call,0.34192552612304683,30,65.87
2025-12-31,415.0,call,0.33267879241943366,37,74.28
2025-12-31,420.0,call,0.3283605982971191,198,56.42
2025-12-31,425.0,call,0.3237219728088378,65,66.68
2025-12-31,430.0,call,0.31949533050537104,120,63.48
2025-12-31,435.0,call,0.3161079132080078,781,57.29
2025-12-31,440.0,call,0.30974506179809574,134,55.76
2025-12-31,445.0,call,0.30573204040527346,59,54.82
2025-12-31,450.0,call,0.3024819508361816,191,49.7
2025-12-31,455.0,call,0.29897246444702147,38,48.48
2025-12-31,460.0,call,0.29373875213623035,189,46.06
2025-12-31,465.0,call,0.2915415084838866,521,40.6
2025-12-31,469.0,call,0.28850503982543935,112,27.12
2025-12-31,470.0,call,0.28726146095275873,220,40.3
2025-12-31,471.0,call,0.28967995483398434,6,25.0
2025-12-31,472.0,call,0.2890543507385253,6,26.17
2025-12-31,473.0,call,0.28424788024902337,10,39.48
2025-12-31,474.0,call,0.28411055252075185,103,39.05
2025-12-31,475.0,call,0.2836070175170897,558,28.28
2025-12-31,476.0,call,0.2827525338745117,68,32.38
2025-12-31,477.0,call,0.28206589523315423,115,36.35
2025-12-31,478.0,call,0.28262283546447753,25,28.21
2025-12-31,479.0,call,0.2811046011352538,214,37.34
2025-12-31,480.0,call,0.2798991688537597,136,36.15
2025-12-31,481.0,call,0.2795863668060302,4,31.18
2025-12-31,482.0,call,0.27852589157104496,75,32.26
2025-12-31,483.0,call,0.277976580657959,10,28.42
2025-12-31,484.0,call,0.2773967524719238,49,30.24
2025-12-31,485.0,call,0.2762599840545653,272,25.29
2025-12-31,486.0,call,0.276099768371582,46,25.0
2025-12-31,487.0,call,0.2751155863189697,2,29.82
2025-12-31,488.0,call,0.2746349392700196,34,27.62
2025-12-31,489.0,call,0.2734752828979492,87,23.97
2025-12-31,490.0,call,0.273093816986084,303,29.07
2025-12-31,491.0,call,0.2722088160705566,5,20.75
2025-12-31,492.0,call,0.271842608795166,14,17.52
2025-12-31,493.0,call,0.2706371765136719,6,26.6
2025-12-31,494.0,call,0.2700115724182129,38,28.18
2025-12-31,495.0,call,0.2691723474121094,227,27.71
2025-12-31,496.0,call,0.2686993296813965,18,19.45
2025-12-31,497.0,call,0.2681423894500732,8,19.74
2025-12-31,498.0,call,0.2669445864868164,15,24.31
2025-12-31,499.0,call,0.2661358787536621,306,26.51
2025-12-31,500.0,call,0.26515169670104977,1695,23.26
2025-12-31,501.0,call,0.26531191238403323,13,22.3
2025-12-31,502.0,call,0.26442691146850583,11,21.21
2025-12-31,503.0,call,0.2633588069152832,13,22.7
2025-12-31,504.0,call,0.2625500991821289,120,18.8
2025-12-31,505.0,call,0.2622144091796875,224,23.43
2025-12-31,506.0,call,0.26162695167541505,89,20.71
2025-12-31,507.0,call,0.26116156326293943,45,20.82
2025-12-31,508.0,call,0.2596814755249024,118,22.77
2025-12-31,509.0,call,0.2594525959777832,49,22.0
2025-12-31,510.0,call,0.25797250823974616,159,21.66
2025-12-31,511.0,call,0.25818612915039063,23,15.23
2025-12-31,512.0,call,0.2568738864135742,650,16.06
2025-12-31,513.0,call,0.2568281105041504,32,11.66
2025-12-31,514.0,call,0.25545483322143564,195,18.49
2025-12-31,515.0,call,0.2549207809448243,276,19.12
2025-12-31,516.0,call,0.25501233276367197,10,17.62
2025-12-31,517.0,call,0.2530287100219727,13,19.47
2025-12-31,518.0,call,0.25322707229614255,269,16.15
2025-12-31,519.0,call,0.251609656829834,161,17.6
2025-12-31,520.0,call,0.25168595001220706,611,16.21
2025-12-31,521.0,call,0.25144181182861325,53,10.0
2025-12-31,522.0,call,0.25011431045532223,60,16.54
2025-12-31,523.0,call,0.24965655136108394,78,9.6
2025-12-31,524.0,call,0.2494124131774902,21,16.04
2025-12-31,525.0,call,0.24858844680786135,508,15.07
2025-12-31,526.0,call,0.24813068771362307,52,9.25
2025-12-31,527.0,call,0.24748982498168942,281,14.84
2025-12-31,528.0,call,0.24658956542968752,16,10.37
2025-12-31,529.0,call,0.24605551315307617,271,13.4
2025-12-31,530.0,call,0.244773787689209,469,13.93
2025-12-31,531.0,call,0.2448958567810059,47,7.02
2025-12-31,532.0,call,0.24393456268310548,12,14.32
2025-12-31,533.0,call,0.24352257949829104,22,9.15
2025-12-31,534.0,call,0.24202723312377927,220,12.81
2025-12-31,535.0,call,0.2420424917602539,448,13.42
2025-12-31,536.0,call,0.24138637039184568,61,11.14
2025-12-31,537.0,call,0.24109645629882812,78,8.97
2025-12-31,538.0,call,0.239967317199707,251,7.3
2025-12-31,539.0,call,0.23963162719726558,121,11.53
2025-12-31,540.0,call,0.23900602310180663,574,12.3
2025-12-31,541.0,call,0.23827360855102536,13,11.15
2025-12-31,542.0,call,0.23777007354736324,21,10.79
2025-12-31,543.0,call,0.23732757308959956,308,10.06
2025-12-31,544.0,call,0.23685455535888672,11,7.5
2025-12-31,545.0,call,0.23600007171630855,254,9.87
2025-12-31,546.0,call,0.23564912307739255,8,8.91
2025-12-31,547.0,call,0.23517610534667968,9,6.97
2025-12-31,548.0,call,0.23384860397338864,211,9.08
2025-12-31,549.0,call,0.23397067306518554,211,9.45
2025-12-31,550.0,call,0.233406103515625,757,9.57
2025-12-31,551.0,call,0.23282627532958983,50,8.98
2025-12-31,552.0,call,0.23230748168945312,5,8.83
2025-12-31,553.0,call,0.2318497225952148,8,8.66
2025-12-31,554.0,call,0.23136144622802735,8,5.07
2025-12-31,555.0,call,0.22974403076171873,1015,5.55
2025-12-31,556.0,call,0.2301865312194824,7,7.08
2025-12-31,557.0,call,0.22980506530761718,58,6.9
2025-12-31,558.0,call,0.228797995300293,11,7.62
2025-12-31,559.0,call,0.2280350634765625,202,6.5
2025-12-31,560.0,call,0.2274552352905273,435,6.93
2025-12-31,561.0,call,0.22769937347412106,10,6.96
2025-12-31,562.0,call,0.22718057983398435,18,6.37
2025-12-31,563.0,call,0.2267228207397461,10,6.08
