expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-12-18,204.78,call,0.5314988256835937,327,252.89
2026-12-18,209.78,call,0.5264787342834474,256,236.14
2026-12-18,214.78,call,1.1740153604125978,24,313.0
2026-12-18,219.78,call,0.686251916809082,52,321.1
2026-12-18,224.78,call,0.5051013845825195,5,234.43
2026-12-18,229.78,call,0.5198107101440429,9,248.0
2026-12-18,234.78,call,0.5133410482788084,0,244.0
2026-12-18,239.78,call,1.132618472671509,12,292.95
2026-12-18,244.78,call,0.49869275726318363,40,235.0
2026-12-18,249.78,call,0.491765336303711,132,211.0
2026-12-18,254.78,call,0.483327310333252,141,244.0
2026-12-18,259.78,call,0.4765982516479492,49,198.0
2026-12-18,264.78,call,0.4705405729675293,41,214.12
2026-12-18,269.78,call,1.0000000000000003e-05,0,229.5
2026-12-18,274.78,call,0.45702142105102544,57,186.0
2026-12-18,279.78,call,0.4514977946472168,50,183.68
2026-12-18,284.78,call,0.4454248573303223,23,178.83
2026-12-18,289.78,call,0.43968761001586915,19,178.5
2026-12-18,294.78,call,0.9336859658813476,57,244.28
2026-12-18,299.78,call,0.428365701751709,202,185.2
2026-12-18,304.78,call,0.4231319894409179,124,158.65
2026-12-18,309.78,call,0.4178067253112792,70,168.03
2026-12-18,314.78,call,0.412542495727539,48,165.96
2026-12-18,319.78,call,0.4074461111450196,26,155.02
2026-12-18,324.78,call,0.40218188156127926,41,138.46
2026-12-18,329.78,call,0.39753562675476073,42,152.75
2026-12-18,334.78,call,0.39276730285644534,115,155.99
2026-12-18,339.78,call,0.38843385009765624,19,115.19
2026-12-18,344.78,call,0.38409276802062986,199,148.78
2026-12-18,349.78,call,0.3791489698028564,439,133.35
2026-12-18,354.78,call,0.37506728454589844,20,137.5
2026-12-18,359.78,call,0.3682619326782227,101,130.0
2026-12-18,364.78,call,0.36417261810302737,34,119.35
2026-12-18,369.78,call,0.36275356491088867,60,105.61
2026-12-18,374.78,call,0.35396459030151356,48,125.49
2026-12-18,379.78,call,0.34503828796386715,83,121.83
2026-12-18,384.78,call,0.3471210918426513,38,93.47
2026-12-18,389.78,call,0.34384811431884765,44,100.62
2026-12-18,390.0,call,0.34314621704101556,123,100.94
2026-12-18,394.78,call,0.3356160799407959,76,112.3
2026-12-18,399.78,call,0.33157254127502445,251,100.58
2026-12-18,400.0,call,0.33180905014038087,506,102.46
2026-12-18,404.78,call,0.3333043965148926,87,92.01
2026-12-18,409.78,call,0.3257208541870117,109,103.03
2026-12-18,410.0,call,0.32474430145263666,108,91.43
2026-12-18,414.78,call,0.320746538696289,72,97.65
2026-12-18,419.78,call,0.3225852043914794,41,79.0
2026-12-18,420.0,call,0.31877817459106433,250,94.51
2026-12-18,424.78,call,0.3154975677490234,138,91.24
2026-12-18,429.78,call,0.31297989273071286,118,68.0
2026-12-18,430.0,call,0.3126442027282715,1552,83.7
2026-12-18,434.78,call,0.3101188983917237,159,83.25
2026-12-18,439.78,call,0.30678488632202144,902,80.25
2026-12-18,440.0,call,0.30635001518249505,1481,78.05
2026-12-18,444.78,call,0.30361871925354,1378,78.47
2026-12-18,449.78,call,0.3048470394897461,31,76.36
2026-12-18,450.0,call,0.2998422067260742,1931,73.18
2026-12-18,454.78,call,0.2982476792144775,213,62.56
2026-12-18,459.78,call,0.29460086509704586,216,69.28
2026-12-18,460.0,call,0.29538668487548825,480,70.55
2026-12-18,464.78,call,0.2968133673858643,200,58.73
2026-12-18,469.78,call,0.2900766793823242,139,63.52
2026-12-18,470.0,call,0.28980965324401853,2134,47.05
2026-12-18,474.78,call,0.29109900802612293,133,53.0
2026-12-18,479.78,call,0.2840800352478026,94,60.45
2026-12-18,480.0,call,0.2848200791168213,3134,58.06
2026-12-18,484.78,call,0.2823939559173584,461,55.8
2026-12-18,489.78,call,0.28005938453674306,67,53.48
2026-12-18,490.0,call,0.28009753112792957,500,51.15
2026-12-18,494.78,call,0.277328088607788,563,51.13
2026-12-18,499.78,call,0.27436028381347655,328,50.72
2026-12-18,500.0,call,0.2747188617706299,5894,50.94
2026-12-18,504.78,call,0.27416192153930663,886,33.55
2026-12-18,509.78,call,0.27009549491882323,528,44.2
2026-12-18,510.0,call,0.2696606237792969,1288,45.2
2026-12-18,514.78,call,0.26766937171936034,157,43.73
2026-12-18,519.78,call,0.26713531944274904,693,34.28
2026-12-18,520.0,call,0.2648617826080323,657,41.28
2026-12-18,524.78,call,0.2632443671417237,622,27.29
2026-12-18,529.78,call,0.26044440734863283,262,30.15
2026-12-18,530.0,call,0.26097845962524413,1714,36.18
2026-12-18,534.78,call,0.26059699371337885,680,24.95
2026-12-18,539.78,call,0.2567365586853027,1171,23.0
2026-12-18,540.0,call,0.256217765045166,2297,27.93
2026-12-18,544.78,call,0.25440198730468755,244,32.15
2026-12-18,549.78,call,0.2525404336547852,2886,27.86
2026-12-18,550.0,call,0.2519529761505127,2616,28.94
2026-12-18,554.78,call,0.2502058622741699,156,21.73
2026-12-18,559.78,call,0.24799335998535155,162,26.25
2026-12-18,560.0,call,0.24811542907714845,340,24.92
