expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-03-20,235.0,call,0.5614362704467774,3,194.75
2026-03-20,240.0,call,0.5514266049194337,1,225.13
2026-03-20,245.0,call,0.5423324575805665,8,208.49
2026-03-20,250.0,call,0.5340317593383789,9,206.62
2026-03-20,260.0,call,0.5169115692138673,5,242.08
2026-03-20,275.0,call,1.0000000000000003e-05,4,216.5
2026-03-20,280.0,call,0.5096789755249024,3,195.0
2026-03-20,285.0,call,0.501378277282715,1,191.04
2026-03-20,290.0,call,0.49469499450683596,1,152.06
2026-03-20,295.0,call,0.48625696853637695,3,147.97
2026-03-20,300.0,call,0.46783979431152345,27,148.28
2026-03-20,305.0,call,1.0000000000000003e-05,0,206.25
2026-03-20,310.0,call,1.0000000000000003e-05,2,179.85
2026-03-20,315.0,call,0.44605046142578125,2,144.48
2026-03-20,320.0,call,0.4394739891052246,16,122.0
2026-03-20,325.0,call,0.4326533786010742,1,144.06
2026-03-20,330.0,call,0.42473414627075196,31,147.37
2026-03-20,335.0,call,0.41831026031494134,2,140.28
2026-03-20,340.0,call,0.4132749102783203,9,136.0
2026-03-20,345.0,call,0.4063932652282715,7,136.15
2026-03-20,350.0,call,0.400320327911377,94,127.82
2026-03-20,355.0,call,0.39481196014404296,6,120.8
2026-03-20,360.0,call,0.38841859146118163,18,119.57
2026-03-20,365.0,call,0.3831238446044921,7,104.62
2026-03-20,370.0,call,0.3774934077453613,30,91.35
2026-03-20,375.0,call,0.372778489074707,33,111.05
2026-03-20,380.0,call,0.36263149581909176,71,107.37
2026-03-20,385.0,call,0.357779249420166,32,103.49
2026-03-20,390.0,call,0.35315588256835934,17,100.39
2026-03-20,395.0,call,0.35251501983642575,8,73.2
2026-03-20,400.0,call,0.34384811431884765,220,91.67
2026-03-20,405.0,call,0.33954517883300783,104,85.85
2026-03-20,410.0,call,0.33565422653198246,360,82.35
2026-03-20,415.0,call,0.3344945701599121,42,70.1
2026-03-20,420.0,call,0.3265448205566406,204,74.33
2026-03-20,425.0,call,0.3225317991638183,46,75.18
2026-03-20,430.0,call,0.31873239868164055,1258,68.95
2026-03-20,435.0,call,0.3147422652435302,486,68.5
2026-03-20,440.0,call,0.3114692877197265,421,61.8
2026-03-20,445.0,call,0.306998507232666,988,62.6
2026-03-20,450.0,call,0.30379419357299803,423,57.28
2026-03-20,455.0,call,0.2988046194458007,1052,56.79
2026-03-20,460.0,call,0.29679047943115233,1842,53.8
2026-03-20,465.0,call,0.29326573440551745,2384,50.93
2026-03-20,470.0,call,0.28979439460754386,711,45.16
2026-03-20,475.0,call,0.28578900253295897,3235,42.86
2026-03-20,480.0,call,0.2829661547851562,3549,41.28
2026-03-20,485.0,call,0.2797770997619628,1461,38.47
2026-03-20,490.0,call,0.27665670860290514,1372,37.25
2026-03-20,495.0,call,0.273444765625,3959,32.9
2026-03-20,500.0,call,0.2705303660583496,1079,30.75
