expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-02,250.0,call,1.650392373046875,30,194.03
2025-05-02,285.0,call,1.3911163256835937,82,165.69
2025-05-02,305.0,call,1.201175869140625,2,109.29
2025-05-02,330.0,call,1.013676806640625,1,115.38
2025-05-02,335.0,call,0.9956055126953125,4,120.78
2025-05-02,340.0,call,0.9409185595703125,4,115.64
2025-05-02,350.0,call,0.8706067626953125,7,109.5
2025-05-02,355.0,call,0.8354508642578123,1,90.13
2025-05-02,360.0,call,0.8002949658203125,3,82.79
2025-05-02,370.0,call,0.7453638745117188,1,76.54
2025-05-02,375.0,call,0.7014190014648438,18,71.72
2025-05-02,380.0,call,0.6833527758789064,28,61.45
2025-05-02,385.0,call,0.6357458300781251,86,50.11
2025-05-02,390.0,call,0.6210975390625001,167,69.31
2025-05-02,395.0,call,0.5766643896484375,293,50.5
2025-05-02,400.0,call,0.5515181567382813,880,57.34
2025-05-02,405.0,call,0.5269822692871093,1042,32.16
2025-05-02,410.0,call,0.4886525744628907,1093,46.16
2025-05-02,415.0,call,0.4327449304199219,138,46.57
2025-05-02,420.0,call,0.41223732299804683,537,42.56
2025-05-02,421.0,call,0.4249325085449219,113,41.59
2025-05-02,422.0,call,0.40918559570312496,118,25.39
2025-05-02,423.0,call,0.4202938830566406,294,25.27
2025-05-02,424.0,call,0.38635867553710934,142,40.03
2025-05-02,425.0,call,0.3859924682617187,426,36.16
2025-05-02,426.0,call,0.4232235412597656,268,38.7
2025-05-02,427.0,call,0.40808697387695314,172,37.11
2025-05-02,428.0,call,0.4039366247558594,129,36.01
2025-05-02,429.0,call,0.41535008483886715,196,31.16
2025-05-02,430.0,call,0.37500625,2681,27.75
2025-05-02,431.0,call,0.3789124609375,201,29.63
2025-05-02,432.0,call,0.3585269226074219,282,26.7
2025-05-02,433.0,call,0.3430241479492187,655,29.86
2025-05-02,434.0,call,0.35425450439453116,449,25.96
2025-05-02,435.0,call,0.3544986425781249,940,23.35
2025-05-02,436.0,call,0.3657289990234375,527,29.58
2025-05-02,437.0,call,0.3493717407226562,322,25.04
2025-05-02,438.0,call,0.3404606970214844,1553,21.2
2025-05-02,439.0,call,0.34705242797851554,403,21.04
2025-05-02,440.0,call,0.3497379479980468,6292,21.52
2025-05-02,441.0,call,0.34717449707031245,485,25.05
2025-05-02,442.0,call,0.3437565625,2806,19.3
2025-05-02,443.0,call,0.34400070068359373,555,20.68
2025-05-02,444.0,call,0.3402165588378906,743,16.76
2025-05-02,445.0,call,0.3413151806640625,1473,17.56
2025-05-02,446.0,call,0.3389348333740234,969,16.24
2025-05-02,447.0,call,0.33313655151367194,1346,16.13
2025-05-02,448.0,call,0.33570000244140624,2857,15.62
2025-05-02,449.0,call,0.3336858624267578,449,15.5
2025-05-02,450.0,call,0.3319158605957031,5395,14.35
2025-05-02,451.0,call,0.33179379150390625,689,13.07
2025-05-02,452.0,call,0.3300237896728515,690,13.52
2025-05-02,453.0,call,0.3284979260253906,444,12.03
2025-05-02,454.0,call,0.32605654418945307,668,11.5
2025-05-02,455.0,call,0.32282171325683584,3189,11.02
2025-05-02,456.0,call,0.3217841259765625,684,9.48
2025-05-02,457.0,call,0.32080757324218745,499,10.06
2025-05-02,458.0,call,0.3147041186523437,1503,8.48
2025-05-02,459.0,call,0.3169623968505859,470,8.8
2025-05-02,460.0,call,0.3133613586425781,3642,8.51
2025-05-02,461.0,call,0.31153032226562494,10990,7.86
2025-05-02,462.5,call,0.30976032043457036,1341,7.28
2025-05-02,464.0,call,0.3076851458740234,7309,6.26
