expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-12-19,174.78,call,0.7238797143554687,308,250.25
2025-12-19,175.0,call,1.0000000000000003e-05,10,246.69
2025-12-19,179.78,call,0.7122221160888673,33,248.82
2025-12-19,180.0,call,1.0000000000000003e-05,28,207.22
2025-12-19,184.78,call,0.6955596850585939,21,275.82
2025-12-19,185.0,call,1.0000000000000003e-05,8,225.69
2025-12-19,189.78,call,0.6883576086425782,294,241.37
2025-12-19,190.0,call,1.0000000000000003e-05,292,216.5
2025-12-19,194.78,call,0.6828034649658206,82,303.61
2025-12-19,195.0,call,1.0000000000000003e-05,82,228.19
2025-12-19,199.78,call,0.6701693139648439,65,239.07
2025-12-19,200.0,call,1.0000000000000003e-05,27,225.34
2025-12-19,204.78,call,0.6582675775146485,64,261.92
2025-12-19,205.0,call,1.0000000000000003e-05,2,218.98
2025-12-19,209.78,call,0.6506382592773439,81,222.0
2025-12-19,210.0,call,1.0000000000000003e-05,77,199.0
2025-12-19,214.78,call,0.6365392791748048,12,222.0
2025-12-19,215.0,call,1.0000000000000003e-05,1,176.25
2025-12-19,219.78,call,0.6249427154541016,31,279.91
2025-12-19,220.0,call,1.0000000000000003e-05,5,165.9
2025-12-19,224.78,call,0.6189002954101563,60,225.06
2025-12-19,225.0,call,1.0000000000000003e-05,4,166.51
2025-12-19,229.78,call,0.6061135580444338,11,204.69
2025-12-19,230.0,call,1.0000000000000003e-05,6,162.95
2025-12-19,234.78,call,0.5905497488403321,104,206.66
2025-12-19,235.0,call,1.0000000000000003e-05,88,158.96
2025-12-19,239.78,call,0.5813640496826171,70,236.94
2025-12-19,240.0,call,1.0000000000000003e-05,3,155.25
2025-12-19,244.78,call,0.5773968041992188,86,190.92
2025-12-19,245.0,call,1.0000000000000003e-05,54,152.2
2025-12-19,249.78,call,0.5683026568603515,166,208.0
2025-12-19,250.0,call,1.0000000000000003e-05,114,153.12
2025-12-19,254.78,call,1.0000000000000003e-05,25,241.84
2025-12-19,255.0,call,1.0000000000000003e-05,6,145.42
2025-12-19,259.78,call,1.2509192727661134,151,262.72
2025-12-19,260.0,call,1.0000000000000003e-05,131,140.73
2025-12-19,264.78,call,0.5412033184814455,104,200.51
2025-12-19,265.0,call,1.0000000000000003e-05,60,137.64
2025-12-19,269.78,call,0.529850892944336,288,182.28
2025-12-19,270.0,call,1.0000000000000003e-05,195,162.68
