expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-16,250.0,call,1.2138711181640622,33,180.5
2025-05-16,260.0,call,1.1787150439453122,1,174.0
2025-05-16,270.0,call,1.15234798828125,98,175.35
2025-05-16,275.0,call,1.0615281298828125,400,169.74
2025-05-16,285.0,call,0.9934082690429689,5,176.22
2025-05-16,300.0,call,0.9213875048828125,84,145.33
2025-05-16,305.0,call,0.9113778393554688,75,140.31
2025-05-16,310.0,call,0.8686536572265625,1,146.74
2025-05-16,325.0,call,0.7915059912109376,3,110.2
2025-05-16,330.0,call,0.7789328747558593,33,106.5
2025-05-16,335.0,call,0.7414576635742187,64,110.7
2025-05-16,340.0,call,0.7026396923828125,1,121.15
2025-05-16,345.0,call,0.6982452050781252,44,100.79
2025-05-16,350.0,call,0.670047244873047,64,93.8
2025-05-16,355.0,call,0.6395299719238281,2,79.1
2025-05-16,360.0,call,0.626102371826172,23,84.44
2025-05-16,365.0,call,0.5986368261718751,1,82.48
2025-05-16,370.0,call,0.5827678442382812,87,77.94
2025-05-16,375.0,call,0.5511519494628907,117,83.99
2025-05-16,380.0,call,0.5393112475585939,257,66.55
2025-05-16,385.0,call,0.5183153637695312,138,63.67
2025-05-16,390.0,call,0.4732718688964844,252,67.6
2025-05-16,395.0,call,0.4738211798095704,200,40.66
2025-05-16,400.0,call,0.45618219604492194,2707,59.89
2025-05-16,405.0,call,0.442388388671875,178,55.39
2025-05-16,410.0,call,0.41394629028320307,3030,49.84
2025-05-16,415.0,call,0.4127866339111328,625,35.88
2025-05-16,420.0,call,0.3898376446533204,4825,41.11
2025-05-16,425.0,call,0.3660341717529296,14200,36.91
2025-05-16,430.0,call,0.3550479534912109,5586,31.87
2025-05-16,435.0,call,0.34534346069335936,16987,27.9
2025-05-16,440.0,call,0.3327703442382813,13444,25.8
2025-05-16,445.0,call,0.32651430328369135,6163,22.26
2025-05-16,450.0,call,0.31958688232421867,18218,19.06
2025-05-16,455.0,call,0.31018756225585936,16630,15.67
2025-05-16,460.0,call,0.3016427258300781,21120,12.62
2025-05-16,465.0,call,0.2923959921264647,14393,10.37
2025-05-16,470.0,call,0.2849802947998046,29138,8.28
2025-05-16,475.0,call,0.2771068383789062,35867,6.37
2025-05-16,480.0,call,0.26996579650878905,22447,4.76
2025-05-16,485.0,call,0.26380130737304686,21151,3.48
2025-05-16,490.0,call,0.25830819824218754,61955,2.35
2025-05-16,495.0,call,0.252937158203125,29886,1.69
2025-05-16,500.0,call,0.2505568109130859,62643,1.18
2025-05-16,501.0,call,0.24878680908203127,1775,1.01
2025-05-16,502.0,call,0.24829853271484376,2006,0.95
2025-05-16,503.0,call,0.24817646362304688,3152,0.94
2025-05-16,504.0,call,0.249030947265625,740,0.84
2025-05-16,505.0,call,0.249030947265625,15456,0.8
2025-05-16,506.0,call,0.24817646362304688,2688,0.7
2025-05-16,507.0,call,0.24829853271484376,2381,0.69
2025-05-16,508.0,call,0.249030947265625,3205,0.69
2025-05-16,509.0,call,0.24878680908203127,1085,0.54
2025-05-16,510.0,call,0.24915301635742187,8771,0.58
2025-05-16,511.0,call,0.25025163818359375,736,0.5
2025-05-16,512.0,call,0.2500075,1273,0.47
2025-05-16,513.0,call,0.2507399145507812,935,0.53
2025-05-16,514.0,call,0.2512281909179687,1516,0.44
2025-05-16,515.0,call,0.2514723291015625,7538,0.4
2025-05-16,516.0,call,0.25269302001953126,1068,0.41
2025-05-16,517.0,call,0.2536695727539063,3306,0.37
2025-05-16,518.0,call,0.2534254345703125,1763,0.34
2025-05-16,519.0,call,0.2553785400390626,1614,0.38
2025-05-16,520.0,call,0.2561109545898438,6760,0.28
2025-05-16,521.0,call,0.25659923095703124,833,0.3
2025-05-16,522.0,call,0.25830819824218754,2274,0.26
2025-05-16,523.0,call,0.2585523364257813,913,0.29
2025-05-16,524.0,call,0.2600171655273438,1300,0.25
2025-05-16,525.0,call,0.2617261328125,51607,0.22
2025-05-16,526.0,call,0.2629468237304688,594,0.26
2025-05-16,527.0,call,0.26416751464843746,958,0.12
2025-05-16,528.0,call,0.26563234375,918,0.23
2025-05-16,529.0,call,0.266608896484375,633,0.13
2025-05-16,530.0,call,0.26563234375,7004,0.19
2025-05-16,531.0,call,0.26856200195312496,455,0.19
2025-05-16,532.0,call,0.2695385546875,1457,0.19
2025-05-16,533.0,call,0.27246821289062495,677,0.19
2025-05-16,534.0,call,0.27295648925781246,6149,0.1
2025-05-16,535.0,call,0.273444765625,21985,0.17
2025-05-16,536.0,call,0.27637442382812494,1181,0.15
2025-05-16,537.0,call,0.27686270019531245,412,0.09
2025-05-16,538.0,call,0.27930408203124996,858,0.15
2025-05-16,539.0,call,0.2797923583984374,500,0.13
2025-05-16,540.0,call,0.2797923583984374,8243,0.12
2025-05-16,541.0,call,0.28516339843749994,322,0.1
2025-05-16,542.0,call,0.28516339843749994,368,0.08
2025-05-16,543.0,call,0.2876047802734374,211,0.07
2025-05-16,544.0,call,0.29053443847656246,370,0.11
2025-05-16,545.0,call,0.28711650390624993,1679,0.11
2025-05-16,546.0,call,0.2929758203124999,671,0.12
2025-05-16,547.0,call,0.2954172021484375,669,0.07
2025-05-16,548.0,call,0.29492892578124996,651,0.11
2025-05-16,549.0,call,0.2973703076171874,679,0.08
2025-05-16,550.0,call,0.29688203124999996,9664,0.09
2025-05-16,551.0,call,0.30274134765625,1346,0.07
2025-05-16,552.0,call,0.301764794921875,332,0.1
2025-05-16,553.0,call,0.3042061767578125,625,0.13
2025-05-16,554.0,call,0.30664755859375,307,0.09
2025-05-16,555.0,call,0.305671005859375,1668,0.09
2025-05-16,556.0,call,0.30762411132812495,355,0.05
