expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-28,300.0,call,1.455080849609375,9,144.8
2025-04-28,390.0,call,0.6543003320312502,10,51.29
2025-04-28,395.0,call,0.6206092626953126,0,34.91
2025-04-28,400.0,call,0.6010782080078126,53,42.21
2025-04-28,423.0,call,0.4321345849609375,4,23.26
2025-04-28,425.0,call,1.0000000000000003e-05,33,36.49
2025-04-28,427.0,call,1.0000000000000003e-05,12,20.27
2025-04-28,428.0,call,0.1914143359375,54,33.81
2025-04-28,430.0,call,0.273444765625,172,27.91
2025-04-28,432.0,call,0.23828886718749998,137,15.7
2025-04-28,433.0,call,0.29444064941406245,138,27.59
2025-04-28,434.0,call,0.2973703076171874,197,23.69
2025-04-28,435.0,call,0.2815013256835937,190,23.47
2025-04-28,436.0,call,0.2775951147460937,106,23.5
2025-04-28,437.0,call,0.28833719482421866,291,20.8
2025-04-28,438.0,call,0.29077857666015616,278,19.2
2025-04-28,439.0,call,0.28504132934570303,259,20.1
2025-04-28,440.0,call,0.26746338012695314,784,18.57
2025-04-28,441.0,call,0.2679516564941406,272,22.52
2025-04-28,442.0,call,0.2672192419433594,248,15.18
2025-04-28,443.0,call,0.2771068383789062,184,16.05
2025-04-28,444.0,call,0.2727123510742187,184,15.06
2025-04-28,445.0,call,0.2747875256347656,1099,14.28
2025-04-28,446.0,call,0.2757640783691406,294,13.91
2025-04-28,447.0,call,0.274421318359375,498,11.2
2025-04-28,448.0,call,0.2710033837890625,371,10.72
2025-04-28,449.0,call,0.2647778601074219,449,10.21
2025-04-28,450.0,call,0.2701489001464844,1070,10.98
2025-04-28,451.0,call,0.26367923828125,341,9.66
2025-04-28,452.0,call,0.26758544921875,327,9.17
2025-04-28,453.0,call,0.26697510375976563,365,8.45
2025-04-28,454.0,call,0.26532717102050785,350,8.07
2025-04-28,455.0,call,0.2708813146972656,484,7.77
2025-04-28,456.0,call,0.2688061401367187,396,7.24
2025-04-28,457.0,call,0.26569337829589845,465,6.72
2025-04-28,458.0,call,0.2640454455566406,259,6.21
2025-04-28,459.0,call,0.2647778601074219,157,5.62
2025-04-28,460.0,call,0.2608716491699219,802,5.16
2025-04-28,461.0,call,0.260200269165039,337,4.71
2025-04-28,462.0,call,0.26233647827148443,253,4.27
2025-04-28,463.0,call,0.2617261328125,213,3.84
2025-04-28,464.0,call,0.26081061462402344,234,3.54
2025-04-28,465.0,call,0.25501233276367197,557,3.05
2025-04-28,466.0,call,0.2574537145996094,218,2.83
2025-04-28,467.0,call,0.25586681640625003,184,2.54
2025-04-28,468.0,call,0.2567213000488281,396,1.81
2025-04-28,469.0,call,0.2555006091308594,163,2.04
2025-04-28,470.0,call,0.252937158203125,949,1.7
2025-04-28,471.0,call,0.2551344018554688,378,1.61
2025-04-28,472.0,call,0.25318129638671877,158,1.3
2025-04-28,473.0,call,0.25391371093750004,52,1.27
2025-04-28,474.0,call,0.2514723291015625,134,1.04
2025-04-28,475.0,call,0.25476819458007816,347,0.98
2025-04-28,476.0,call,0.252937158203125,195,0.67
2025-04-28,477.0,call,0.25452405639648445,96,0.7
2025-04-28,478.0,call,0.2561109545898438,31,0.57
2025-04-28,479.0,call,0.256843369140625,38,0.61
2025-04-28,480.0,call,0.2553785400390626,187,0.48
2025-04-28,481.0,call,0.25757578369140627,195,0.45
2025-04-28,482.0,call,0.25928475097656256,37,0.4
2025-04-28,483.0,call,0.26148199462890626,16,0.7
2025-04-28,484.0,call,0.26319096191406255,69,0.32
2025-04-28,485.0,call,0.26587648193359376,304,0.24
2025-04-28,486.0,call,0.2661206201171875,105,0.3
2025-04-28,487.0,call,0.27149166015625,6,0.2
2025-04-28,488.0,call,0.27246821289062495,3,0.19
2025-04-28,489.0,call,0.27735097656249996,14,0.31
2025-04-28,490.0,call,0.27930408203124996,1056,0.17
2025-04-28,495.0,call,0.2919992675781249,130,0.13
2025-04-28,500.0,call,0.31055376953124997,287,0.13
2025-04-28,505.0,call,0.33008482421874996,434,0.06
2025-04-28,510.0,call,0.3437565625,20,0.05
2025-04-28,515.0,call,0.3711000390625,7,0.05
2025-04-28,520.0,call,0.38672488281249995,31,0.03
2025-04-28,525.0,call,0.414068359375,53,0.04
2025-04-28,535.0,call,0.44922425781249997,2,0.01
2025-04-28,550.0,call,0.500005,36,0.02
2025-04-28,300.0,put,1.0312548437500002,1,0.09
2025-04-28,330.0,put,0.8125018749999999,9,0.03
2025-04-28,340.0,put,0.7500025,2,0.05
2025-04-28,345.0,put,0.773439765625,7,0.05
2025-04-28,350.0,put,0.7226590234375,492,0.03
2025-04-28,355.0,put,0.6875031250000001,28,0.03
2025-04-28,360.0,put,0.6523472265625001,415,0.03
2025-04-28,365.0,put,0.6171913281250001,12,0.01
2025-04-28,370.0,put,0.6054726953125001,57,0.02
2025-04-28,375.0,put,0.570316796875,500,0.02
2025-04-28,380.0,put,0.5546919531250001,461,0.05
2025-04-28,385.0,put,0.5195360546875,159,0.03
2025-04-28,390.0,put,0.50586431640625,1341,0.05
2025-04-28,395.0,put,0.47852083984375,1014,0.06
2025-04-28,400.0,put,0.44922425781249997,1476,0.09
2025-04-28,401.0,put,0.44922425781249997,96,0.08
2025-04-28,402.0,put,0.4414118359375,83,0.09
2025-04-28,403.0,put,0.43457596679687505,120,0.05
2025-04-28,404.0,put,0.432622861328125,144,0.07
2025-04-28,405.0,put,0.42578699218750005,609,0.13
2025-04-28,406.0,put,0.42383388671875,278,0.4
2025-04-28,407.0,put,0.42090422851562503,134,0.1
2025-04-28,408.0,put,0.41309180664062495,61,0.11
2025-04-28,409.0,put,0.4145566357421875,57,0.12
2025-04-28,410.0,put,0.407232490234375,1315,0.18
2025-04-28,411.0,put,0.40332627929687503,214,0.16
2025-04-28,412.0,put,0.39942006835937505,84,0.22
2025-04-28,413.0,put,0.398443515625,114,0.26
2025-04-28,414.0,put,0.393560751953125,56,0.27
2025-04-28,415.0,put,0.3920959228515625,873,0.22
2025-04-28,416.0,put,0.389654541015625,178,0.27
2025-04-28,417.0,put,0.3842835009765625,108,0.36
2025-04-28,418.0,put,0.38086556640624997,87,0.25
2025-04-28,419.0,put,0.379889013671875,85,0.3
2025-04-28,420.0,put,0.3781800463867187,1129,0.35
2025-04-28,421.0,put,0.375982802734375,293,0.45
2025-04-28,422.0,put,0.37476211181640623,77,0.42
2025-04-28,423.0,put,0.37305314453125,85,0.61
2025-04-28,424.0,put,0.36914693359375,124,0.62
2025-04-28,425.0,put,0.36646141357421874,1373,0.5
2025-04-28,426.0,put,0.36475244628906256,132,0.53
2025-04-28,427.0,put,0.366217275390625,303,0.6
2025-04-28,428.0,put,0.3618227880859375,262,1.02
2025-04-28,429.0,put,0.3618227880859375,402,0.9
2025-04-28,430.0,put,0.35986968261718744,1138,0.82
2025-04-28,431.0,put,0.35816071533203125,314,1.26
2025-04-28,432.0,put,0.3540103662109374,125,1.07
2025-04-28,433.0,put,0.3549869189453124,206,1.04
2025-04-28,434.0,put,0.3532779516601562,438,1.68
2025-04-28,435.0,put,0.35095863891601553,975,1.35
2025-04-28,436.0,put,0.3494938098144531,250,1.37
2025-04-28,437.0,put,0.3458317370605468,174,1.46
2025-04-28,438.0,put,0.34448897705078124,322,1.75
2025-04-28,439.0,put,0.3438786315917969,104,1.79
2025-04-28,440.0,put,0.3403386279296875,1572,1.97
2025-04-28,441.0,put,0.3407048352050781,160,2.46
2025-04-28,442.0,put,0.3371648315429688,397,2.66
2025-04-28,443.0,put,0.3364324169921875,166,2.76
2025-04-28,444.0,put,0.33386896606445315,374,2.78
2025-04-28,445.0,put,0.3321599987792969,636,2.87
2025-04-28,446.0,put,0.3301458587646484,96,3.21
2025-04-28,447.0,put,0.33301448242187504,498,3.36
2025-04-28,448.0,put,0.32739930419921875,127,3.62
2025-04-28,449.0,put,0.3254461987304687,50,3.95
2025-04-28,450.0,put,0.3265448205566406,234,4.25
2025-04-28,451.0,put,0.32343205871582026,54,4.49
2025-04-28,452.0,put,0.32227240234374993,58,5.16
2025-04-28,453.0,put,0.32416447326660147,280,5.32
2025-04-28,454.0,put,0.3194648132324218,55,5.57
2025-04-28,455.0,put,0.31525342956542957,203,6.04
2025-04-28,456.0,put,0.31403273864746095,233,6.73
2025-04-28,457.0,put,0.3149482568359374,88,6.86
2025-04-28,458.0,put,0.31317825500488283,278,8.75
2025-04-28,459.0,put,0.3139717041015625,44,8.5
2025-04-28,460.0,put,0.3099434240722656,296,8.62
2025-04-28,461.0,put,0.3182441223144531,109,8.96
2025-04-28,462.0,put,0.31629101684570304,139,9.75
2025-04-28,463.0,put,0.3142158422851562,7,9.87
2025-04-28,464.0,put,0.3175117077636719,1,12.72
2025-04-28,465.0,put,0.3112861840820312,47,9.3
2025-04-28,466.0,put,0.327155166015625,2,7.83
2025-04-28,467.0,put,0.33374689697265625,10,9.39
2025-04-28,468.0,put,0.3315496533203125,80,13.62
2025-04-28,469.0,put,0.33728690063476563,66,15.27
2025-04-28,470.0,put,0.33850759155273435,60,16.0
2025-04-28,471.0,put,0.3446110461425781,0,25.59
2025-04-28,472.0,put,0.3481510498046875,45,13.07
2025-04-28,474.0,put,0.36225002990722655,41,14.04
2025-04-28,475.0,put,0.36304347900390627,206,15.91
2025-04-28,477.0,put,0.3746400427246094,25,38.38
2025-04-28,478.0,put,0.38660281372070304,0,15.95
2025-04-28,479.0,put,0.39038695556640624,4,41.19
2025-04-28,480.0,put,0.47241738525390625,0,34.18
2025-04-28,484.0,put,0.5151415673828125,0,22.6
2025-04-28,488.0,put,0.5540816076660158,0,42.86
2025-04-28,489.0,put,0.5698285205078125,0,46.23
2025-04-28,490.0,put,0.5793499096679688,0,33.0
2025-04-28,530.0,put,0.7863790893554687,0,71.09
2025-04-28,550.0,put,0.9301764794921875,0,89.27
