expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-09-18,235.0,call,0.5057727645874023,2,240.05
2026-09-18,240.0,call,0.5027515545654297,3,197.03
2026-09-18,245.0,call,0.5169573451232912,2,200.43
2026-09-18,275.0,call,0.4718375570678711,1,177.51
2026-09-18,285.0,call,0.45964590652465825,1,214.5
2026-09-18,290.0,call,0.4524743473815918,11,190.0
2026-09-18,300.0,call,0.4397181272888184,4,177.0
2026-09-18,305.0,call,0.5888712988281251,4,256.2
2026-09-18,310.0,call,0.42638207901000985,1,172.8
2026-09-18,315.0,call,0.4227657821655273,1,152.55
2026-09-18,320.0,call,0.4165707757568359,13,153.59
2026-09-18,330.0,call,0.4030973997497559,8,152.48
2026-09-18,335.0,call,0.4004271383666992,45,151.72
2026-09-18,340.0,call,0.3960173924255372,19,107.5
2026-09-18,345.0,call,0.38934936828613287,2,150.27
2026-09-18,350.0,call,0.38616031326293937,35,124.57
2026-09-18,355.0,call,0.38188026573181144,5,122.24
2026-09-18,360.0,call,0.3763184927368164,3,138.07
2026-09-18,365.0,call,0.3722062902069092,17,104.6
2026-09-18,370.0,call,0.36780417358398443,16,106.0
2026-09-18,375.0,call,0.36351649673461917,1,99.4
2026-09-18,380.0,call,0.35324743438720696,5,109.46
2026-09-18,385.0,call,0.3498447584533691,6,84.46
2026-09-18,390.0,call,0.34160509475708006,10,109.72
2026-09-18,395.0,call,0.3415135429382324,2,97.27
2026-09-18,400.0,call,0.334418276977539,48,103.07
2026-09-18,405.0,call,0.3346395272064209,4,80.9
2026-09-18,410.0,call,0.33132077377319336,7,83.03
2026-09-18,415.0,call,0.32779602874755853,9,81.0
2026-09-18,420.0,call,0.32409580940246574,25,79.17
2026-09-18,425.0,call,0.3207312800598144,13,87.0
2026-09-18,430.0,call,0.3174354145812988,22,62.81
2026-09-18,435.0,call,0.3109962699890136,23,80.37
2026-09-18,440.0,call,0.30752493019104,242,68.53
2026-09-18,445.0,call,0.30748678359985343,13,65.35
2026-09-18,450.0,call,0.30105526832580565,144,71.91
2026-09-18,455.0,call,0.2985681105804443,77,51.95
2026-09-18,460.0,call,0.2958215560150146,83,65.34
2026-09-18,465.0,call,0.2928232339477538,74,54.87
2026-09-18,470.0,call,0.2897562480163574,91,57.36
2026-09-18,475.0,call,0.2870325814056396,190,48.02
2026-09-18,480.0,call,0.28446150115966784,122,53.97
2026-09-18,485.0,call,0.2814860670471191,114,48.87
2026-09-18,490.0,call,0.2823939559173584,747,41.4
2026-09-18,495.0,call,0.27633627723693843,111,47.45
2026-09-18,500.0,call,0.27304804107666014,196,44.52
2026-09-18,505.0,call,0.27283442016601556,151,34.95
2026-09-18,510.0,call,0.2682415705871582,191,32.35
2026-09-18,515.0,call,0.2659680337524414,156,32.74
2026-09-18,520.0,call,0.26589174057006837,70,30.21
2026-09-18,525.0,call,0.26364109169006356,30,29.16
2026-09-18,530.0,call,0.2591169059753418,280,30.25
2026-09-18,535.0,call,0.25871255210876465,69,20.2
2026-09-18,540.0,call,0.2545698323059083,937,28.84
2026-09-18,545.0,call,0.2521971143341064,294,21.05
2026-09-18,550.0,call,0.2522352609252929,366,17.76
2026-09-18,555.0,call,0.24748982498168942,79,15.51
2026-09-18,560.0,call,0.24559775405883788,347,15.34
2026-09-18,565.0,call,0.24606314247131347,52,13.95
2026-09-18,570.0,call,0.2414168876647949,132,12.92
2026-09-18,575.0,call,0.23964688583374016,190,13.72
2026-09-18,580.0,call,0.24002835174560544,57,10.19
2026-09-18,585.0,call,0.23804472900390622,35,12.23
2026-09-18,590.0,call,0.2334366207885742,376,14.42
2026-09-18,595.0,call,0.23139196350097657,105,13.01
2026-09-18,600.0,call,0.22954566848754882,246,12.01
2026-09-18,605.0,call,0.2370224003601074,37,15.74
2026-09-18,610.0,call,0.22602092346191405,640,11.1
2026-09-18,615.0,call,0.22423566299438474,207,4.74
2026-09-18,620.0,call,0.22278609252929685,50,8.6
2026-09-18,625.0,call,0.062509375,4,15.54
2026-09-18,630.0,call,0.21973436523437498,202,7.39
2026-09-18,635.0,call,0.22127548751831055,6,5.25
2026-09-18,640.0,call,0.2171251383972168,342,5.17
2026-09-18,645.0,call,0.21894091613769529,41,5.47
2026-09-18,650.0,call,0.21477530838012693,140,5.81
2026-09-18,655.0,call,0.213875048828125,416,3.89
2026-09-18,660.0,call,0.21332573791503906,139,2.75
2026-09-18,665.0,call,0.21494315338134767,148,3.03
2026-09-18,670.0,call,0.2140276351928711,62,2.33
2026-09-18,675.0,call,0.21103694244384763,317,3.79
2026-09-18,680.0,call,0.21009090698242186,188,3.27
2026-09-18,685.0,call,0.2098162515258789,445,1.93
2026-09-18,690.0,call,0.2093279751586914,557,2.57
2026-09-18,695.0,call,0.2118303915405273,564,2.03
2026-09-18,700.0,call,0.21009090698242186,530,2.4
2026-09-18,705.0,call,0.2142107388305664,89,1.71
2026-09-18,710.0,call,0.21445487701416016,99,1.7
2026-09-18,715.0,call,0.2143938424682617,103,1.48
2026-09-18,720.0,call,0.2146684979248047,75,1.29
2026-09-18,725.0,call,0.21518729156494143,199,1.75
2026-09-18,730.0,call,0.21558401611328126,154,1.26
2026-09-18,735.0,call,0.21588918884277342,405,1.18
2026-09-18,740.0,call,0.21643849975585935,69,1.18
2026-09-18,745.0,call,0.21735401794433595,38,1.15
2026-09-18,750.0,call,0.2179338461303711,156,0.78
2026-09-18,755.0,call,0.2186357434082031,265,0.97
2026-09-18,760.0,call,0.21952074432373048,143,1.0
2026-09-18,765.0,call,0.2200700552368164,243,0.96
2026-09-18,770.0,call,0.22101609069824218,90,0.85
