expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-06-30,300.0,call,0.5590864404296876,2,148.2
2025-06-30,305.0,call,0.5476119458007813,1,143.64
2025-06-30,310.0,call,0.5366257275390626,5,115.0
2025-06-30,320.0,call,0.5163622583007812,2,114.51
2025-06-30,325.0,call,0.5052539709472657,41,124.27
2025-06-30,330.0,call,0.5640302386474609,14,118.76
2025-06-30,335.0,call,0.5491988439941409,22,108.28
2025-06-30,340.0,call,0.5352829675292969,10,118.2
2025-06-30,345.0,call,0.9926453372192383,9,193.51
2025-06-30,350.0,call,0.5084277673339843,53,97.5
2025-06-30,355.0,call,0.49420671813964845,42,92.38
2025-06-30,360.0,call,0.4822439471435547,20,105.92
2025-06-30,365.0,call,0.4674125524902344,7,83.35
2025-06-30,370.0,call,0.4474542559814453,15,78.76
2025-06-30,375.0,call,0.4439142523193359,146,74.16
2025-06-30,380.0,call,0.4334773449707031,393,69.87
2025-06-30,385.0,call,0.42380336944580077,468,69.17
2025-06-30,390.0,call,0.4106504248046875,53,74.95
2025-06-30,395.0,call,0.4007933456420898,16,48.81
2025-06-30,400.0,call,0.3885864364624023,404,67.75
2025-06-30,405.0,call,0.36447779083251963,49,51.35
2025-06-30,410.0,call,0.3555667471313476,194,59.58
2025-06-30,415.0,call,0.34961587890624996,146,56.22
2025-06-30,420.0,call,0.34122362884521484,343,48.14
2025-06-30,425.0,call,0.33316706878662117,381,43.72
2025-06-30,430.0,call,0.32828430511474604,391,41.43
2025-06-30,434.0,call,0.32306585144042954,84,37.0
2025-06-30,435.0,call,0.32207404006958,464,37.83
2025-06-30,436.0,call,0.32059395233154286,168,38.83
2025-06-30,437.0,call,0.3193427441406249,134,26.8
2025-06-30,438.0,call,0.3182746395874023,175,28.85
2025-06-30,439.0,call,0.31699291412353514,89,36.45
2025-06-30,440.0,call,0.31619946502685536,1036,32.91
2025-06-30,441.0,call,0.3163825686645507,307,25.08
2025-06-30,442.0,call,0.3130256686401367,776,24.24
2025-06-30,443.0,call,0.3118660122680663,574,35.24
2025-06-30,444.0,call,0.31024859680175776,468,34.45
2025-06-30,445.0,call,0.3096077340698242,633,33.58
2025-06-30,446.0,call,0.30820393951416014,399,32.3
2025-06-30,447.0,call,0.308051353149414,428,32.1
2025-06-30,448.0,call,0.3062508340454102,180,28.41
2025-06-30,449.0,call,0.30542686767578126,412,22.29
2025-06-30,450.0,call,0.30322962402343745,1399,27.98
2025-06-30,451.0,call,0.30095608718872074,52,26.21
2025-06-30,452.0,call,0.30014737945556635,128,27.81
2025-06-30,453.0,call,0.30002531036376956,347,28.8
2025-06-30,454.0,call,0.2984078948974609,122,27.68
2025-06-30,455.0,call,0.297736514892578,1549,24.6
2025-06-30,456.0,call,0.29683625534057617,232,24.02
2025-06-30,457.0,call,0.2946084944152832,255,23.55
2025-06-30,458.0,call,0.2935556484985351,281,21.85
2025-06-30,459.0,call,0.29242650939941395,202,22.94
2025-06-30,460.0,call,0.2909616802978515,2407,21.49
2025-06-30,461.0,call,0.289145902557373,222,20.8
2025-06-30,462.0,call,0.28852029846191396,507,23.04
2025-06-30,463.0,call,0.2864146066284179,253,20.34
2025-06-30,464.0,call,0.28610943389892574,671,19.74
2025-06-30,465.0,call,0.28433943206787105,637,18.67
2025-06-30,466.0,call,0.2836070175170897,377,18.28
2025-06-30,467.0,call,0.28302718933105464,131,17.7
2025-06-30,468.0,call,0.2825083956909179,287,12.68
2025-06-30,469.0,call,0.28076891113281244,302,8.86
2025-06-30,470.0,call,0.2787852883911133,1341,15.82
2025-06-30,471.0,call,0.27771718383789057,193,17.75
2025-06-30,472.0,call,0.2767101138305663,188,14.73
2025-06-30,473.0,call,0.2759776992797851,678,17.04
2025-06-30,474.0,call,0.27426873199462887,155,10.64
2025-06-30,475.0,call,0.2723156265258788,1243,14.04
2025-06-30,476.0,call,0.27246821289062495,228,14.02
2025-06-30,477.0,call,0.2700573483276367,440,15.52
2025-06-30,478.0,call,0.27069821105957037,643,13.19
2025-06-30,479.0,call,0.2691113128662109,304,8.84
2025-06-30,480.0,call,0.26758544921875,1107,11.51
2025-06-30,481.0,call,0.26688355194091795,318,13.4
2025-06-30,482.0,call,0.26486941192626956,331,7.68
2025-06-30,483.0,call,0.2642285491943359,484,7.02
2025-06-30,484.0,call,0.2634961346435547,343,10.67
2025-06-30,485.0,call,0.2611463046264648,25581,9.79
2025-06-30,486.0,call,0.2600782000732422,561,10.39
2025-06-30,487.0,call,0.25986457916259764,223,9.58
