expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2026-01-16,174.78,call,0.6878082977294924,90,277.18
2026-01-16,175.0,call,1.0000000000000003e-05,10,233.23
2026-01-16,179.78,call,0.6727327648925783,88,317.96
2026-01-16,180.0,call,1.0000000000000003e-05,90,241.36
2026-01-16,184.78,call,1.877503053894043,11,338.45
2026-01-16,185.0,call,1.0000000000000003e-05,1,204.37
2026-01-16,189.78,call,1.9733277700805667,5,316.08
2026-01-16,190.0,call,1.0000000000000003e-05,6,231.35
2026-01-16,194.78,call,0.6437413555908205,4,255.0
2026-01-16,195.0,call,1.0000000000000003e-05,1,221.64
2026-01-16,199.78,call,0.63867548828125,254,255.43
2026-01-16,200.0,call,1.0000000000000003e-05,250,206.2
2026-01-16,204.78,call,1.5853902566528317,18,319.11
2026-01-16,205.0,call,1.0000000000000003e-05,2,218.07
2026-01-16,209.78,call,1.0054371017456054,18,327.46
2026-01-16,210.0,call,1.0000000000000003e-05,5,213.74
2026-01-16,214.78,call,0.6051064880371095,9,224.0
2026-01-16,215.0,call,1.0000000000000003e-05,0,165.48
2026-01-16,219.78,call,1.4867274198913574,15,307.76
2026-01-16,220.0,call,1.0000000000000003e-05,13,173.54
2026-01-16,224.78,call,0.5550581604003908,4,249.0
2026-01-16,225.0,call,1.0000000000000003e-05,3,175.38
2026-01-16,229.78,call,1.132786318511963,5,305.98
2026-01-16,230.0,call,1.0000000000000003e-05,1,182.6
2026-01-16,234.78,call,0.5711102459716797,23,195.6
2026-01-16,235.0,call,1.0000000000000003e-05,6,180.67
2026-01-16,239.78,call,0.5618329949951173,16,233.93
2026-01-16,240.0,call,1.0000000000000003e-05,13,190.0
2026-01-16,244.78,call,0.5491072921752932,4,219.36
2026-01-16,245.0,call,1.0000000000000003e-05,2,181.0
2026-01-16,249.78,call,0.5427596994018556,54,215.3
2026-01-16,250.0,call,1.0000000000000003e-05,17,178.86
2026-01-16,254.78,call,0.5324448611450195,17,207.38
2026-01-16,255.0,call,1.0000000000000003e-05,5,133.4
2026-01-16,259.78,call,1.0000000000000003e-05,26,238.0
2026-01-16,260.0,call,1.0000000000000003e-05,14,167.0
2026-01-16,264.78,call,0.8532119171142578,43,284.65
2026-01-16,265.0,call,1.0000000000000003e-05,21,168.58
2026-01-16,269.78,call,1.0000000000000003e-05,25,230.5
2026-01-16,270.0,call,1.0000000000000003e-05,18,166.0
2026-01-16,274.78,call,0.5050708673095703,12,194.18
