expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-01,410.0,call,0.49670913452148446,1,33.59
2025-05-01,415.0,call,0.36133451171875,1,21.91
2025-05-01,430.0,call,0.37879039184570307,42,34.69
2025-05-01,435.0,call,0.33264827514648443,87,28.0
2025-05-01,440.0,call,0.338324487915039,113,23.94
2025-05-01,445.0,call,0.32813171874999997,137,18.34
2025-05-01,450.0,call,0.313483427734375,318,13.14
2025-05-01,455.0,call,0.31037066589355466,348,10.09
2025-05-01,460.0,call,0.30097134582519536,264,7.53
2025-05-01,465.0,call,0.2899851275634765,285,5.29
2025-05-01,470.0,call,0.2841868457031249,169,3.55
2025-05-01,475.0,call,0.2786937365722656,276,2.28
2025-05-01,480.0,call,0.27539787109374997,181,1.15
2025-05-01,485.0,call,0.27417718017578124,56,0.78
2025-05-01,490.0,call,0.27649649291992184,192,0.5
2025-05-01,495.0,call,0.2819896020507812,21,0.36
2025-05-01,500.0,call,0.2919992675781249,57,0.23
2025-05-01,510.0,call,0.317389638671875,10,0.13
2025-05-01,520.0,call,0.348639326171875,214,0.06
2025-05-01,375.0,put,0.5566450585937501,465,0.1
2025-05-01,380.0,put,0.5361374511718751,80,0.18
2025-05-01,385.0,put,0.514653291015625,360,0.38
2025-05-01,390.0,put,0.4995167236328125,634,0.2
2025-05-01,395.0,put,0.481450498046875,1005,0.35
2025-05-01,400.0,put,0.459966337890625,356,0.44
2025-05-01,405.0,put,0.44312080322265623,104,0.49
2025-05-01,410.0,put,0.4304256176757813,299,0.6
2025-05-01,415.0,put,0.4162656030273437,92,0.86
2025-05-01,420.0,put,0.40552352294921873,286,1.23
2025-05-01,425.0,put,0.39380489013671877,154,1.52
2025-05-01,430.0,put,0.3850159155273437,285,2.22
2025-05-01,435.0,put,0.3753724572753906,166,3.4
2025-05-01,440.0,put,0.36511865356445317,554,3.84
2025-05-01,445.0,put,0.3570620935058594,154,5.46
2025-05-01,450.0,put,0.348090015258789,157,6.43
2025-05-01,455.0,put,0.3424748370361328,24,8.72
2025-05-01,460.0,put,0.3345403460693359,97,10.75
