expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-09,250.0,call,1.3745148461914063,1,161.27
2025-05-09,290.0,call,1.0639695239257816,0,169.1
2025-05-09,295.0,call,1.066899196777344,79,137.73
2025-05-09,310.0,call,0.9956055126953125,1,146.1
2025-05-09,315.0,call,0.9653323779296875,3,144.91
2025-05-09,330.0,call,0.8745129736328124,1,115.9
2025-05-09,350.0,call,0.7409693872070311,12,84.25
2025-05-09,360.0,call,0.6903107141113283,1,83.79
2025-05-09,370.0,call,0.6342810009765626,8,76.0
2025-05-09,380.0,call,0.5833781896972656,115,70.99
2025-05-09,385.0,call,0.5648236877441408,6,74.51
2025-05-09,390.0,call,0.5454147021484376,4,56.97
2025-05-09,395.0,call,0.5199022619628906,58,38.65
2025-05-09,400.0,call,0.48730981445312505,335,47.29
2025-05-09,405.0,call,0.4713187634277344,11,59.07
2025-05-09,410.0,call,0.4567925415039063,65,54.27
2025-05-09,415.0,call,0.42236905761718746,188,45.45
2025-05-09,420.0,call,0.3902648864746094,231,42.91
2025-05-09,421.0,call,0.40369248657226564,121,38.56
2025-05-09,422.0,call,0.40155627746582034,29,37.69
2025-05-09,423.0,call,0.4035704174804688,67,21.14
2025-05-09,424.0,call,0.38587039916992183,208,27.92
2025-05-09,425.0,call,0.3931945446777344,253,40.33
2025-05-09,426.0,call,0.3748841809082031,158,39.41
2025-05-09,427.0,call,0.3690858990478516,54,24.08
2025-05-09,428.0,call,0.35742830078125,109,34.3
2025-05-09,429.0,call,0.36426416992187505,53,31.72
2025-05-09,430.0,call,0.35962554443359374,458,30.69
2025-05-09,431.0,call,0.35657381713867187,70,29.87
2025-05-09,432.0,call,0.3602969244384765,64,30.0
2025-05-09,433.0,call,0.3526676062011719,401,28.7
2025-05-09,434.0,call,0.34668622070312494,62,32.53
2025-05-09,435.0,call,0.3452213916015625,530,26.83
2025-05-09,436.0,call,0.34931070617675775,112,31.68
2025-05-09,437.0,call,0.3529117443847656,86,30.52
2025-05-09,438.0,call,0.34400070068359373,151,25.9
2025-05-09,439.0,call,0.3411931115722656,261,25.94
2025-05-09,440.0,call,0.3402165588378906,322,23.08
2025-05-09,441.0,call,0.33924000610351557,115,26.0
2025-05-09,442.0,call,0.3377141424560547,494,23.26
2025-05-09,443.0,call,0.3321599987792969,245,24.48
2025-05-09,444.0,call,0.33637138244628906,410,22.38
2025-05-09,445.0,call,0.3306341351318359,546,20.3
2025-05-09,446.0,call,0.3288641333007812,201,18.95
2025-05-09,447.0,call,0.33090879058837885,381,22.6
2025-05-09,448.0,call,0.32636171691894533,541,21.43
2025-05-09,449.0,call,0.32721620056152345,384,18.66
2025-05-09,450.0,call,0.3258734405517578,1002,16.82
2025-05-09,451.0,call,0.3205634350585937,377,15.99
2025-05-09,452.0,call,0.3217841259765625,708,15.46
2025-05-09,453.0,call,0.320044641418457,723,15.02
2025-05-09,454.0,call,0.3182746395874023,423,14.1
2025-05-09,455.0,call,0.31439894592285156,1234,13.73
2025-05-09,456.0,call,0.3130561859130859,441,13.19
2025-05-09,457.0,call,0.3113472186279296,556,11.65
2025-05-09,458.0,call,0.30884480224609373,1442,11.48
2025-05-09,459.0,call,0.30725790405273434,399,12.14
2025-05-09,460.0,call,0.30713583496093744,2468,11.02
2025-05-09,461.0,call,0.30463341857910153,267,9.35
2025-05-09,462.0,call,0.30383996948242187,327,9.58
2025-05-09,462.5,call,0.3029244512939453,306,9.16
2025-05-09,463.0,call,0.3019478985595704,285,9.55
2025-05-09,464.0,call,0.3001778967285156,571,8.89
2025-05-09,465.0,call,0.29682099670410156,2022,8.55
2025-05-09,466.0,call,0.295356167602539,477,7.66
2025-05-09,467.0,call,0.2951730639648437,410,7.31
2025-05-09,467.5,call,0.2933420275878905,268,8.45
2025-05-09,468.0,call,0.29303685485839837,710,7.09
2025-05-09,469.0,call,0.2902292657470703,513,7.22
2025-05-09,470.0,call,0.2900156448364257,1689,6.33
2025-05-09,471.0,call,0.28833719482421866,642,5.8
2025-05-09,472.0,call,0.28375960388183585,578,5.65
2025-05-09,472.5,call,0.2845530529785155,295,7.13
2025-05-09,473.0,call,0.28357650024414055,496,6.12
2025-05-09,474.0,call,0.2803416693115234,236,4.98
2025-05-09,475.0,call,0.2805858074951171,2893,4.41
2025-05-09,476.0,call,0.27924304748535156,422,4.28
2025-05-09,477.0,call,0.27899890930175775,768,4.07
2025-05-09,477.5,call,0.27674063110351554,185,5.12
2025-05-09,478.0,call,0.2758861474609374,278,3.7
2025-05-09,479.0,call,0.27460442199707036,169,4.15
2025-05-09,480.0,call,0.2735668347167969,2482,3.09
2025-05-09,481.0,call,0.2720409710693359,161,3.78
2025-05-09,482.0,call,0.2712475219726562,166,2.76
2025-05-09,482.5,call,0.270515107421875,51,2.64
2025-05-09,483.0,call,0.2696606237792969,219,2.33
2025-05-09,484.0,call,0.267158207397461,290,2.12
2025-05-09,485.0,call,0.26697510375976563,12497,1.99
2025-05-09,486.0,call,0.2647778601074219,103,1.83
2025-05-09,487.0,call,0.264655791015625,548,1.81
2025-05-09,487.5,call,0.26453372192382807,70,1.68
