expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-04-30,295.0,call,1.3935577197265623,1,163.31
2025-04-30,300.0,call,1.2988316308593748,15,141.92
2025-04-30,320.0,call,1.1630901220703125,23,141.86
2025-04-30,330.0,call,1.0893600219726562,161,133.0
2025-04-30,335.0,call,1.0522508325195314,7,124.08
2025-04-30,340.0,call,0.9858399853515626,49,129.73
2025-04-30,350.0,call,0.945313046875,22,110.0
2025-04-30,360.0,call,0.8500991552734375,6,97.56
2025-04-30,365.0,call,0.813478427734375,3,70.14
2025-04-30,370.0,call,0.7807639111328125,3,74.25
2025-04-30,375.0,call,0.7456080126953125,1,103.12
2025-04-30,380.0,call,0.6977569287109376,254,83.0
2025-04-30,385.0,call,0.6701693139648439,3,46.48
2025-04-30,390.0,call,0.62305064453125,73,44.39
2025-04-30,395.0,call,0.5888712988281251,5,39.73
2025-04-30,400.0,call,0.5327195166015625,237,58.11
2025-04-30,405.0,call,0.5107470800781251,54,37.25
2025-04-30,407.0,call,0.5170946728515625,7,35.78
2025-04-30,410.0,call,0.5046436254882812,48,32.69
2025-04-30,413.0,call,0.48511257080078124,5,34.0
2025-04-30,415.0,call,0.4726615234375,109,23.06
2025-04-30,420.0,call,0.3254461987304687,311,24.85
2025-04-30,425.0,call,0.35278967529296873,410,37.16
2025-04-30,430.0,call,0.33667655517578127,493,33.0
2025-04-30,435.0,call,0.33264827514648443,750,25.22
2025-04-30,438.0,call,0.31592480957031244,904,22.24
2025-04-30,440.0,call,0.3081734222412109,11443,19.34
2025-04-30,441.0,call,0.3115913568115234,446,24.5
2025-04-30,442.0,call,0.3159858441162109,191,23.01
2025-04-30,443.0,call,0.31116411499023433,1008,16.25
2025-04-30,444.0,call,0.309577216796875,565,21.06
2025-04-30,445.0,call,0.3042672113037109,1867,15.0
2025-04-30,446.0,call,0.3104317004394531,333,15.29
2025-04-30,447.0,call,0.30445031494140623,209,13.23
2025-04-30,448.0,call,0.3042061767578125,720,13.89
2025-04-30,449.0,call,0.29883513671874995,531,12.78
2025-04-30,450.0,call,0.29730927307128896,5075,12.65
2025-04-30,451.0,call,0.3030465203857422,384,10.96
2025-04-30,452.0,call,0.30084927673339845,376,10.85
2025-04-30,453.0,call,0.2960275476074219,536,10.24
2025-04-30,454.0,call,0.29596651306152344,585,9.18
2025-04-30,455.0,call,0.2966378930664062,3602,9.29
2025-04-30,456.0,call,0.29834686035156244,537,8.78
2025-04-30,457.0,call,0.2923654748535155,376,8.38
2025-04-30,458.0,call,0.2941354766845703,1622,7.9
2025-04-30,459.0,call,0.29181616394042953,983,6.9
2025-04-30,460.0,call,0.28992409301757804,5052,6.82
2025-04-30,461.0,call,0.2887034020996093,414,5.9
2025-04-30,462.0,call,0.28748271118164054,738,5.53
2025-04-30,463.0,call,0.28626202026367187,634,4.74
2025-04-30,464.0,call,0.284614087524414,937,4.11
2025-04-30,465.0,call,0.2833323620605468,1917,4.63
2025-04-30,466.0,call,0.2820506365966796,1043,4.23
2025-04-30,467.0,call,0.2795482202148437,753,3.3
2025-04-30,468.0,call,0.2786937365722656,2261,3.51
2025-04-30,469.0,call,0.278327529296875,724,4.06
2025-04-30,470.0,call,0.2749095947265625,2519,2.93
2025-04-30,471.0,call,0.27374993835449213,529,2.61
2025-04-30,472.0,call,0.27460442199707036,689,2.43
2025-04-30,473.0,call,0.2727123510742187,842,2.15
2025-04-30,474.0,call,0.27149166015625,730,1.98
2025-04-30,475.0,call,0.27161372924804683,2176,1.77
2025-04-30,476.0,call,0.27149166015625,608,1.51
2025-04-30,477.0,call,0.26819579467773436,332,1.27
2025-04-30,478.0,call,0.2701489001464844,506,1.26
2025-04-30,479.0,call,0.2688061401367187,433,1.02
2025-04-30,480.0,call,0.2694164855957031,8430,1.08
2025-04-30,481.0,call,0.26856200195312496,626,0.88
2025-04-30,482.0,call,0.26929441650390623,616,0.86
2025-04-30,483.0,call,0.26843993286132806,460,0.69
2025-04-30,484.0,call,0.26856200195312496,937,0.76
2025-04-30,485.0,call,0.2700268310546875,7749,0.62
2025-04-30,486.0,call,0.2710033837890625,554,0.52
2025-04-30,487.0,call,0.27027096923828126,668,0.47
2025-04-30,488.0,call,0.2722240747070312,679,0.43
2025-04-30,489.0,call,0.2751537329101562,1033,0.37
2025-04-30,490.0,call,0.2749095947265625,5860,0.37
2025-04-30,491.0,call,0.27686270019531245,668,0.3
2025-04-30,492.0,call,0.27857166748046874,798,0.31
2025-04-30,493.0,call,0.2815013256835937,519,0.27
2025-04-30,494.0,call,0.282233740234375,349,0.27
2025-04-30,495.0,call,0.2846751220703124,7602,0.24
2025-04-30,496.0,call,0.2863840893554687,119,0.31
2025-04-30,497.0,call,0.2880930566406249,459,0.2
2025-04-30,498.0,call,0.2915109912109374,309,0.25
2025-04-30,499.0,call,0.29492892578124996,190,0.22
2025-04-30,500.0,call,0.29492892578124996,11108,0.16
2025-04-30,501.0,call,0.2978585839843749,233,0.13
2025-04-30,502.0,call,0.2973703076171874,180,0.13
2025-04-30,503.0,call,0.30274134765625,417,0.11
2025-04-30,504.0,call,0.3086006640625,525,0.12
2025-04-30,505.0,call,0.31055376953124997,1095,0.11
2025-04-30,506.0,call,0.31201859863281245,743,0.11
2025-04-30,507.0,call,0.317389638671875,469,0.06
2025-04-30,508.0,call,0.31836619140624994,1586,0.14
2025-04-30,509.0,call,0.3242255078124999,305,0.1
2025-04-30,510.0,call,0.32520206054687495,14584,0.1
2025-04-30,511.0,call,0.33008482421874996,431,0.1
2025-04-30,512.0,call,0.334967587890625,262,0.04
2025-04-30,513.0,call,0.334967587890625,480,0.04
2025-04-30,514.0,call,0.3398503515625,46,0.32
2025-04-30,515.0,call,0.3398503515625,2457,0.08
2025-04-30,516.0,call,0.344733115234375,160,0.22
2025-04-30,517.0,call,0.34961587890624996,105,0.04
2025-04-30,518.0,call,0.348639326171875,41,0.03
2025-04-30,519.0,call,0.35352208984374994,344,0.06
2025-04-30,520.0,call,0.35156898437499995,1782,0.07
2025-04-30,521.0,call,0.3632876171875,30,0.04
2025-04-30,522.0,call,0.367193828125,11,0.18
2025-04-30,523.0,call,0.36524072265625,12,0.05
2025-04-30,524.0,call,0.370123486328125,64,0.07
2025-04-30,525.0,call,0.37500625,1025,0.05
2025-04-30,526.0,call,0.3789124609375,130,0.08
2025-04-30,527.0,call,0.383795224609375,91,0.04
2025-04-30,528.0,call,0.38867798828125,108,0.11
2025-04-30,529.0,call,0.39258419921875,967,0.05
2025-04-30,530.0,call,0.39649041015625003,810,0.04
2025-04-30,531.0,call,0.4023497265625,18,0.04
2025-04-30,532.0,call,0.398443515625,1,0.14
2025-04-30,533.0,call,0.4023497265625,303,0.02
2025-04-30,534.0,call,0.4062559375,878,0.03
2025-04-30,535.0,call,0.4101621484375,500,0.01
2025-04-30,536.0,call,0.41602146484374997,164,0.02
2025-04-30,537.0,call,0.41992767578125,159,0.02
2025-04-30,538.0,call,0.42383388671875,130,0.02
2025-04-30,539.0,call,0.42774009765625004,3,0.02
2025-04-30,540.0,call,0.43164630859375,311,0.01
2025-04-30,545.0,call,0.45313046875,40,0.01
2025-04-30,550.0,call,0.46484910156250003,141,0.01
2025-04-30,555.0,call,0.4687553125,798,0.07
2025-04-30,560.0,call,0.5039112109375,2354,0.01
2025-04-30,565.0,call,0.500005,1923,0.01
2025-04-30,570.0,call,0.476567734375,6853,0.01
2025-04-30,575.0,call,0.5273484765625001,6551,0.01
2025-04-30,580.0,call,0.51562984375,128,0.01
2025-04-30,585.0,call,0.5625043750000001,7,0.01
2025-04-30,590.0,call,0.51562984375,28,0.01
2025-04-30,595.0,call,0.5312546875,10,0.01
2025-04-30,600.0,call,0.5468795312500001,22,0.01
2025-04-30,280.0,put,0.98437515625,415,0.01
2025-04-30,285.0,put,1.0312548437500002,61,0.01
2025-04-30,290.0,put,0.9960937890625,863,0.01
2025-04-30,295.0,put,0.9687503125,2954,0.03
2025-04-30,300.0,put,0.929688203125,813,0.03
2025-04-30,305.0,put,0.914063359375,147,0.01
2025-04-30,310.0,put,0.8828136718749999,221,0.02
2025-04-30,315.0,put,0.867188828125,157,0.02
2025-04-30,320.0,put,0.8320329296874999,275,0.01
2025-04-30,325.0,put,0.8125018749999999,357,0.05
2025-04-30,330.0,put,0.7812521875,2856,0.02
2025-04-30,335.0,put,0.7656273437500001,874,0.02
2025-04-30,340.0,put,0.73437765625,938,0.06
2025-04-30,345.0,put,0.710940390625,1000,0.02
2025-04-30,350.0,put,0.6914093359375001,4524,0.04
2025-04-30,355.0,put,0.6640658593750002,696,0.05
2025-04-30,360.0,put,0.64062859375,926,0.03
2025-04-30,365.0,put,0.6132851171875001,2109,0.35
