expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-05-23,255.0,call,1.0800827246093752,1,206.55
2025-05-23,300.0,call,0.8535170898437501,15,123.0
2025-05-23,330.0,call,0.70898728515625,1,106.0
2025-05-23,350.0,call,0.62305064453125,7,110.51
2025-05-23,355.0,call,0.6081582153320313,72,72.7
2025-05-23,360.0,call,0.5902140588378908,2,68.42
2025-05-23,365.0,call,0.564579549560547,183,65.66
2025-05-23,370.0,call,0.5468795312500001,182,89.03
2025-05-23,375.0,call,0.5280808911132813,81,71.83
2025-05-23,380.0,call,0.5105029418945313,66,68.45
2025-05-23,385.0,call,0.497197410888672,9,63.43
2025-05-23,390.0,call,0.4742484216308594,82,58.6
2025-05-23,395.0,call,0.4603325451660156,69,70.07
2025-05-23,400.0,call,0.4467828759765625,183,48.9
2025-05-23,405.0,call,0.4221859539794922,54,57.03
2025-05-23,410.0,call,0.4200497448730469,24,31.67
2025-05-23,415.0,call,0.39691765197753903,266,37.26
2025-05-23,420.0,call,0.3660952062988281,55,47.25
2025-05-23,421.0,call,0.36157864990234373,38,32.85
2025-05-23,422.0,call,0.36072416625976556,36,44.04
2025-05-23,423.0,call,0.36310451354980466,9,41.77
2025-05-23,424.0,call,0.3578250253295898,16,38.0
2025-05-23,425.0,call,0.35831330169677733,113,30.82
2025-05-23,426.0,call,0.3546207116699218,15,37.96
2025-05-23,427.0,call,0.35382726257324215,53,37.19
2025-05-23,428.0,call,0.35095863891601553,28,36.59
2025-05-23,429.0,call,0.34961587890624996,49,40.36
2025-05-23,430.0,call,0.34979898254394526,105,38.0
2025-05-23,431.0,call,0.3467777725219726,69,25.42
2025-05-23,432.0,call,0.34183397430419915,29,35.86
2025-05-23,433.0,call,0.345435012512207,28,30.95
2025-05-23,435.0,call,0.3421086297607422,375,31.85
2025-05-23,436.0,call,0.3407048352050781,26,32.58
2025-05-23,437.0,call,0.3365239688110352,22,33.27
2025-05-23,438.0,call,0.33292293060302736,174,27.94
2025-05-23,439.0,call,0.3331975860595704,73,29.83
2025-05-23,440.0,call,0.33374689697265625,260,26.94
2025-05-23,441.0,call,0.3303594796752929,31,30.55
2025-05-23,442.0,call,0.3286810296630859,113,26.44
2025-05-23,443.0,call,0.32483585327148434,169,28.93
2025-05-23,444.0,call,0.3263311996459961,107,28.37
2025-05-23,445.0,call,0.3200141241455078,217,23.63
2025-05-23,446.0,call,0.32175360870361325,255,26.89
2025-05-23,447.0,call,0.3205024005126953,112,23.07
2025-05-23,448.0,call,0.31891550231933585,232,24.48
2025-05-23,449.0,call,0.3169623968505859,154,15.23
2025-05-23,450.0,call,0.3156196368408203,779,19.34
2025-05-23,451.0,call,0.3147041186523437,253,18.68
2025-05-23,452.0,call,0.31378860046386714,149,18.23
2025-05-23,453.0,call,0.3104317004394531,293,18.32
2025-05-23,454.0,call,0.3089668713378906,418,17.86
2025-05-23,455.0,call,0.3050911776733398,563,17.1
2025-05-23,456.0,call,0.3036568658447265,230,17.2
2025-05-23,457.0,call,0.30451134948730463,176,16.51
2025-05-23,458.0,call,0.3038704867553711,193,14.75
2025-05-23,459.0,call,0.302314105834961,302,15.3
2025-05-23,460.0,call,0.30014737945556635,1400,14.95
2025-05-23,461.0,call,0.2981942739868163,334,14.48
2025-05-23,462.0,call,0.29456271850585936,389,13.6
2025-05-23,462.5,call,0.29584444396972653,86,13.23
2025-05-23,463.0,call,0.29242650939941395,445,12.64
2025-05-23,464.0,call,0.2930978894042968,237,12.29
2025-05-23,465.0,call,0.291877198486328,581,12.26
2025-05-23,466.0,call,0.28971047210693357,240,11.06
2025-05-23,467.0,call,0.2863840893554687,292,11.29
2025-05-23,467.5,call,0.2885508157348632,167,12.2
2025-05-23,468.0,call,0.28839822937011705,1994,10.36
2025-05-23,469.0,call,0.28482770843505856,221,10.38
2025-05-23,470.0,call,0.283362879333496,1656,9.93
2025-05-23,471.0,call,0.2805247729492187,156,9.5
2025-05-23,472.0,call,0.2819896020507812,258,10.02
2025-05-23,472.5,call,0.28076891113281244,158,9.2
2025-05-23,473.0,call,0.27829701202392576,95,8.25
2025-05-23,474.0,call,0.27899890930175775,102,8.18
2025-05-23,475.0,call,0.2770458038330078,226,7.84
2025-05-23,476.0,call,0.27448235290527345,71,7.53
2025-05-23,477.0,call,0.27436028381347655,277,6.85
2025-05-23,477.5,call,0.27402459381103517,359,4.3
2025-05-23,478.0,call,0.271918901977539,74,7.08
2025-05-23,479.0,call,0.27246821289062495,465,6.33
