expiration_date,strike_price,type,implied_volatility,open_interest,last_price
2025-08-29,265.0,call,0.6035195898437502,1,180.09
2025-08-29,285.0,call,0.5618940295410157,10,163.57
2025-08-29,295.0,call,0.5442550457763673,1,154.24
2025-08-29,300.0,call,0.5307053765869141,11,153.35
2025-08-29,305.0,call,0.5204515728759764,9,170.65
2025-08-29,310.0,call,0.514531221923828,16,141.65
2025-08-29,325.0,call,0.5181017428588868,1,165.77
2025-08-29,330.0,call,0.49191792266845713,11,126.68
2025-08-29,335.0,call,0.4814199807739258,3,118.67
2025-08-29,340.0,call,0.4712577288818359,2,130.58
2025-08-29,345.0,call,0.4635978933715821,3,87.13
2025-08-29,350.0,call,0.45093322509765627,5,116.97
2025-08-29,355.0,call,0.44241890594482425,3,99.09
2025-08-29,360.0,call,0.4338130349731446,0,86.37
2025-08-29,370.0,call,0.4148312911987304,2,112.6
2025-08-29,375.0,call,0.40796490478515623,18,81.19
2025-08-29,380.0,call,0.40163257064819335,46,69.82
2025-08-29,390.0,call,0.3875183319091796,7,63.68
2025-08-29,395.0,call,0.3791413404846191,2,75.98
2025-08-29,400.0,call,0.3703523658752441,41,61.3
2025-08-29,405.0,call,0.36795675994873045,15,50.32
2025-08-29,410.0,call,0.36081571807861323,8,53.49
2025-08-29,415.0,call,0.3508365698242187,32,62.2
2025-08-29,420.0,call,0.34799846343994134,17,61.97
2025-08-29,425.0,call,0.3392857820129394,95,53.1
2025-08-29,430.0,call,0.3316717224121094,28,53.28
2025-08-29,435.0,call,0.32712464874267577,419,49.0
2025-08-29,440.0,call,0.32233343688964833,326,47.06
2025-08-29,445.0,call,0.3163825686645507,33,42.87
2025-08-29,450.0,call,0.3099586827087402,268,36.81
2025-08-29,455.0,call,0.3055336781311035,280,36.0
2025-08-29,460.0,call,0.300437293548584,144,31.04
2025-08-29,465.0,call,0.29500521896362303,537,31.39
2025-08-29,470.0,call,0.28919167846679683,274,25.91
2025-08-29,475.0,call,0.2858500370788574,835,14.6
2025-08-29,480.0,call,0.2792735647583008,158,21.0
2025-08-29,485.0,call,0.2744518356323242,399,13.59
2025-08-29,490.0,call,0.26959958923339844,272,18.0
2025-08-29,495.0,call,0.2645947564697265,288,14.26
2025-08-29,500.0,call,0.2599256137084961,263,13.1
2025-08-29,505.0,call,0.2558515577697754,127,11.3
2025-08-29,510.0,call,0.25109086318969726,240,9.36
2025-08-29,515.0,call,0.2467421517944336,165,9.46
2025-08-29,520.0,call,0.24292749267578123,456,8.1
2025-08-29,525.0,call,0.23871610900878903,368,6.0
2025-08-29,530.0,call,0.23535920898437498,1655,4.99
2025-08-29,535.0,call,0.23242955078125,1432,4.22
2025-08-29,540.0,call,0.22922523712158205,1747,3.67
2025-08-29,545.0,call,0.2298660998535156,68,2.15
2025-08-29,550.0,call,0.22565471618652344,1101,2.49
2025-08-29,555.0,call,0.22580730255126952,330,1.08
2025-08-29,560.0,call,0.2230302307128906,585,1.35
2025-08-29,565.0,call,0.2245560943603515,113,1.5
2025-08-29,570.0,call,0.224067817993164,204,1.23
2025-08-29,575.0,call,0.22382367980957027,301,0.68
2025-08-29,580.0,call,0.22443402526855466,68,0.75
2025-08-29,585.0,call,0.22504437072753902,403,0.69
2025-08-29,590.0,call,0.22669230346679686,723,0.12
2025-08-29,595.0,call,0.22718057983398435,3,0.33
2025-08-29,600.0,call,0.2291336853027344,154,0.54
2025-08-29,605.0,call,0.23059851440429688,1,0.52
2025-08-29,610.0,call,0.2329178271484375,4,0.4
2025-08-29,615.0,call,0.23401644897460935,3,0.4
2025-08-29,625.0,call,0.23889921264648437,390,0.2
2025-08-29,265.0,put,0.4989063781738281,11,1.2
2025-08-29,275.0,put,0.4803518762207031,39,2.29
2025-08-29,280.0,put,0.47241738525390625,510,2.44
2025-08-29,290.0,put,0.45490047058105465,8,1.5
2025-08-29,300.0,put,0.43506424316406256,806,2.0
2025-08-29,305.0,put,0.42780113220214844,310,3.71
2025-08-29,310.0,put,0.4208431939697266,888,3.34
2025-08-29,315.0,put,0.4138242211914062,39,6.58
2025-08-29,320.0,put,0.4062559375,538,2.48
2025-08-29,325.0,put,0.3998473101806641,40,3.13
2025-08-29,330.0,put,0.39264523376464844,295,4.32
2025-08-29,335.0,put,0.3862976409912109,22,3.6
2025-08-29,340.0,put,0.37964487548828124,578,3.86
2025-08-29,345.0,put,0.37390762817382805,372,4.14
2025-08-29,350.0,put,0.36820089813232426,341,4.42
2025-08-29,355.0,put,0.36246365081787113,7,6.66
2025-08-29,360.0,put,0.35526157440185535,443,5.73
2025-08-29,365.0,put,0.34979898254394526,319,9.85
2025-08-29,370.0,put,0.34433639068603517,84,5.4
2025-08-29,375.0,put,0.3388127642822265,159,11.76
2025-08-29,380.0,put,0.334265690612793,109,6.74
2025-08-29,385.0,put,0.3291998233032226,29,7.29
2025-08-29,390.0,put,0.3230353341674803,84,8.0
2025-08-29,395.0,put,0.3195563650512695,17,17.63
2025-08-29,400.0,put,0.31325454818725584,1311,9.8
2025-08-29,405.0,put,0.30818868087768553,361,18.7
